input_len,num_samples,num,epoch,ensemble,smape,mase*
18,all,3,8,False,13.354858956900957,2.730207303305656
18,all,3,8,True,13.317274874193414,2.716502900078024
18,all,3,9,False,13.497366134678389,2.7815747092347185
18,all,3,9,True,13.336998780265962,2.7254833750672507
18,all,3,10,False,13.320881295428372,2.69972715850672
18,all,3,10,True,13.321579160052817,2.720106000132225
18,all,3,11,False,13.345208449648055,2.7256823065029363
18,all,3,11,True,13.322533724972766,2.7211720192327338
18,all,3,12,False,13.302888271219519,2.7038948027673264
18,all,3,12,True,13.3121269797443,2.717255493037567
18,all,3,13,False,13.247159720493938,2.697960131786359
18,all,3,13,True,13.300064204568622,2.714148965082694
18,all,3,14,False,13.270186623825289,2.7059858267779746
18,all,3,14,True,13.291159963659952,2.711370604813529
18,all,3,15,False,13.356229426868822,2.726386772778112
18,all,3,15,True,13.289328492945108,2.7110769213217267
18,all,,0,True,14.024958679406106,2.8137569466227874
18,all,,1,True,13.506590512400981,2.7181070562552234
18,all,,2,True,13.57131953059624,2.7575328018370753
18,all,,3,True,13.29418222076049,2.689483723886893
18,all,,4,True,13.35761214460483,2.7191126725210477
18,all,,5,True,13.349782638932503,2.716984767225297
18,all,,6,True,13.351250199059926,2.7280051385180415
18,all,,7,True,13.29065388963614,2.7056765231822153
18,all,,8,True,13.32898400654581,2.7159868500528943
18,all,,9,True,13.286456854386437,2.698973867147817
18,all,,10,True,13.302390244216582,2.7142715037093605
18,all,,11,True,13.315712423079134,2.717303413254484
18,all,,12,True,13.26812614349386,2.71023432624529
18,all,,13,True,13.293708718277182,2.715189030949384
18,all,,14,True,13.292085458005845,2.715236311611176
18,all,,,True,13.292263178753052,2.709178102301079
