input_len,num,epoch,ensemble,smape,mase*
18,19,1,False,12.770955139815017,2.5740493138997875
18,19,1,True,12.770955139815017,2.5740493138997875
18,19,2,False,12.736025188387275,2.562214610611322
18,19,2,True,12.707180816821307,2.559410778880516
18,19,3,False,12.787024770855373,2.588133201518454
18,19,3,True,12.706130290620342,2.561017408468533
18,19,4,False,12.724574845709007,2.5633416298989733
18,19,4,True,12.66679159115507,2.552193670458947
18,19,5,False,12.775692213539985,2.5734727481061372
18,19,5,True,12.666830599009653,2.551593459888324
18,19,6,False,12.604423253950012,2.5370055223224095
18,19,6,True,12.629449399292504,2.543600735280758
18,19,7,False,12.639118344207537,2.532569343338213
18,19,7,True,12.611026369170682,2.538562828121067
18,19,8,False,12.609542036812792,2.5274138730918065
18,19,8,True,12.585599350186687,2.531740897990918
18,19,9,False,12.631046257647192,2.5375853936914394
18,19,9,True,12.569410972580334,2.527970093581941
18,19,10,False,12.654305755862577,2.5637775690840487
18,19,10,True,12.545818538363223,2.5240971002451382
18,19,11,False,12.577660892198667,2.536597929330089
18,19,11,True,12.527144924293882,2.5211659872600154
18,19,12,False,12.489107560135015,2.513208631380302
18,19,12,True,12.499823897656137,2.5156059444115804
18,19,13,False,12.639379540121404,2.533818646629515
18,19,13,True,12.484812345906576,2.5115793810186284
18,19,14,False,12.593958740481414,2.529401009362738
18,19,14,True,12.465508252215391,2.5077860460842514
18,19,15,False,12.623835178261789,2.5293400057994946
18,19,15,True,12.451020044526318,2.5048280623001378
18,20,1,False,28.75290416049796,6.229565252371777
18,20,1,True,28.75290416049796,6.229565252371777
18,20,2,False,28.821411675271374,6.2446792533648035
18,20,2,True,28.787117241349623,6.237117730337107
18,20,3,False,28.772596660676726,6.2341053162320375
18,20,3,True,28.79412914369429,6.23868034928758
18,20,4,False,28.67137502822686,6.212008610822832
18,20,4,True,28.76075679878714,6.231416344824816
18,20,5,False,29.115861047776473,6.309076654757745
18,20,5,True,28.79412914369429,6.23868034928758
18,20,6,False,29.068225632564808,6.298808815486153
18,20,6,True,28.804277374550043,6.240939330896783
18,20,7,False,29.479581798244052,6.387740503567774
18,20,7,True,28.821411675271374,6.2446792533648035
18,20,8,False,28.695175739805883,6.217495996400256
18,20,8,True,28.805759658181458,6.241267637723047
18,20,9,False,28.84147486346084,6.249576275350796
18,20,9,True,28.81444168756478,6.243200134404875
18,20,10,False,29.15158021053908,6.317095269100176
18,20,10,True,28.85040349613743,6.251189702541588
18,20,11,False,28.863562635871553,6.254485649001928
18,20,11,True,28.885512085867244,6.2589794271827
18,20,12,False,28.72057966436222,6.223234806293369
18,20,12,True,28.855922789546895,6.2524797054363574
18,20,13,False,28.773139394378816,6.234780586501695
18,20,13,True,28.864806832755814,6.254460133643396
18,20,14,False,29.21619912978221,6.331224392228967
18,20,14,True,28.868674286601895,6.255339078917168
18,20,15,False,29.024573167903743,6.289688344317329
18,20,15,True,28.872559950230162,6.256219966395515
18,21,1,False,12.851775883367488,2.5922806302418966
18,21,1,True,12.851775883367488,2.5922806302418966
18,21,2,False,12.879906175133444,2.597481429850806
18,21,2,True,12.811130471665473,2.5826140354717353
18,21,3,False,12.822332863326288,2.5873002029598307
18,21,3,True,12.80279980161197,2.5815841867216927
18,21,4,False,12.740530845733677,2.5766173381226447
18,21,4,True,12.754109971778265,2.5721218404557185
18,21,5,False,12.698072792473528,2.544959173454469
18,21,5,True,12.720392739270125,2.5618657188235026
18,21,6,False,12.698493877281486,2.55594547243564
18,21,6,True,12.688804866414284,2.555005480662847
18,21,7,False,12.619016039130143,2.5374149401433574
18,21,7,True,12.65983444310457,2.5486477419069664
18,21,8,False,12.642613453018857,2.55344242176904
18,21,8,True,12.630223565589354,2.5426009417584945
18,21,9,False,12.670551100332812,2.5567756292323045
18,21,9,True,12.613623057560595,2.5393216396593155
18,21,10,False,12.58023520794934,2.521895370048636
18,21,10,True,12.582127622158659,2.5321848916266845
18,21,11,False,12.622272814743978,2.542250713044469
18,21,11,True,12.567305259795317,2.529374908950137
18,21,12,False,12.551740282191236,2.5306594462376735
18,21,12,True,12.536882299318687,2.523207389417716
18,21,13,False,12.637723826511822,2.5264162006749102
18,21,13,True,12.513984752756134,2.5179277560104634
18,21,14,False,12.743234258854635,2.5551472760516445
18,21,14,True,12.492725431959215,2.5127378997672927
18,21,15,False,12.776579111608044,2.559077450025364
18,21,15,True,12.474590659486568,2.50868381272921
18,22,1,False,12.925219287636027,2.6043947872409223
18,22,1,True,12.925219287636027,2.6043947872409223
18,22,2,False,12.722503118417755,2.5682754040378177
18,22,2,True,12.771214889481449,2.576420173635352
18,22,3,False,12.821315303829364,2.568197466705888
18,22,3,True,12.741060310827649,2.563975672384273
18,22,4,False,12.675004793641719,2.556091762481246
18,22,4,True,12.692673432757466,2.5549875082318847
18,22,5,False,12.687278286671985,2.5506272111273662
18,22,5,True,12.669171797040313,2.550257088449703
18,22,6,False,12.565322638360383,2.5316757983231
18,22,6,True,12.621834723304511,2.5412551549184164
18,22,7,False,12.585945179349068,2.5359286394268152
18,22,7,True,12.595814427492549,2.535935908829417
18,22,8,False,12.62568402512779,2.5409148501374608
18,22,8,True,12.577577974269518,2.5319608667356377
18,22,9,False,12.59984931628558,2.532111303604061
18,22,9,True,12.561491638439055,2.5281073873193987
18,22,10,False,12.686998860264005,2.549723751615533
18,22,10,True,12.540549839261509,2.5228020484845137
18,22,11,False,12.478551434998087,2.5104577401436825
18,22,11,True,12.51653685993852,2.5175445257949605
18,22,12,False,12.543223072942498,2.518326641509515
18,22,12,True,12.491970014813756,2.5118755606662284
18,22,13,False,12.566121067056509,2.520456013677348
18,22,13,True,12.476006424274212,2.508005046918197
18,22,14,False,12.553862484701618,2.5194280678741308
18,22,14,True,12.454671776575086,2.5032494819723436
18,22,15,False,12.504009879606386,2.5120657541934945
18,22,15,True,12.433895113871396,2.4989658307642055
18,23,1,False,12.966157122601059,2.60227008856244
18,23,1,True,12.966157122601059,2.60227008856244
18,23,2,False,12.891566748498438,2.6136906053401723
18,23,2,True,12.858584898580943,2.5908362660460242
18,23,3,False,12.819693472356677,2.5833109105629646
18,23,3,True,12.804870120538085,2.58194883968747
18,23,4,False,12.79356135373931,2.5745266419212265
18,23,4,True,12.7843086416752,2.5760190331440294
18,23,5,False,12.736835409161275,2.569026277240993
18,23,5,True,12.756130539799413,2.570951171343535
18,23,6,False,12.805627345705542,2.577618794759831
18,23,6,True,12.728347810959823,2.5640696258832296
18,23,7,False,12.683517858964594,2.5395318442653245
18,23,7,True,12.70710625000252,2.557575344732145
18,23,8,False,12.624798736821196,2.543374226546422
18,23,8,True,12.67429334005014,2.5508810653882823
18,23,9,False,12.672244288093957,2.5560757031351766
18,23,9,True,12.656942685763559,2.547315165851054
18,23,10,False,12.571622221191936,2.5327003187555426
18,23,10,True,12.628669973062816,2.541287795093395
18,23,11,False,12.56134367614131,2.521542061396395
18,23,11,True,12.601342147350852,2.5350994945993257
18,23,12,False,12.613879906412235,2.525541922550814
18,23,12,True,12.578466238700612,2.529110548566013
18,23,13,False,12.583525240368237,2.526621894422972
18,23,13,True,12.554901022605106,2.523741236529072
18,23,14,False,12.529114553701993,2.513445069651684
18,23,14,True,12.532752546880749,2.5187065121975256
18,23,15,False,12.560223540056779,2.5265028796064875
18,23,15,True,12.513894860237713,2.514878190009276
18,24,1,False,12.845745097103782,2.578547196913505
18,24,1,True,12.845745097103782,2.578547196913505
18,24,2,False,12.775326208029666,2.5703958892103116
18,24,2,True,12.779261987742451,2.56770233701448
18,24,3,False,12.741409501958005,2.5791085617763048
18,24,3,True,12.727870015024527,2.5620062551594116
18,24,4,False,12.668584402194373,2.5478766276135985
18,24,4,True,12.688896827040486,2.554146743280887
18,24,5,False,12.693292255049366,2.548752808111705
18,24,5,True,12.681432135255491,2.551284454725911
18,24,6,False,12.676276966543929,2.556025149897856
18,24,6,True,12.647442922918597,2.54507918676156
18,24,7,False,12.713254041000436,2.5485704434494125
18,24,7,True,12.63374545371411,2.5409310038656594
18,24,8,False,12.670452102489131,2.545748017617184
18,24,8,True,12.61234071036357,2.536611255383529
18,24,9,False,12.572762032006601,2.5296307668751004
18,24,9,True,12.592109078290118,2.5327521467394325
18,24,10,False,12.656834232623636,2.5466185781286597
18,24,10,True,12.570656198903599,2.5285143333313536
18,24,11,False,12.621026029895177,2.5358394826058293
18,24,11,True,12.552044355862789,2.5241059911911075
18,24,12,False,12.593372387903292,2.5275975629138694
18,24,12,True,12.526930474307507,2.5181628211694043
18,24,13,False,12.637141384300062,2.532016132957045
18,24,13,True,12.506877699825637,2.5128427759576333
18,24,14,False,12.666935321507369,2.537918741347354
18,24,14,True,12.488105627151809,2.5083564176411746
18,24,15,False,12.684651138443263,2.5410880429415084
18,24,15,True,12.470515461959687,2.5046947024141626
18,25,1,False,12.961561747684973,2.615662386368444
18,25,1,True,12.961561747684973,2.615662386368444
18,25,2,False,12.84045448166126,2.6052677652930787
18,25,2,True,12.854509535818355,2.600127303098257
18,25,3,False,12.790269716244753,2.5785342457504865
18,25,3,True,12.812327349681427,2.5872220589568564
18,25,4,False,12.918908577975781,2.6046312209554707
18,25,4,True,12.805926756845565,2.584873924776357
18,25,5,False,12.761717221892733,2.5755666287938075
18,25,5,True,12.781647327685775,2.5789328645894085
18,25,6,False,12.802901383608742,2.5755355331721725
18,25,6,True,12.753670186263301,2.571102262113413
18,25,7,False,12.820712125753776,2.5858605120744103
18,25,7,True,12.739586108196885,2.5671719737323855
18,25,8,False,12.630818494207004,2.5390739963310343
18,25,8,True,12.697579655254472,2.556801630360389
18,25,9,False,12.774080689694872,2.56414781379998
18,25,9,True,12.67911063364481,2.5520508415990477
18,25,10,False,12.718870266391283,2.5446800170808928
18,25,10,True,12.660179922857706,2.5464410431810167
18,25,11,False,12.613566718997431,2.5240123004940704
18,25,11,True,12.637115756256213,2.540609210673826
18,25,12,False,12.489103274856063,2.518340213960025
18,25,12,True,12.607390493746568,2.5346851238433827
18,25,13,False,12.50809885471246,2.508701225155811
18,25,13,True,12.585694780983955,2.5298264979262637
18,25,14,False,12.582411857840345,2.5272151295026917
18,25,14,True,12.568410516039505,2.5256761393063405
18,25,15,False,12.525140348170726,2.5148645408472112
18,25,15,True,12.547997021520512,2.5212092568723286
18,26,1,False,12.888686454945613,2.606868331200465
18,26,1,True,12.888686454945613,2.606868331200465
18,26,2,False,12.82004597914222,2.588937442977654
18,26,2,True,12.810637326204143,2.5883176423099648
18,26,3,False,12.849632065706565,2.598028424538865
18,26,3,True,12.792067535888243,2.5847393566832495
18,26,4,False,12.692306888230654,2.552081334515493
18,26,4,True,12.729367766150977,2.5680821496817465
18,26,5,False,12.691720994333037,2.55345556423532
18,26,5,True,12.69752547255647,2.559801001724026
18,26,6,False,12.65169126590541,2.54842597522111
18,26,6,True,12.664197803723086,2.551499998124062
18,26,7,False,12.574499736580089,2.530675970293415
18,26,7,True,12.633163007620565,2.5438500245803035
18,26,8,False,12.571456558779072,2.524596946839245
18,26,8,True,12.597736101216265,2.5350621474145023
18,26,9,False,12.678061861296618,2.549843937867113
18,26,9,True,12.577718386132316,2.5305100052664318
18,26,10,False,12.565146049760155,2.528920744246968
18,26,10,True,12.553755465289477,2.525861772183044
18,26,11,False,12.624032138507676,2.542640664149721
18,26,11,True,12.53807172154286,2.5228768770744296
18,26,12,False,12.618922070094271,2.530665457593075
18,26,12,True,12.517248452468284,2.5181384935226796
18,26,13,False,12.73076602357592,2.548616115436222
18,26,13,True,12.50093359660879,2.514777042990833
18,26,14,False,12.646483292298187,2.5358241024595705
18,26,14,True,12.485128747254777,2.51156276367529
18,26,15,False,12.801559148092354,2.565916327036188
18,26,15,True,12.470603926326017,2.5085370231313022
18,27,1,False,12.899024615001784,2.6263739646017643
18,27,1,True,12.899024615001784,2.6263739646017643
18,27,2,False,12.7431909965446,2.5671231708561195
18,27,2,True,12.748199090796431,2.5783128761557417
18,27,3,False,12.798055971196797,2.573522816401918
18,27,3,True,12.740540297330197,2.57048295554029
18,27,4,False,12.749484931459563,2.564209827124749
18,27,4,True,12.706638449798005,2.559876703687478
18,27,5,False,12.668811870249252,2.5494754817037544
18,27,5,True,12.687144336457568,2.5547354410559975
18,27,6,False,12.739382220478369,2.5526153712389346
18,27,6,True,12.668447684710515,2.5483031914171783
18,27,7,False,12.66393774797427,2.5370165948031342
18,27,7,True,12.6504054381019,2.5426051680784183
18,27,8,False,12.638586298483762,2.53751768808406
18,27,8,True,12.626201483423783,2.5368892913342673
18,27,9,False,12.53867120017834,2.5199096243618904
18,27,9,True,12.596668143922278,2.5311427936965956
18,27,10,False,12.604672683048495,2.5399168793263454
18,27,10,True,12.574512787466224,2.5267191987701105
18,27,11,False,12.556787739254117,2.5302138640954044
18,27,11,True,12.55388596977306,2.522766218792249
18,27,12,False,12.561766555185052,2.5208702300068557
18,27,12,True,12.529686716244713,2.51773450209062
18,27,13,False,12.499671614414344,2.515586059951116
18,27,13,True,12.507304070939476,2.5135335628563023
18,27,14,False,12.561089183424395,2.520586593611501
18,27,14,True,12.481546569083553,2.5081750869159074
18,27,15,False,12.70441458836244,2.547043838310082
18,27,15,True,12.465975848559761,2.504592484144464
18,28,1,False,12.931584446817624,2.6030034551711694
18,28,1,True,12.931584446817624,2.6030034551711694
18,28,2,False,12.896700016489328,2.6128426203361856
18,28,2,True,12.85877396184007,2.5943038966334906
18,28,3,False,12.726662415351777,2.5706475570536367
18,28,3,True,12.782238674604475,2.580389231153186
18,28,4,False,12.681063535717538,2.553881332472079
18,28,4,True,12.71900911467849,2.566015749935765
18,28,5,False,12.602450892118567,2.547933615675459
18,28,5,True,12.677468229573085,2.558021616084926
18,28,6,False,12.633627227723695,2.5330774237214797
18,28,6,True,12.634928650555661,2.5466694416899736
18,28,7,False,12.673648112424404,2.549887789826849
18,28,7,True,12.625218134097858,2.5439425326807856
18,28,8,False,12.633862636392957,2.539201166380376
18,28,8,True,12.599806686813164,2.5376595099646377
18,28,9,False,12.60294417388145,2.5339815976488547
18,28,9,True,12.581809684383225,2.533364097406944
18,28,10,False,12.60318056362106,2.5353003326920422
18,28,10,True,12.55974310879842,2.528369497728152
18,28,11,False,12.56707237159565,2.5162193937115203
18,28,11,True,12.54303338630922,2.523431078962247
18,28,12,False,12.524894839474303,2.5172793027326166
18,28,12,True,12.518423509049933,2.5178016994145622
18,28,13,False,12.539484926979018,2.5059145178491047
18,28,13,True,12.498600492445126,2.5122399039372576
18,28,14,False,12.587206912851556,2.534649940147395
18,28,14,True,12.479312652317875,2.5081051152852796
18,28,15,False,12.496530377653944,2.510308472024348
18,28,15,True,12.459196372266259,2.503121513355158
18,29,1,False,12.781732905748155,2.5813428750180054
18,29,1,True,12.781732905748155,2.5813428750180054
18,29,2,False,12.702753648199598,2.5636086902290125
18,29,2,True,12.69169938354221,2.5626624215363965
18,29,3,False,12.774381981089364,2.575962166685841
18,29,3,True,12.664820231202732,2.553352675689217
18,29,4,False,12.635846327815901,2.539855121549884
18,29,4,True,12.610970121887112,2.538756771444037
18,29,5,False,12.568083586585974,2.5279850827338803
18,29,5,True,12.58499852357729,2.5318097935885286
18,29,6,False,12.58122648277273,2.5313646986467977
18,29,6,True,12.553755343202939,2.5256715306230078
18,29,7,False,12.610129074091388,2.5401829277749353
18,29,7,True,12.535289944162294,2.5214429825935416
18,29,8,False,12.550308897611893,2.520620217898441
18,29,8,True,12.511918735794731,2.5159372069552406
18,29,9,False,12.551224938825678,2.5308807111270815
18,29,9,True,12.495828093790383,2.5122555152408497
18,29,10,False,12.543587178279891,2.5175295473205477
18,29,10,True,12.473740958139842,2.506602104797258
18,29,11,False,12.535884135603592,2.5238538169841247
18,29,11,True,12.453603288602656,2.502344262848273
18,29,12,False,12.623573086397975,2.5378776619610695
18,29,12,True,12.426737173421571,2.4966828346421357
18,29,13,False,12.650289069037369,2.527045077122604
18,29,13,True,12.4055606157147,2.4919403412190166
18,29,14,False,12.596898753238731,2.5275892578358232
18,29,14,True,12.37684285857202,2.486083263066441
18,29,15,False,12.726057463567715,2.5470419599646394
18,29,15,True,12.358420107449886,2.4823099868429663
18,30,1,False,12.928705490793876,2.6292308262280337
18,30,1,True,12.928705490793876,2.6292308262280337
18,30,2,False,12.821571702347633,2.5801438237777963
18,30,2,True,12.83385920315814,2.595114241941966
18,30,3,False,12.698886676738038,2.5655111462608162
18,30,3,True,12.758390241286252,2.5782226140483413
18,30,4,False,12.695526151616289,2.5559446707649216
18,30,4,True,12.704252471919396,2.5638659771600207
18,30,5,False,12.710952658918808,2.557833965534605
18,30,5,True,12.68675749188911,2.558372194629696
18,30,6,False,12.736208813185026,2.5465461197016226
18,30,6,True,12.663538473521088,2.5506323257789254
18,30,7,False,12.603890390214866,2.533799067115319
18,30,7,True,12.636107598792696,2.5442488065556152
18,30,8,False,12.607009176149758,2.5306112529929683
18,30,8,True,12.60841747254054,2.537782312424574
18,30,9,False,12.653434220823433,2.5370831540394536
18,30,9,True,12.591917353105266,2.5328999127452763
18,30,10,False,12.598926492358432,2.5334088807923996
18,30,10,True,12.57111718565882,2.528318021311775
18,30,11,False,12.642686515681223,2.5336894261992025
18,30,11,True,12.556309963666644,2.5240804173620117
18,30,12,False,12.551413746820865,2.5180496978675952
18,30,12,True,12.530744407133195,2.5177427596171715
18,30,13,False,12.538792423423198,2.5074028579721936
18,30,13,True,12.511742667397408,2.5129149964855935
18,30,14,False,12.604640453251013,2.5334925174657643
18,30,14,True,12.489608862961713,2.507981519615666
18,30,15,False,12.622755053961999,2.5220932004498446
18,30,15,True,12.472717333670417,2.503789433762073
18,31,1,False,12.869407798169485,2.5897938778750875
18,31,1,True,12.869407798169485,2.5897938778750875
18,31,2,False,12.742562164192146,2.572255182441726
18,31,2,True,12.765147405646196,2.57291631670199
18,31,3,False,12.767262119491189,2.56260963157603
18,31,3,True,12.739895623923937,2.5641276192222837
18,31,4,False,12.698699468279129,2.551147016555068
18,31,4,True,12.712000073608477,2.557469468962957
18,31,5,False,12.659333553162611,2.5555003139682526
18,31,5,True,12.68619502341324,2.553450215029879
18,31,6,False,12.659605566759888,2.545763828508033
18,31,6,True,12.655177872434573,2.546401226855475
18,31,7,False,12.62119431046439,2.550323106541319
18,31,7,True,12.625387275475308,2.5409410851208176
18,31,8,False,12.633187018987702,2.532256345387662
18,31,8,True,12.601462368732468,2.5348303673131416
18,31,9,False,12.538161996190844,2.5264007785594065
18,31,9,True,12.578015161333125,2.53029145645664
18,31,10,False,12.581273071885917,2.5303836014074887
18,31,10,True,12.555977147859235,2.5252598243621733
18,31,11,False,12.546887534009384,2.5199656954186938
18,31,11,True,12.540712353532392,2.521969196332162
18,31,12,False,12.641715174275063,2.5306255201060077
18,31,12,True,12.52348328424848,2.5178828301745604
18,31,13,False,12.552731150299978,2.5264406267698765
18,31,13,True,12.507253271212083,2.5148568790217656
18,31,14,False,12.68169402559829,2.5591470276427786
18,31,14,True,12.491706977552319,2.512265991250806
18,31,15,False,12.701828735655022,2.541133348771159
18,31,15,True,12.476741428994572,2.5090110766687292
18,32,1,False,12.907408260317846,2.6164167083717182
18,32,1,True,12.907408260317846,2.6164167083717182
18,32,2,False,12.847977187724748,2.591550549400927
18,32,2,True,12.838658506002307,2.5956363972372993
18,32,3,False,12.810239767965031,2.586019918638426
18,32,3,True,12.813390336457974,2.5891888948341886
18,32,4,False,12.780008926836414,2.5658286322434356
18,32,4,True,12.774477901429112,2.5768871183369964
18,32,5,False,12.70509506541204,2.5688728828108394
18,32,5,True,12.73845026105547,2.5694897887803383
18,32,6,False,12.779720531144497,2.565315865155382
18,32,6,True,12.713967041846379,2.5614230237183246
18,32,7,False,12.693453143277676,2.5519014631784556
18,32,7,True,12.69321453004628,2.556439763762197
18,32,8,False,12.765021184021068,2.587364793862223
18,32,8,True,12.676065095457947,2.554282551407462
18,32,9,False,12.637402479519867,2.531471465229354
18,32,9,True,12.653209077190699,2.548091350878979
18,32,10,False,12.55410167362832,2.527822863458443
18,32,10,True,12.623240920615453,2.541332730756878
18,32,11,False,12.575585373012562,2.5209687426785785
18,32,11,True,12.601392182182602,2.5357707816872077
18,32,12,False,12.518079344288436,2.515918021835377
18,32,12,True,12.572674964226554,2.52961724885387
18,32,13,False,12.577100821522839,2.5277880444663494
18,32,13,True,12.552376919908774,2.525395837750923
18,32,14,False,12.558716483152262,2.5219660397270935
18,32,14,True,12.533952098992545,2.5213205536794994
18,32,15,False,12.620122659634895,2.528141627928072
18,32,15,True,12.515910215406388,2.517229299892763
18,33,1,False,12.939984302698385,2.609419584303846
18,33,1,True,12.939984302698385,2.609419584303846
18,33,2,False,12.896654115050689,2.608018188776889
18,33,2,True,12.880068129843037,2.601493533389467
18,33,3,False,12.861497378367204,2.574913994137093
18,33,3,True,12.841971237348499,2.5871101676833907
18,33,4,False,12.820728603188126,2.581627940283059
18,33,4,True,12.798957338093501,2.5795510895228952
18,33,5,False,12.849986397644454,2.5881748104824602
18,33,5,True,12.787349120734145,2.5765584456560036
18,33,6,False,12.766609136038264,2.5581357183536433
18,33,6,True,12.76451482432323,2.569625169421005
18,33,7,False,12.794919499772565,2.579503508761044
18,33,7,True,12.753522343749765,2.5681258991063083
18,33,8,False,12.661191520374679,2.549032991292104
18,33,8,True,12.724687027848045,2.5617532447199696
18,33,9,False,12.702638392801743,2.5571472458375126
18,33,9,True,12.7105730809986,2.558503696098897
18,33,10,False,12.73372308056507,2.5655667073047805
18,33,10,True,12.692778049185664,2.5556563702487582
18,33,11,False,12.734418019088954,2.565608572789266
18,33,11,True,12.68195318819466,2.5536099942509622
18,33,12,False,12.663260026952013,2.548484796171707
18,33,12,True,12.665637327203944,2.5500011068185833
18,33,13,False,12.624805461424959,2.5417119608584713
18,33,13,True,12.651274217572027,2.5469552275860177
18,33,14,False,12.652330856743912,2.542567066922239
18,33,14,True,12.637148580753642,2.543651448827359
18,33,15,False,12.615166153746333,2.5414811589395248
18,33,15,True,12.625842212276282,2.5411148771208407
18,34,1,False,12.971957064483503,2.6387185511464586
18,34,1,True,12.971957064483503,2.6387185511464586
18,34,2,False,12.93090145338356,2.614516689196137
18,34,2,True,12.886780678048678,2.6117747278184953
18,34,3,False,12.833860973961835,2.5892983374493266
18,34,3,True,12.846546410329504,2.598400201814749
18,34,4,False,12.734829067982039,2.5808945820135865
18,34,4,True,12.781113702914233,2.585339162365938
18,34,5,False,12.759940083500483,2.5670975848056954
18,34,5,True,12.765114914295317,2.5782116592548183
18,34,6,False,12.691876971760223,2.567151932121615
18,34,6,True,12.728395340683774,2.5706445552908317
18,34,7,False,12.660295251139916,2.5581753402409224
18,34,7,True,12.695431278347405,2.5639428328876295
18,34,8,False,12.646749311759264,2.5410842790199184
18,34,8,True,12.665485442487903,2.5553557184038254
18,34,9,False,12.658722940194659,2.551214931349717
18,34,9,True,12.642676997333863,2.549726561830192
18,34,10,False,12.66316315466663,2.548432936204928
18,34,10,True,12.617732173718334,2.543822085045075
18,34,11,False,12.651287785601355,2.548796257982932
18,34,11,True,12.598833793644758,2.539334523817919
18,34,12,False,12.571458674414412,2.526886231725658
18,34,12,True,12.574661238799592,2.5330598405977374
18,34,13,False,12.633243632316514,2.5382519703003648
18,34,13,True,12.557917137496121,2.528474134586118
18,34,14,False,12.607708178111846,2.530816871547125
18,34,14,True,12.534418353522852,2.5230055144795234
18,34,15,False,12.656583281004776,2.5433521828726757
18,34,15,True,12.519125348548583,2.519109108423329
18,35,1,False,13.086946676712332,2.6365105208498685
18,35,1,True,13.086946676712332,2.6365105208498685
18,35,2,False,12.855442183311897,2.601153291758803
18,35,2,True,12.92725688529451,2.6103313174661618
18,35,3,False,12.774720278495044,2.5742651564390866
18,35,3,True,12.832079052469735,2.5910326087226845
18,35,4,False,12.753508249880182,2.5652739349377502
18,35,4,True,12.778294546585318,2.5765697153023
18,35,5,False,12.789366622768778,2.5673239488085087
18,35,5,True,12.754950820785679,2.5680267763208215
18,35,6,False,12.70485087532645,2.563238648908121
18,35,6,True,12.713005944848927,2.559468883208096
18,35,7,False,12.683389082183925,2.5513726799841985
18,35,7,True,12.699500545830304,2.5564704412454304
18,35,8,False,12.651726607079388,2.554362161158913
18,35,8,True,12.675679921381233,2.5523637474913023
18,35,9,False,12.702480485480365,2.5534023400527115
18,35,9,True,12.661771430594442,2.548966416933509
18,35,10,False,12.645580781528114,2.5505079578121874
18,35,10,True,12.63938370083187,2.5447011334203045
18,35,11,False,12.636525919240237,2.5373246629296786
18,35,11,True,12.619802466257237,2.540051049741172
18,35,12,False,12.571899965577357,2.5245457851056847
18,35,12,True,12.59689396382613,2.53432183206887
18,35,13,False,12.52563571551968,2.5138509133497022
18,35,13,True,12.574542243976007,2.5292553006216374
18,35,14,False,12.632703720075304,2.53514844310374
18,35,14,True,12.553138358207464,2.524561408100986
18,35,15,False,12.550192929964872,2.5123749148130337
18,35,15,True,12.534055421881385,2.520192006171905
18,36,1,False,12.93673833065107,2.6157203523166626
18,36,1,True,12.93673833065107,2.6157203523166626
18,36,2,False,12.811765833731801,2.5840967672723116
18,36,2,True,12.83389085343409,2.5912438945511607
18,36,3,False,12.79152706578918,2.5775428346439266
18,36,3,True,12.794202553597607,2.5806556971832015
18,36,4,False,12.801771734614661,2.5746429406346025
18,36,4,True,12.766869265525989,2.572272233335712
18,36,5,False,12.76083894898934,2.5727381354107237
18,36,5,True,12.747643970575803,2.5679303630187906
18,36,6,False,12.70289614725153,2.5570916986261336
18,36,6,True,12.724119069686914,2.5627074319818797
18,36,7,False,12.68997645888488,2.5528050696280875
18,36,7,True,12.704528066811433,2.5582386438501596
18,36,8,False,12.715452300103365,2.567912633150695
18,36,8,True,12.68253303252666,2.554027583629701
18,36,9,False,12.709041517927227,2.5554958017333553
18,36,9,True,12.671541932939283,2.5509889844450466
18,36,10,False,12.611574191494896,2.5361244189689964
18,36,10,True,12.647579721785814,2.545606324288589
18,36,11,False,12.565481657533542,2.531479069907171
18,36,11,True,12.62631788754382,2.5415163541404184
18,36,12,False,12.589413794688602,2.5272597970081594
18,36,12,True,12.607100767655304,2.537192619488972
18,36,13,False,12.591910592181343,2.5236135620927223
18,36,13,True,12.589627509730139,2.5330596849457714
18,36,14,False,12.569715753741956,2.513156544969356
18,36,14,True,12.569149402305152,2.528003728097717
18,36,15,False,12.5674374542022,2.5310285349389274
18,36,15,True,12.548074547501843,2.5238763441290635
18,37,1,False,12.956562865065056,2.631897601042084
18,37,1,True,12.956562865065056,2.631897601042084
18,37,2,False,12.808287272138575,2.5929627569108518
18,37,2,True,12.828758932214031,2.601864648040341
18,37,3,False,12.806254183777467,2.5761465205039755
18,37,3,True,12.794503208360894,2.588825495370031
18,37,4,False,12.811258557645349,2.5810256364273076
18,37,4,True,12.759333778056673,2.575879463819727
18,37,5,False,12.747086703571226,2.5592064432430983
18,37,5,True,12.727374108892764,2.5642029087443707
18,37,6,False,12.72685929116395,2.5521622316914176
18,37,6,True,12.697856508891455,2.5560121956302106
18,37,7,False,12.677889286440326,2.5537739767633014
18,37,7,True,12.678254638202265,2.5518475263922817
18,37,8,False,12.591305015262416,2.5348332782999115
18,37,8,True,12.64987056237472,2.545894403593856
18,37,9,False,12.70077181980876,2.5413315514762096
18,37,9,True,12.63896390138312,2.541961188086295
18,37,10,False,12.676405729586152,2.5562674144819373
18,37,10,True,12.628023293870774,2.539949818960085
18,37,11,False,12.645463483353181,2.542018468276684
18,37,11,True,12.611259341809854,2.5367468339860384
18,37,12,False,12.65053946333618,2.534136595426327
18,37,12,True,12.593909919458921,2.5325296378086386
18,37,13,False,12.557414353996371,2.5174963530983256
18,37,13,True,12.576249590459854,2.5284833922023626
18,37,14,False,12.584844476097215,2.5252367368212263
18,37,14,True,12.55529668515625,2.5236631824951843
18,37,15,False,12.542426049672512,2.52387361503684
