direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,128,3,batchnorm,3.0,14.0,False,13.304103513494091,2.6996518127456235
bi,128,3,batchnorm,3.0,14.0,True,13.089952431513186,2.668251755132803
bi,128,3,batchnorm,3.0,15.0,False,13.332832441051213,2.7102800092120507
bi,128,3,batchnorm,3.0,15.0,True,13.093453423042796,2.6691082850338548
bi,128,3,batchnorm,,0.0,True,21.67168526402673,4.462421444477312
bi,128,3,batchnorm,,1.0,True,17.821172272694863,3.4840236080230964
bi,128,3,batchnorm,,2.0,True,15.083630427196965,3.106756307703772
bi,128,3,batchnorm,,3.0,True,13.233101386702534,2.6996196915513684
bi,128,3,batchnorm,,4.0,True,13.37071053809133,2.7654939077071785
bi,128,3,batchnorm,,5.0,True,13.211720245234243,2.6890030840878647
bi,128,3,batchnorm,,6.0,True,13.388249153563967,2.7554807648587216
bi,128,3,batchnorm,,7.0,True,13.263271357384072,2.7139849607569047
bi,128,3,batchnorm,,8.0,True,13.16389401618963,2.660960262420471
bi,128,3,batchnorm,,9.0,True,13.117098199293912,2.6685722416470368
bi,128,3,batchnorm,,10.0,True,13.196627522418801,2.6514084831216223
bi,128,3,batchnorm,,11.0,True,13.300480344304399,2.7298103858453278
bi,128,3,batchnorm,,12.0,True,13.14527019686392,2.6687234629717107
bi,128,3,batchnorm,,13.0,True,13.135010400261883,2.6783003222313893
bi,128,3,batchnorm,,14.0,True,13.09417314206038,2.657812625272985
bi,128,3,batchnorm,,,True,13.081807350431369,2.66765386063574
bi,128,3,dropout,0.0,1.0,False,13.585909035165127,2.7221032413979858
bi,128,3,dropout,0.0,1.0,True,13.585909035165127,2.7221032413979858
bi,128,3,dropout,0.0,2.0,False,13.448825128889728,2.7345830378690827
bi,128,3,dropout,0.0,2.0,True,13.414321715435648,2.7087383156410603
bi,128,3,dropout,0.0,3.0,False,13.46413142689854,2.7352770513705345
bi,128,3,dropout,0.0,3.0,True,13.401739920532908,2.715094821155082
bi,128,3,dropout,0.0,4.0,False,13.457639464197154,2.7487314739758824
bi,128,3,dropout,0.0,4.0,True,13.387444774362658,2.7185862618822347
bi,128,3,dropout,0.0,5.0,False,13.289558687912395,2.700594587603805
bi,128,3,dropout,0.0,5.0,True,13.356680258736885,2.711006516711492
bi,128,3,dropout,0.0,6.0,False,13.343613533854047,2.6827825568272448
bi,128,3,dropout,0.0,6.0,True,13.318806596162592,2.7018405365950304
bi,128,3,dropout,0.0,7.0,False,13.240555515002756,2.6893829170895143
bi,128,3,dropout,0.0,7.0,True,13.29322076264332,2.696349675725788
bi,128,3,dropout,0.0,8.0,False,13.255844845024054,2.6820344918794317
bi,128,3,dropout,0.0,8.0,True,13.271757619627303,2.6912740898722984
bi,128,3,dropout,0.0,9.0,False,13.309691775105186,2.7206734473358094
bi,128,3,dropout,0.0,9.0,True,13.262254463772482,2.692189759844463
bi,128,3,dropout,0.0,10.0,False,13.233533195412312,2.696288456214757
bi,128,3,dropout,0.0,10.0,True,13.247683381842561,2.6915618046592424
bi,128,3,dropout,0.0,11.0,False,13.275763108642956,2.7068387467971897
bi,128,3,dropout,0.0,11.0,True,13.243297740766893,2.693664380552318
bi,128,3,dropout,0.0,12.0,False,13.2411226422523,2.6870040788673437
bi,128,3,dropout,0.0,12.0,True,13.237200297111244,2.691464233423141
bi,128,3,dropout,0.0,13.0,False,13.214981335871473,2.696436061037536
bi,128,3,dropout,0.0,13.0,True,13.231656380779345,2.6917815538337924
bi,128,3,dropout,0.0,14.0,False,13.184230051369688,2.6759099769176737
bi,128,3,dropout,0.0,14.0,True,13.221470059515802,2.6895818088593795
bi,128,3,dropout,0.0,15.0,False,13.207830035653904,2.687611656024317
bi,128,3,dropout,0.0,15.0,True,13.215260313003562,2.688952611686527
bi,128,3,dropout,1.0,1.0,False,14.170049734672475,2.9204453648516733
bi,128,3,dropout,1.0,1.0,True,14.170049734672475,2.9204453648516733
bi,128,3,dropout,1.0,2.0,False,13.582039736061375,2.7211244135773907
bi,128,3,dropout,1.0,2.0,True,13.683517432074833,2.7921851718351323
bi,128,3,dropout,1.0,3.0,False,13.375418674873348,2.725551396763561
bi,128,3,dropout,1.0,3.0,True,13.459506674169695,2.7377672782777642
bi,128,3,dropout,1.0,4.0,False,13.247347594799322,2.690979779629264
bi,128,3,dropout,1.0,4.0,True,13.370943069516485,2.722815415214803
bi,128,3,dropout,1.0,5.0,False,13.260191260810855,2.6903613825303987
bi,128,3,dropout,1.0,5.0,True,13.320307564291037,2.711887334392017
bi,128,3,dropout,1.0,6.0,False,13.17752172845445,2.6715361244780884
bi,128,3,dropout,1.0,6.0,True,13.270886228767324,2.699615815968314
bi,128,3,dropout,1.0,7.0,False,13.175273999777147,2.674760003421078
bi,128,3,dropout,1.0,7.0,True,13.230370223189485,2.6900734462451283
bi,128,3,dropout,1.0,8.0,False,13.327203528333564,2.710698708073473
bi,128,3,dropout,1.0,8.0,True,13.223762323341026,2.6889698309449632
bi,128,3,dropout,1.0,9.0,False,13.222095427092276,2.679365935003608
bi,128,3,dropout,1.0,9.0,True,13.208423998954116,2.6840800972226995
bi,128,3,dropout,1.0,10.0,False,13.331662672855055,2.7295998575709532
bi,128,3,dropout,1.0,10.0,True,13.215101729228776,2.6877012728786727
bi,128,3,dropout,1.0,11.0,False,13.234384717177715,2.6860263664529165
bi,128,3,dropout,1.0,11.0,True,13.207007966031634,2.6857510361211467
bi,128,3,dropout,1.0,12.0,False,13.431976391830693,2.750402133434921
bi,128,3,dropout,1.0,12.0,True,13.21760624198606,2.6887919778757947
bi,128,3,dropout,1.0,13.0,False,13.38002928475414,2.745147178437996
bi,128,3,dropout,1.0,13.0,True,13.224533476821046,2.6917220492413083
bi,128,3,dropout,1.0,14.0,False,13.227755654886437,2.6928414482923757
bi,128,3,dropout,1.0,14.0,True,13.21820688408664,2.6905691418813413
bi,128,3,dropout,1.0,15.0,False,13.216334079324028,2.684513472822538
bi,128,3,dropout,1.0,15.0,True,13.209835160061598,2.6881791000974555
bi,128,3,dropout,2.0,1.0,False,13.637338865976586,2.7296609241930656
bi,128,3,dropout,2.0,1.0,True,13.637338865976586,2.7296609241930656
bi,128,3,dropout,2.0,2.0,False,13.561575132704187,2.7022409545178565
bi,128,3,dropout,2.0,2.0,True,13.49432578561198,2.7015748856403854
bi,128,3,dropout,2.0,3.0,False,13.271879062370518,2.684102038168965
bi,128,3,dropout,2.0,3.0,True,13.390347010177527,2.6933343926659634
bi,128,3,dropout,2.0,4.0,False,13.441557874259384,2.757163757473169
bi,128,3,dropout,2.0,4.0,True,13.30799953116097,2.6936104424145797
bi,128,3,dropout,2.0,5.0,False,13.389373922158807,2.728196557423864
bi,128,3,dropout,2.0,5.0,True,13.274026575461919,2.6925959067420764
bi,128,3,dropout,2.0,6.0,False,13.24709706605226,2.679644140890881
bi,128,3,dropout,2.0,6.0,True,13.248005036850607,2.6874475383468583
bi,128,3,dropout,2.0,7.0,False,13.260351965566654,2.680450415344538
bi,128,3,dropout,2.0,7.0,True,13.235623388956196,2.6840009510233016
bi,128,3,dropout,2.0,8.0,False,13.309125879105105,2.7184946728284887
bi,128,3,dropout,2.0,8.0,True,13.231612430967276,2.6856507884993506
bi,128,3,dropout,2.0,9.0,False,13.283339702500546,2.707452576463752
bi,128,3,dropout,2.0,9.0,True,13.228866484327426,2.686687455551085
bi,128,3,dropout,2.0,10.0,False,13.303649232901936,2.7309892259881847
bi,128,3,dropout,2.0,10.0,True,13.229777942203254,2.6905813412296737
bi,128,3,dropout,2.0,11.0,False,13.215572661591425,2.6842783449747407
bi,128,3,dropout,2.0,11.0,True,13.216626499368582,2.6870848514117878
bi,128,3,dropout,2.0,12.0,False,13.355894386833361,2.7120604272686406
bi,128,3,dropout,2.0,12.0,True,13.218405741804904,2.6898765114101755
bi,128,3,dropout,2.0,13.0,False,13.211262705011773,2.6974716592588748
bi,128,3,dropout,2.0,13.0,True,13.22050657628058,2.6922650830823116
bi,128,3,dropout,2.0,14.0,False,13.452634308695318,2.7260697994138123
bi,128,3,dropout,2.0,14.0,True,13.218683489230886,2.6929973580980624
bi,128,3,dropout,2.0,15.0,False,13.123173003413598,2.668568055179355
bi,128,3,dropout,2.0,15.0,True,13.204003915714614,2.6901135665739697
bi,128,3,dropout,3.0,1.0,False,14.015545903014257,2.8151341658079456
bi,128,3,dropout,3.0,1.0,True,14.015545903014257,2.8151341658079456
bi,128,3,dropout,3.0,2.0,False,13.656866287617015,2.713181109285032
bi,128,3,dropout,3.0,2.0,True,13.616424212812033,2.714815212733709
bi,128,3,dropout,3.0,3.0,False,13.335048910689535,2.6922239235884864
bi,128,3,dropout,3.0,3.0,True,13.45622936038683,2.692234321897089
bi,128,3,dropout,3.0,4.0,False,13.369784659905848,2.719171674000328
bi,128,3,dropout,3.0,4.0,True,13.36188380839313,2.6949676277953456
bi,128,3,dropout,3.0,5.0,False,13.312677742233193,2.693443359197736
bi,128,3,dropout,3.0,5.0,True,13.290957661045905,2.6845504504990205
bi,128,3,dropout,3.0,6.0,False,13.286864825123468,2.71264659702789
bi,128,3,dropout,3.0,6.0,True,13.269385150795214,2.6878290942612098
bi,128,3,dropout,3.0,7.0,False,13.473396584291153,2.772034298843492
bi,128,3,dropout,3.0,7.0,True,13.28257995146093,2.6980282993949456
bi,128,3,dropout,3.0,8.0,False,13.248242537045893,2.685166827960853
bi,128,3,dropout,3.0,8.0,True,13.247637913738387,2.690729435071708
bi,128,3,dropout,3.0,9.0,False,13.185367908705315,2.682740496740328
bi,128,3,dropout,3.0,9.0,True,13.220799190105874,2.686468681075627
bi,128,3,dropout,3.0,10.0,False,13.207606924327926,2.6862045668092467
bi,128,3,dropout,3.0,10.0,True,13.210167260209381,2.6845039144580976
bi,128,3,dropout,3.0,11.0,False,13.310272597110044,2.6911212635806487
bi,128,3,dropout,3.0,11.0,True,13.209233923908966,2.682220628293593
bi,128,3,dropout,3.0,12.0,False,13.272414530355597,2.70996018008298
bi,128,3,dropout,3.0,12.0,True,13.208677970418355,2.6838239072958867
bi,128,3,dropout,3.0,13.0,False,13.216156593417713,2.6852049148356727
bi,128,3,dropout,3.0,13.0,True,13.201884561444185,2.683490817419952
bi,128,3,dropout,3.0,14.0,False,13.19016416316687,2.6861212985300202
bi,128,3,dropout,3.0,14.0,True,13.195902077407865,2.6836233802839504
bi,128,3,dropout,3.0,15.0,False,13.3538321133554,2.7401671132852834
bi,128,3,dropout,3.0,15.0,True,13.194447690292995,2.6849431241416357
bi,128,3,dropout,,0.0,True,13.666138004026074,2.7523468690705863
bi,128,3,dropout,,1.0,True,13.489580917813456,2.7004468870731686
bi,128,3,dropout,,2.0,True,13.31809186110769,2.7011099201216697
bi,128,3,dropout,,3.0,True,13.34525960927004,2.7212166776108244
bi,128,3,dropout,,4.0,True,13.247933261736744,2.6917388353594225
bi,128,3,dropout,,5.0,True,13.199607316562572,2.673323466213981
bi,128,3,dropout,,6.0,True,13.203679549346427,2.6807221821513663
bi,128,3,dropout,,7.0,True,13.254370950726065,2.6905306190676908
bi,128,3,dropout,,8.0,True,13.221169809870013,2.6937500043474896
bi,128,3,dropout,,9.0,True,13.246280086718409,2.7064891903158346
bi,128,3,dropout,,10.0,True,13.183661250554154,2.6790159589217857
bi,128,3,dropout,,11.0,True,13.276162431553836,2.7103318364230082
bi,128,3,dropout,,12.0,True,13.209651995703494,2.6983740829379976
bi,128,3,dropout,,13.0,True,13.18352299144466,2.687471246899212
bi,128,3,dropout,,14.0,True,13.141089155550235,2.6793814814739174
bi,128,3,dropout,,,True,13.200918347257314,2.6873408283717133
bi,128,3,layernorm,0.0,1.0,False,13.967543632660607,2.8403292571295866
bi,128,3,layernorm,0.0,1.0,True,13.967543632660607,2.8403292571295866
bi,128,3,layernorm,0.0,2.0,False,14.114087597117347,2.9720288367318792
bi,128,3,layernorm,0.0,2.0,True,13.918595601740705,2.8808140440554415
bi,128,3,layernorm,0.0,3.0,False,13.282086940028307,2.717186503572147
bi,128,3,layernorm,0.0,3.0,True,13.613378742807994,2.807417299659081
bi,128,3,layernorm,0.0,4.0,False,13.513345584445114,2.795537004201508
bi,128,3,layernorm,0.0,4.0,True,13.493763649881284,2.788323403021264
bi,128,3,layernorm,0.0,5.0,False,13.26699257978125,2.7007248667257118
bi,128,3,layernorm,0.0,5.0,True,13.386814197825329,2.7611139288778386
bi,128,3,layernorm,0.0,6.0,False,13.21753966518236,2.7032140822634685
bi,128,3,layernorm,0.0,6.0,True,13.28923463310555,2.7314971808249497
bi,128,3,layernorm,0.0,7.0,False,13.268616767987714,2.7146831834826943
bi,128,3,layernorm,0.0,7.0,True,13.2645707368607,2.7234882427162463
bi,128,3,layernorm,0.0,8.0,False,13.218708555068881,2.6900616389443064
bi,128,3,layernorm,0.0,8.0,True,13.22715581174334,2.7116086026547523
bi,128,3,layernorm,0.0,9.0,False,13.307016410712173,2.6967898913166435
bi,128,3,layernorm,0.0,9.0,True,13.21331279646822,2.705539714709269
bi,128,3,layernorm,0.0,10.0,False,13.221901160796692,2.6939854295104326
bi,128,3,layernorm,0.0,10.0,True,13.201345428402927,2.702317711403393
bi,128,3,layernorm,0.0,11.0,False,13.19816737463804,2.7007896918105248
bi,128,3,layernorm,0.0,11.0,True,13.19187579059728,2.700385353098343
bi,128,3,layernorm,0.0,12.0,False,13.335735883146766,2.7399809044102432
bi,128,3,layernorm,0.0,12.0,True,13.18959542314566,2.7017810739010852
bi,128,3,layernorm,0.0,13.0,False,13.13910540685517,2.6597493927306424
bi,128,3,layernorm,0.0,13.0,True,13.174631084922357,2.6960207002026837
bi,128,3,layernorm,0.0,14.0,False,13.20109145318716,2.6957236706549828
bi,128,3,layernorm,0.0,14.0,True,13.168589882269414,2.695041173287128
bi,128,3,layernorm,0.0,15.0,False,13.163203475908642,2.681244918508039
bi,128,3,layernorm,0.0,15.0,True,13.160737437044961,2.6925333452178104
bi,128,3,layernorm,1.0,1.0,False,14.892199090040148,2.9660355006007277
bi,128,3,layernorm,1.0,1.0,True,14.892199090040148,2.9660355006007277
bi,128,3,layernorm,1.0,2.0,False,13.515497347907912,2.7210807962594776
bi,128,3,layernorm,1.0,2.0,True,13.817046819259696,2.7831285318533787
bi,128,3,layernorm,1.0,3.0,False,13.584976257333787,2.8153681075398223
bi,128,3,layernorm,1.0,3.0,True,13.431605801435769,2.7426234484237604
bi,128,3,layernorm,1.0,4.0,False,13.298830565388364,2.69012494910732
bi,128,3,layernorm,1.0,4.0,True,13.314180899471335,2.7129395539699717
bi,128,3,layernorm,1.0,5.0,False,13.292765050796845,2.7342836233261605
bi,128,3,layernorm,1.0,5.0,True,13.265272238045707,2.7093899865502094
bi,128,3,layernorm,1.0,6.0,False,13.339859778861925,2.7355856217000807
bi,128,3,layernorm,1.0,6.0,True,13.254622009138975,2.711892111432512
bi,128,3,layernorm,1.0,7.0,False,13.1812764543265,2.663949250617793
bi,128,3,layernorm,1.0,7.0,True,13.211288855620776,2.694695014648661
bi,128,3,layernorm,1.0,8.0,False,13.366509899396755,2.729695749006917
bi,128,3,layernorm,1.0,8.0,True,13.215161667036245,2.698986109029969
bi,128,3,layernorm,1.0,9.0,False,13.158995846414664,2.6826378247788645
bi,128,3,layernorm,1.0,9.0,True,13.21333579773098,2.7009578967809684
bi,128,3,layernorm,1.0,10.0,False,13.25296749401243,2.7072957855517554
bi,128,3,layernorm,1.0,10.0,True,13.196067701924305,2.6961456129179244
bi,128,3,layernorm,1.0,11.0,False,13.334724380639415,2.685336672147181
bi,128,3,layernorm,1.0,11.0,True,13.188551204504304,2.691207724270773
bi,128,3,layernorm,1.0,12.0,False,13.236105018066384,2.674688868917044
bi,128,3,layernorm,1.0,12.0,True,13.17381462837329,2.6859394752596506
bi,128,3,layernorm,1.0,13.0,False,13.18617841083147,2.7015201629972925
bi,128,3,layernorm,1.0,13.0,True,13.16431354126441,2.6854389246369785
bi,128,3,layernorm,1.0,14.0,False,13.168582898106179,2.681791110622866
bi,128,3,layernorm,1.0,14.0,True,13.151546138679455,2.682449823141753
bi,128,3,layernorm,1.0,15.0,False,13.147093377644696,2.6708466157986948
bi,128,3,layernorm,1.0,15.0,True,13.14397313666651,2.6794959216990932
bi,128,3,layernorm,2.0,1.0,False,13.689843916536779,2.7780162278737324
bi,128,3,layernorm,2.0,1.0,True,13.689843916536779,2.7780162278737324
bi,128,3,layernorm,2.0,2.0,False,13.487886811140815,2.773150823106882
bi,128,3,layernorm,2.0,2.0,True,13.500155832099422,2.761015681749794
bi,128,3,layernorm,2.0,3.0,False,13.514662169075393,2.7894106294148364
bi,128,3,layernorm,2.0,3.0,True,13.470173666420585,2.770190447177266
bi,128,3,layernorm,2.0,4.0,False,13.578018662603936,2.812781227648164
bi,128,3,layernorm,2.0,4.0,True,13.440627231509414,2.7705346561166118
bi,128,3,layernorm,2.0,5.0,False,13.578242872583035,2.8008383515520325
bi,128,3,layernorm,2.0,5.0,True,13.451297056573699,2.7764417192590645
bi,128,3,layernorm,2.0,6.0,False,13.350061580746601,2.685099880715709
bi,128,3,layernorm,2.0,6.0,True,13.385639938072762,2.7577391301327823
bi,128,3,layernorm,2.0,7.0,False,13.730299083109609,2.7163720457986065
bi,128,3,layernorm,2.0,7.0,True,13.349033569894106,2.7452483420587552
bi,128,3,layernorm,2.0,8.0,False,13.278901474912837,2.7126290444127394
bi,128,3,layernorm,2.0,8.0,True,13.312846164954973,2.7347196273721655
bi,128,3,layernorm,2.0,9.0,False,13.32761688044904,2.6974195038028435
bi,128,3,layernorm,2.0,9.0,True,13.291295740873132,2.7246631808115684
bi,128,3,layernorm,2.0,10.0,False,13.324255671763757,2.7003473430894798
bi,128,3,layernorm,2.0,10.0,True,13.258901928385225,2.712169961057372
bi,128,3,layernorm,2.0,11.0,False,13.228916383970141,2.6990827878619363
bi,128,3,layernorm,2.0,11.0,True,13.237342586805761,2.7070487546714235
bi,128,3,layernorm,2.0,12.0,False,13.265629940806134,2.682845770096732
bi,128,3,layernorm,2.0,12.0,True,13.228757250709775,2.700381454820304
bi,128,3,layernorm,2.0,13.0,False,13.120791567403273,2.6759791376136386
bi,128,3,layernorm,2.0,13.0,True,13.211351414645605,2.6965849904476853
bi,128,3,layernorm,2.0,14.0,False,13.229749783709574,2.6937775831590005
bi,128,3,layernorm,2.0,14.0,True,13.20254940035722,2.695276559870162
bi,128,3,layernorm,2.0,15.0,False,13.230487759121404,2.700094375190987
bi,128,3,layernorm,2.0,15.0,True,13.194490048703795,2.6941390531656
bi,128,3,layernorm,3.0,1.0,False,13.687168734181876,2.787999374589317
bi,128,3,layernorm,3.0,1.0,True,13.687168734181876,2.787999374589317
bi,128,3,layernorm,3.0,2.0,False,13.449185572290846,2.732287122578259
bi,128,3,layernorm,3.0,2.0,True,13.46818235299546,2.7405232919035734
bi,128,3,layernorm,3.0,3.0,False,13.33067853889992,2.696161483849812
bi,128,3,layernorm,3.0,3.0,True,13.356821426893045,2.713935660117703
bi,128,3,layernorm,3.0,4.0,False,13.973610230607841,2.929183338281641
bi,128,3,layernorm,3.0,4.0,True,13.37546563700861,2.7298773312790403
bi,128,3,layernorm,3.0,5.0,False,13.286374329073055,2.714292791142143
bi,128,3,layernorm,3.0,5.0,True,13.322208659320266,2.7215753391945787
bi,128,3,layernorm,3.0,6.0,False,13.462158542449801,2.7270812980655155
bi,128,3,layernorm,3.0,6.0,True,13.293093246543055,2.717499893703656
bi,128,3,layernorm,3.0,7.0,False,13.210595514382195,2.6911806178014905
bi,128,3,layernorm,3.0,7.0,True,13.246177052889351,2.7060037155563093
bi,128,3,layernorm,3.0,8.0,False,13.209442703849769,2.6991547069348183
bi,128,3,layernorm,3.0,8.0,True,13.224932577397528,2.7032554521746706
bi,128,3,layernorm,3.0,9.0,False,13.224327676642961,2.7087787793286293
bi,128,3,layernorm,3.0,9.0,True,13.21686592522516,2.7027377100994907
bi,128,3,layernorm,3.0,10.0,False,13.362519916821453,2.7346973474784217
bi,128,3,layernorm,3.0,10.0,True,13.213550600540366,2.7029795665300287
bi,128,3,layernorm,3.0,11.0,False,13.422913654349113,2.7679641304801343
bi,128,3,layernorm,3.0,11.0,True,13.216490436560298,2.705637951244824
bi,128,3,layernorm,3.0,12.0,False,13.252088174462914,2.6968000963140453
bi,128,3,layernorm,3.0,12.0,True,13.207306329520009,2.7023809408473456
bi,128,3,layernorm,3.0,13.0,False,13.141850780452705,2.661250603256618
bi,128,3,layernorm,3.0,13.0,True,13.195421240987349,2.697686729727037
bi,128,3,layernorm,3.0,14.0,False,13.305187410171687,2.732995149170592
bi,128,3,layernorm,3.0,14.0,True,13.189304993417382,2.6983663928162622
bi,128,3,layernorm,3.0,15.0,False,13.16652612548749,2.6863642697767367
bi,128,3,layernorm,3.0,15.0,True,13.180103486617027,2.696352962883046
bi,128,3,layernorm,,0.0,True,13.770947789587051,2.794548305056918
bi,128,3,layernorm,,1.0,True,13.376255340106615,2.7407506619884443
bi,128,3,layernorm,,2.0,True,13.29402710131068,2.7287649318288763
bi,128,3,layernorm,,3.0,True,13.445745307180786,2.7813537409255087
bi,128,3,layernorm,,4.0,True,13.245958966685308,2.7173907625839884
bi,128,3,layernorm,,5.0,True,13.259472000240846,2.6990550343307333
bi,128,3,layernorm,,6.0,True,13.182181746267018,2.6797595502183222
bi,128,3,layernorm,,7.0,True,13.219148803961431,2.7008047736799896
bi,128,3,layernorm,,8.0,True,13.193004790150454,2.686737120644094
bi,128,3,layernorm,,9.0,True,13.23148516739412,2.7005061036257976
bi,128,3,layernorm,,10.0,True,13.217318206969399,2.7004329277858043
bi,128,3,layernorm,,11.0,True,13.185583088269565,2.682156717067411
bi,128,3,layernorm,,12.0,True,13.086558831040184,2.664701046433008
bi,128,3,layernorm,,13.0,True,13.156047648269393,2.689573293297228
bi,128,3,layernorm,,14.0,True,13.128344924108884,2.6775633847067697
bi,128,3,layernorm,,,True,13.151723632077385,2.6876843870027245
bi,128,3,small,0.0,1.0,False,13.94685174315791,2.8612445463636527
bi,128,3,small,0.0,1.0,True,13.94685174315791,2.8612445463636527
bi,128,3,small,0.0,2.0,False,13.566550732103893,2.768336488588416
bi,128,3,small,0.0,2.0,True,13.655455918638886,2.8010077265492983
bi,128,3,small,0.0,3.0,False,13.39890711060182,2.727073558750353
bi,128,3,small,0.0,3.0,True,13.510157250380509,2.764961938822087
bi,128,3,small,0.0,4.0,False,13.559037605465145,2.7709785484963163
bi,128,3,small,0.0,4.0,True,13.470646835015021,2.758221152945897
bi,128,3,small,0.0,5.0,False,13.254766321445274,2.6956169314168417
bi,128,3,small,0.0,5.0,True,13.4153217435372,2.7447951839369376
bi,128,3,small,0.0,6.0,False,13.403534632738236,2.7477277769618884
bi,128,3,small,0.0,6.0,True,13.37312814178252,2.738758208587824
bi,128,3,small,0.0,7.0,False,13.25786900216543,2.6842484507042856
bi,128,3,small,0.0,7.0,True,13.330221121881964,2.72775126768128
bi,128,3,small,0.0,8.0,False,13.391373023145034,2.73956061627814
bi,128,3,small,0.0,8.0,True,13.312514835045295,2.724735062553892
bi,128,3,small,0.0,9.0,False,13.291025986462193,2.7027265413065558
bi,128,3,small,0.0,9.0,True,13.30271184877254,2.719742755928688
bi,128,3,small,0.0,10.0,False,13.460956100802598,2.7774995667190967
bi,128,3,small,0.0,10.0,True,13.312389237143694,2.72554127875664
bi,128,3,small,0.0,11.0,False,13.199987464938635,2.682350234145356
bi,128,3,small,0.0,11.0,True,13.295506359782555,2.7198005063489963
bi,128,3,small,0.0,12.0,False,13.202548637667922,2.6799131675505485
bi,128,3,small,0.0,12.0,True,13.277000182677055,2.714016340181943
bi,128,3,small,0.0,13.0,False,13.436029814630327,2.77608326097077
bi,128,3,small,0.0,13.0,True,13.280486937325792,2.717254408614963
bi,128,3,small,0.0,14.0,False,13.4722683737168,2.7930780101025094
bi,128,3,small,0.0,14.0,True,13.287951994396774,2.7217552181412588
bi,128,3,small,0.0,15.0,False,13.431555569302663,2.7812645210510127
bi,128,3,small,0.0,15.0,True,13.2951409596604,2.7261812578987223
bi,128,3,small,1.0,1.0,False,13.999705803777365,2.811376664917515
bi,128,3,small,1.0,1.0,True,13.999705803777365,2.811376664917515
bi,128,3,small,1.0,2.0,False,13.4661322130353,2.700169776342737
bi,128,3,small,1.0,2.0,True,13.52228812313843,2.7182446447272786
bi,128,3,small,1.0,3.0,False,13.579167907822072,2.801094559793271
bi,128,3,small,1.0,3.0,True,13.339820047110784,2.699939370920497
bi,128,3,small,1.0,4.0,False,13.425991185142836,2.748490197266102
bi,128,3,small,1.0,4.0,True,13.313676766080079,2.7080600925100806
bi,128,3,small,1.0,5.0,False,13.290924985645043,2.707445724528548
bi,128,3,small,1.0,5.0,True,13.289430687282367,2.706136861759124
bi,128,3,small,1.0,6.0,False,13.470701871163499,2.7091314827064674
bi,128,3,small,1.0,6.0,True,13.286579613738544,2.7032515745146246
bi,128,3,small,1.0,7.0,False,13.311491314313896,2.6974991543635083
bi,128,3,small,1.0,7.0,True,13.256759752923687,2.6948037268223572
bi,128,3,small,1.0,8.0,False,13.317448220320127,2.7229141228503533
bi,128,3,small,1.0,8.0,True,13.259807059390194,2.70021141945387
bi,128,3,small,1.0,9.0,False,13.56280658813604,2.8108342837273987
bi,128,3,small,1.0,9.0,True,13.278839346823132,2.709401873795471
bi,128,3,small,1.0,10.0,False,13.287816409620245,2.7155688053407667
bi,128,3,small,1.0,10.0,True,13.272051962562161,2.709250373462212
bi,128,3,small,1.0,11.0,False,13.312041970730407,2.736668514312619
bi,128,3,small,1.0,11.0,True,13.271141078513331,2.7116181395157306
bi,128,3,small,1.0,12.0,False,13.220697235314061,2.7025048256331434
bi,128,3,small,1.0,12.0,True,13.261569916953242,2.7105814171055025
bi,128,3,small,1.0,13.0,False,13.211487007833483,2.6858548689803423
bi,128,3,small,1.0,13.0,True,13.248872599946964,2.7062880014914352
bi,128,3,small,1.0,14.0,False,13.152937522690593,2.6860822395576887
bi,128,3,small,1.0,14.0,True,13.23634508809,2.7037871991792777
bi,128,3,small,1.0,15.0,False,13.220649699270895,2.69741524539246
bi,128,3,small,1.0,15.0,True,13.230266921766779,2.7023148347264345
bi,128,3,small,2.0,1.0,False,14.125643694705081,2.783247051394153
bi,128,3,small,2.0,1.0,True,14.125643694705081,2.783247051394153
bi,128,3,small,2.0,2.0,False,13.341544985920713,2.6890399058080177
bi,128,3,small,2.0,2.0,True,13.562584371815756,2.7180532592763917
bi,128,3,small,2.0,3.0,False,13.357288091407629,2.7087323354135533
bi,128,3,small,2.0,3.0,True,13.364340796022812,2.7041596774621195
bi,128,3,small,2.0,4.0,False,13.594113104014072,2.7874865313432577
bi,128,3,small,2.0,4.0,True,13.377313123796368,2.7153170581601227
bi,128,3,small,2.0,5.0,False,13.208261829176452,2.6747398089743655
bi,128,3,small,2.0,5.0,True,13.320093829524536,2.7019650029494517
bi,128,3,small,2.0,6.0,False,13.378606819974024,2.7280993960663684
bi,128,3,small,2.0,6.0,True,13.316123762829745,2.704752625433973
bi,128,3,small,2.0,7.0,False,13.251935177821505,2.689662675348765
bi,128,3,small,2.0,7.0,True,13.299409542510151,2.701285754501588
bi,128,3,small,2.0,8.0,False,13.293359253541167,2.7159007487094087
bi,128,3,small,2.0,8.0,True,13.283199946436849,2.701471764894896
bi,128,3,small,2.0,9.0,False,13.298791465727172,2.715262719939735
bi,128,3,small,2.0,9.0,True,13.275301423843784,2.7019762971826085
bi,128,3,small,2.0,10.0,False,13.293780997784385,2.7252240408531945
bi,128,3,small,2.0,10.0,True,13.27521886687148,2.705463531674233
bi,128,3,small,2.0,11.0,False,13.42677440903156,2.7567410283284923
bi,128,3,small,2.0,11.0,True,13.285103508445893,2.7105461911772832
bi,128,3,small,2.0,12.0,False,13.396881491972067,2.765148082161485
