direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,2,dropout,1.0,5.0,True,13.272276270786087,2.7007410176118922
bi,256,2,dropout,1.0,6.0,False,13.326262813267205,2.7178862893184252
bi,256,2,dropout,1.0,6.0,True,13.276333274767413,2.7034902458752157
bi,256,2,dropout,1.0,7.0,False,13.230002190711167,2.6808888557286243
bi,256,2,dropout,1.0,7.0,True,13.262200645195707,2.6991509092614216
bi,256,2,dropout,1.0,8.0,False,13.253431033425295,2.7035673341469093
bi,256,2,dropout,1.0,8.0,True,13.259990685474598,2.6999759475811334
bi,256,2,dropout,1.0,9.0,False,13.242685262583404,2.7018389398604117
bi,256,2,dropout,1.0,9.0,True,13.253905578462446,2.7001229592575986
bi,256,2,dropout,1.0,10.0,False,13.245123442488337,2.6968868097611867
bi,256,2,dropout,1.0,10.0,True,13.244835859707036,2.6978155787760567
bi,256,2,dropout,1.0,11.0,False,13.216538346345697,2.69114466869276
bi,256,2,dropout,1.0,11.0,True,13.238878336759038,2.6962209590062907
bi,256,2,dropout,1.0,12.0,False,13.23318904678646,2.69538311799179
bi,256,2,dropout,1.0,12.0,True,13.235072383072572,2.6954820134802757
bi,256,2,dropout,1.0,13.0,False,13.254262441742073,2.7063066205017328
bi,256,2,dropout,1.0,13.0,True,13.235304319108147,2.696333156158726
bi,256,2,dropout,1.0,14.0,False,13.286065068783016,2.714100271163662
bi,256,2,dropout,1.0,14.0,True,13.236412183591018,2.69729804273899
bi,256,2,dropout,1.0,15.0,False,13.344038010754346,2.7178204954534517
bi,256,2,dropout,1.0,15.0,True,13.238542213490572,2.6975390016330643
bi,256,2,dropout,2.0,1.0,False,13.511747662846318,2.690240868311478
bi,256,2,dropout,2.0,1.0,True,13.511747662846318,2.690240868311478
bi,256,2,dropout,2.0,2.0,False,13.399981434303715,2.737724584669727
bi,256,2,dropout,2.0,2.0,True,13.302492493298793,2.683487824067071
bi,256,2,dropout,2.0,3.0,False,13.226139948752039,2.6690980242390614
bi,256,2,dropout,2.0,3.0,True,13.215627256378253,2.669544507027355
bi,256,2,dropout,2.0,4.0,False,13.253719533622752,2.6929405334760284
bi,256,2,dropout,2.0,4.0,True,13.197991675267815,2.672060834933472
bi,256,2,dropout,2.0,5.0,False,13.23432224858777,2.6875950238835986
bi,256,2,dropout,2.0,5.0,True,13.211603202270176,2.678708641774986
bi,256,2,dropout,2.0,6.0,False,13.282996969153404,2.7070021073409
bi,256,2,dropout,2.0,6.0,True,13.218522645387786,2.6835699499294314
bi,256,2,dropout,2.0,7.0,False,13.271084128352644,2.696391000571416
bi,256,2,dropout,2.0,7.0,True,13.228554015314904,2.6868573577017334
bi,256,2,dropout,2.0,8.0,False,13.240634865218984,2.7033224381633265
bi,256,2,dropout,2.0,8.0,True,13.231740868149398,2.6893485194232403
bi,256,2,dropout,2.0,9.0,False,13.33217517570706,2.7283851164965744
bi,256,2,dropout,2.0,9.0,True,13.236620239339402,2.6922302340185147
bi,256,2,dropout,2.0,10.0,False,13.216945838557566,2.6952800952399683
bi,256,2,dropout,2.0,10.0,True,13.231519965288324,2.6924676489415598
bi,256,2,dropout,2.0,11.0,False,13.196849982446215,2.6777723932059656
bi,256,2,dropout,2.0,11.0,True,13.222817681989277,2.689757975625946
bi,256,2,dropout,2.0,12.0,False,13.261827330056839,2.7116562698658995
bi,256,2,dropout,2.0,12.0,True,13.223286042466414,2.691554377873541
bi,256,2,dropout,2.0,13.0,False,13.207396314116206,2.688306337930293
bi,256,2,dropout,2.0,13.0,True,13.220808456310065,2.691418140368163
bi,256,2,dropout,2.0,14.0,False,13.32250276900259,2.7185102436982107
bi,256,2,dropout,2.0,14.0,True,13.222977302297034,2.6928999785900203
bi,256,2,dropout,2.0,15.0,False,13.173807055896845,2.6769776853368796
bi,256,2,dropout,2.0,15.0,True,13.214911238795706,2.6906824756848224
bi,256,2,dropout,3.0,1.0,False,13.913086730222881,2.8568934419030567
bi,256,2,dropout,3.0,1.0,True,13.913086730222881,2.8568934419030567
bi,256,2,dropout,3.0,2.0,False,13.303943228345625,2.6761694381598184
bi,256,2,dropout,3.0,2.0,True,13.407118679377588,2.7148736536065634
bi,256,2,dropout,3.0,3.0,False,13.275703799875044,2.6938109853104875
bi,256,2,dropout,3.0,3.0,True,13.296870616347412,2.6923938959995737
bi,256,2,dropout,3.0,4.0,False,13.252776962573314,2.6673778223503133
bi,256,2,dropout,3.0,4.0,True,13.25257535071974,2.676088084697409
bi,256,2,dropout,3.0,5.0,False,13.200244802712419,2.686476168710916
bi,256,2,dropout,3.0,5.0,True,13.238122802692265,2.678946648611461
bi,256,2,dropout,3.0,6.0,False,13.2574751897034,2.7086436375529903
bi,256,2,dropout,3.0,6.0,True,13.230775193552539,2.683717528018806
bi,256,2,dropout,3.0,7.0,False,13.334621770746793,2.7183957171990816
bi,256,2,dropout,3.0,7.0,True,13.246522004048426,2.689951681843118
bi,256,2,dropout,3.0,8.0,False,13.228664697211276,2.6851535021656114
bi,256,2,dropout,3.0,8.0,True,13.228500139828515,2.6870486904814883
bi,256,2,dropout,3.0,9.0,False,13.291681680378424,2.7024197577493068
bi,256,2,dropout,3.0,9.0,True,13.232180659391773,2.6890960688817382
bi,256,2,dropout,3.0,10.0,False,13.230057233101046,2.6907869748529034
bi,256,2,dropout,3.0,10.0,True,13.22667450324874,2.6883395640619545
bi,256,2,dropout,3.0,11.0,False,13.306067562752487,2.7288341099802684
bi,256,2,dropout,3.0,11.0,True,13.227190776396482,2.6909680217364698
bi,256,2,dropout,3.0,12.0,False,13.290672774023454,2.714894203998424
bi,256,2,dropout,3.0,12.0,True,13.232185678462267,2.693532091162941
bi,256,2,dropout,3.0,13.0,False,13.242660809817727,2.6918715625809786
bi,256,2,dropout,3.0,13.0,True,13.227343147090828,2.692282421701445
bi,256,2,dropout,3.0,14.0,False,13.262806834838473,2.7020374962013074
bi,256,2,dropout,3.0,14.0,True,13.22995488765584,2.6933116713394667
bi,256,2,dropout,3.0,15.0,False,13.527721829615679,2.7768053858467474
bi,256,2,dropout,3.0,15.0,True,13.237299324402256,2.6958419793854045
bi,256,2,dropout,,0.0,True,13.471110849364473,2.703726214527354
bi,256,2,dropout,,1.0,True,13.320067677754135,2.7087538608366466
bi,256,2,dropout,,2.0,True,13.252099828073893,2.6942597248275257
bi,256,2,dropout,,3.0,True,13.25638465896096,2.6888606270367243
bi,256,2,dropout,,4.0,True,13.198775844743741,2.6774499564094896
bi,256,2,dropout,,5.0,True,13.266087382309658,2.7044183577067296
bi,256,2,dropout,,6.0,True,13.257228032742965,2.692691758191399
bi,256,2,dropout,,7.0,True,13.225533832243805,2.692766340292269
bi,256,2,dropout,,8.0,True,13.282350683513885,2.7128221338477414
bi,256,2,dropout,,9.0,True,13.221474930354905,2.691151213643833
bi,256,2,dropout,,10.0,True,13.239586671438124,2.699855518065747
bi,256,2,dropout,,11.0,True,13.251609905599976,2.7033949959735826
bi,256,2,dropout,,12.0,True,13.238716614433534,2.6983472698953657
bi,256,2,dropout,,13.0,True,13.269893751252114,2.7071599826682045
bi,256,2,dropout,,14.0,True,13.295326675042665,2.7065924913595145
bi,256,2,dropout,,,True,13.230779174152307,2.694428985351457
bi,256,2,layernorm,0.0,1.0,False,14.651106285061227,3.048517028636049
bi,256,2,layernorm,0.0,1.0,True,14.651106285061227,3.048517028636049
bi,256,2,layernorm,0.0,2.0,False,13.433643511666364,2.7421197944202853
bi,256,2,layernorm,0.0,2.0,True,13.804653983155134,2.8464618387483736
bi,256,2,layernorm,0.0,3.0,False,13.504886003837935,2.761436258019728
bi,256,2,layernorm,0.0,3.0,True,13.454410766553085,2.7595527186568414
bi,256,2,layernorm,0.0,4.0,False,13.210215980205527,2.685613233528061
bi,256,2,layernorm,0.0,4.0,True,13.340675079446244,2.7313752296801286
bi,256,2,layernorm,0.0,5.0,False,13.433946577374911,2.758291653726851
bi,256,2,layernorm,0.0,5.0,True,13.327217920453894,2.7288701608567134
bi,256,2,layernorm,0.0,6.0,False,13.303487004631453,2.7278452546074043
bi,256,2,layernorm,0.0,6.0,True,13.306888000918493,2.7274978355043067
bi,256,2,layernorm,0.0,7.0,False,13.532215878677047,2.8095063560955142
bi,256,2,layernorm,0.0,7.0,True,13.308857500957606,2.734336723507638
bi,256,2,layernorm,0.0,8.0,False,13.444676432702872,2.7893190084057253
bi,256,2,layernorm,0.0,8.0,True,13.328448586145972,2.744407860932681
bi,256,2,layernorm,0.0,9.0,False,13.319070401377786,2.743335170844754
bi,256,2,layernorm,0.0,9.0,True,13.312420045792697,2.7402096721182634
bi,256,2,layernorm,0.0,10.0,False,13.398774741430733,2.705457380773752
bi,256,2,layernorm,0.0,10.0,True,13.294484029597447,2.7337573335782146
bi,256,2,layernorm,0.0,11.0,False,13.417772729541204,2.752721309077037
bi,256,2,layernorm,0.0,11.0,True,13.287523912346833,2.7323347189137546
bi,256,2,layernorm,0.0,12.0,False,13.259888394082491,2.7184225926950534
bi,256,2,layernorm,0.0,12.0,True,13.275169209943746,2.7297954297714195
bi,256,2,layernorm,0.0,13.0,False,13.29319850303443,2.6923262306381615
bi,256,2,layernorm,0.0,13.0,True,13.266357264920476,2.7258135363039124
bi,256,2,layernorm,0.0,14.0,False,13.22042488927058,2.7127751691784163
bi,256,2,layernorm,0.0,14.0,True,13.250684018884812,2.7228566512693564
bi,256,2,layernorm,0.0,15.0,False,13.283685906555906,2.7074057903909097
bi,256,2,layernorm,0.0,15.0,True,13.240967619698324,2.7192541715440823
bi,256,2,layernorm,1.0,1.0,False,13.854364081343146,2.8364012490697665
bi,256,2,layernorm,1.0,1.0,True,13.854364081343146,2.8364012490697665
bi,256,2,layernorm,1.0,2.0,False,13.424211817458445,2.7279631145604046
bi,256,2,layernorm,1.0,2.0,True,13.531444481129308,2.7651745140722697
bi,256,2,layernorm,1.0,3.0,False,13.408126752398827,2.749028525766204
bi,256,2,layernorm,1.0,3.0,True,13.388445414865172,2.7437973867054146
bi,256,2,layernorm,1.0,4.0,False,13.537664184911856,2.8081678524815312
bi,256,2,layernorm,1.0,4.0,True,13.386359801348592,2.752840640764234
bi,256,2,layernorm,1.0,5.0,False,13.360749062714627,2.7279757993853657
bi,256,2,layernorm,1.0,5.0,True,13.351028055645893,2.7449185273964236
bi,256,2,layernorm,1.0,6.0,False,13.302195308820947,2.7258188124674687
bi,256,2,layernorm,1.0,6.0,True,13.322062515339482,2.737311188432596
bi,256,2,layernorm,1.0,7.0,False,13.28756436259042,2.6791118995069056
bi,256,2,layernorm,1.0,7.0,True,13.279186067743378,2.722885800923792
bi,256,2,layernorm,1.0,8.0,False,13.340652165600885,2.7401451180562946
bi,256,2,layernorm,1.0,8.0,True,13.274046425043847,2.723951195259718
bi,256,2,layernorm,1.0,9.0,False,13.156102544850825,2.6873712783894046
bi,256,2,layernorm,1.0,9.0,True,13.24464876747933,2.716038280851031
bi,256,2,layernorm,1.0,10.0,False,13.459987971524308,2.75833688283046
bi,256,2,layernorm,1.0,10.0,True,13.248374872365437,2.7177818925894903
bi,256,2,layernorm,1.0,11.0,False,13.258807884571073,2.681338226739371
bi,256,2,layernorm,1.0,11.0,True,13.227193375719173,2.7114050847104085
bi,256,2,layernorm,1.0,12.0,False,13.153441592543125,2.6785652967905733
bi,256,2,layernorm,1.0,12.0,True,13.202904491684928,2.70470264580275
bi,256,2,layernorm,1.0,13.0,False,13.409815188388624,2.6912691131008017
bi,256,2,layernorm,1.0,13.0,True,13.187943259872648,2.699887581186239
bi,256,2,layernorm,1.0,14.0,False,13.129462118269801,2.66046470267162
bi,256,2,layernorm,1.0,14.0,True,13.16598479090378,2.693239277925041
bi,256,2,layernorm,1.0,15.0,False,13.257169251648273,2.7042266347454444
bi,256,2,layernorm,1.0,15.0,True,13.166114665282473,2.6925511417390555
bi,256,2,layernorm,2.0,1.0,False,13.76721648500148,2.7891880410560708
bi,256,2,layernorm,2.0,1.0,True,13.76721648500148,2.7891880410560708
bi,256,2,layernorm,2.0,2.0,False,13.437014814423387,2.7437721166498914
bi,256,2,layernorm,2.0,2.0,True,13.545051006325275,2.75890941452212
bi,256,2,layernorm,2.0,3.0,False,13.551759985033483,2.742976082587484
bi,256,2,layernorm,2.0,3.0,True,13.456271412657035,2.7465142031967558
bi,256,2,layernorm,2.0,4.0,False,13.652490276573653,2.8305273232076664
bi,256,2,layernorm,2.0,4.0,True,13.439562580692847,2.7511064099499523
bi,256,2,layernorm,2.0,5.0,False,13.221831336430554,2.695251761462453
bi,256,2,layernorm,2.0,5.0,True,13.387130323758953,2.7397954330626733
bi,256,2,layernorm,2.0,6.0,False,13.287713843009938,2.6778300835388062
bi,256,2,layernorm,2.0,6.0,True,13.312328457727912,2.7221232349357027
bi,256,2,layernorm,2.0,7.0,False,13.405781764937279,2.7585877890542743
bi,256,2,layernorm,2.0,7.0,True,13.285373613139276,2.71792176196868
bi,256,2,layernorm,2.0,8.0,False,13.308816495576488,2.7333469492514486
bi,256,2,layernorm,2.0,8.0,True,13.241677703352034,2.70937171095594
bi,256,2,layernorm,2.0,9.0,False,13.352024762496749,2.7360947073404347
bi,256,2,layernorm,2.0,9.0,True,13.227016320376482,2.7054209996070164
bi,256,2,layernorm,2.0,10.0,False,13.333365893213776,2.6877267131203992
bi,256,2,layernorm,2.0,10.0,True,13.200526524876786,2.6981072704015885
bi,256,2,layernorm,2.0,11.0,False,13.317787321221411,2.7250627815141835
bi,256,2,layernorm,2.0,11.0,True,13.201618090204187,2.698639539517236
bi,256,2,layernorm,2.0,12.0,False,13.17160696729268,2.6720054553201207
bi,256,2,layernorm,2.0,12.0,True,13.180387815558591,2.6932163144929047
bi,256,2,layernorm,2.0,13.0,False,13.227311515876991,2.7084858659015274
bi,256,2,layernorm,2.0,13.0,True,13.176068203535602,2.6930217466894075
bi,256,2,layernorm,2.0,14.0,False,13.317435814365053,2.7375343078976595
bi,256,2,layernorm,2.0,14.0,True,13.172603085806305,2.693834881400376
bi,256,2,layernorm,2.0,15.0,False,13.300145238839473,2.7289730003555683
bi,256,2,layernorm,2.0,15.0,True,13.174193263965527,2.6955165996872448
bi,256,2,layernorm,3.0,1.0,False,14.332495475417009,2.943480388671333
bi,256,2,layernorm,3.0,1.0,True,14.332495475417009,2.943480388671333
bi,256,2,layernorm,3.0,2.0,False,13.610458662901342,2.7830599988074214
bi,256,2,layernorm,3.0,2.0,True,13.82862112941259,2.839375826448673
bi,256,2,layernorm,3.0,3.0,False,13.580532182771801,2.7943077112657564
bi,256,2,layernorm,3.0,3.0,True,13.620773633521535,2.8036257588673186
bi,256,2,layernorm,3.0,4.0,False,13.575223244202087,2.8129839820836557
bi,256,2,layernorm,3.0,4.0,True,13.551269485198649,2.7976479304586945
bi,256,2,layernorm,3.0,5.0,False,13.637575147423153,2.781452950171269
bi,256,2,layernorm,3.0,5.0,True,13.470193293571866,2.7749119017268744
bi,256,2,layernorm,3.0,6.0,False,13.406042611916074,2.7680997917372627
bi,256,2,layernorm,3.0,6.0,True,13.412956229113949,2.765271337933456
bi,256,2,layernorm,3.0,7.0,False,13.371365929889436,2.716032492612156
bi,256,2,layernorm,3.0,7.0,True,13.372819372465667,2.7504838676279606
bi,256,2,layernorm,3.0,8.0,False,13.597534314542582,2.7943580536379047
bi,256,2,layernorm,3.0,8.0,True,13.366453959489355,2.7536177433695754
bi,256,2,layernorm,3.0,9.0,False,13.199314836923024,2.6754208230009096
bi,256,2,layernorm,3.0,9.0,True,13.314224406204731,2.738235655239093
bi,256,2,layernorm,3.0,10.0,False,13.257437147770824,2.7182422830938213
bi,256,2,layernorm,3.0,10.0,True,13.292699974330725,2.7328654519218776
bi,256,2,layernorm,3.0,11.0,False,13.241567657621465,2.707274345819115
bi,256,2,layernorm,3.0,11.0,True,13.277759496923794,2.727721874959124
bi,256,2,layernorm,3.0,12.0,False,13.315569209015882,2.698469650480261
bi,256,2,layernorm,3.0,12.0,True,13.257214064381778,2.72187649548156
bi,256,2,layernorm,3.0,13.0,False,13.39396275184364,2.7662348720256333
bi,256,2,layernorm,3.0,13.0,True,13.260742435688758,2.7241184243157783
bi,256,2,layernorm,3.0,14.0,False,13.241303382813413,2.6972979914518467
bi,256,2,layernorm,3.0,14.0,True,13.239401896858974,2.7190361287765623
bi,256,2,layernorm,3.0,15.0,False,13.233860844836814,2.711397630917445
bi,256,2,layernorm,3.0,15.0,True,13.229489768009536,2.716420142138147
bi,256,2,layernorm,,0.0,True,14.007811530056962,2.8792250727338287
bi,256,2,layernorm,,1.0,True,13.38880095217431,2.740195367232743
bi,256,2,layernorm,,2.0,True,13.40224608531774,2.7408109236587888
bi,256,2,layernorm,,3.0,True,13.429333300427759,2.775195364338714
bi,256,2,layernorm,,4.0,True,13.27408082772297,2.704543182671389
bi,256,2,layernorm,,5.0,True,13.272306614239545,2.7209319730972736
bi,256,2,layernorm,,6.0,True,13.266577034457647,2.7178484337105746
bi,256,2,layernorm,,7.0,True,13.341957794020429,2.74987312015567
bi,256,2,layernorm,,8.0,True,13.175984056831709,2.6954734705518635
bi,256,2,layernorm,,9.0,True,13.207439967551744,2.6971865938590844
bi,256,2,layernorm,,10.0,True,13.214917988700506,2.700528476469439
bi,256,2,layernorm,,11.0,True,13.131520188081515,2.677155222668328
bi,256,2,layernorm,,12.0,True,13.20970072134239,2.6985287245579794
bi,256,2,layernorm,,13.0,True,13.156492627316206,2.6880528122786167
bi,256,2,layernorm,,14.0,True,13.223959292956774,2.7079508172495443
bi,256,2,layernorm,,,True,13.18627334353008,2.703441830647021
bi,256,2,small,0.0,1.0,False,13.452033596209752,2.6898002495243247
bi,256,2,small,0.0,1.0,True,13.452033596209752,2.6898002495243247
bi,256,2,small,0.0,2.0,False,13.28995308847122,2.67641346570484
bi,256,2,small,0.0,2.0,True,13.307893268172931,2.675135248119396
bi,256,2,small,0.0,3.0,False,13.253112362742765,2.6747828975602594
bi,256,2,small,0.0,3.0,True,13.267864011736373,2.6734196151667025
bi,256,2,small,0.0,4.0,False,13.447883882137484,2.7593417809312344
bi,256,2,small,0.0,4.0,True,13.250283358921664,2.6769818747069425
bi,256,2,small,0.0,5.0,False,13.308113357962535,2.7185709924708346
bi,256,2,small,0.0,5.0,True,13.245906574107313,2.6821194842628406
bi,256,2,small,0.0,6.0,False,13.234729650616135,2.677545067169285
bi,256,2,small,0.0,6.0,True,13.22277038215605,2.6774345968584616
bi,256,2,small,0.0,7.0,False,13.43573410252214,2.7337770273377093
bi,256,2,small,0.0,7.0,True,13.241523588923235,2.682091718545047
bi,256,2,small,0.0,8.0,False,13.365515519300976,2.7302233584055684
bi,256,2,small,0.0,8.0,True,13.26276899727078,2.693964866416495
bi,256,2,small,0.0,9.0,False,13.286541556956664,2.7103361504626347
bi,256,2,small,0.0,9.0,True,13.274149900863085,2.7018963263051217
bi,256,2,small,0.0,10.0,False,13.360989918337893,2.7356635030621548
bi,256,2,small,0.0,10.0,True,13.28614682658792,2.7065859293579075
bi,256,2,small,0.0,11.0,False,13.412918852636508,2.734016941366401
bi,256,2,small,0.0,11.0,True,13.301330348495435,2.71078249549992
bi,256,2,small,0.0,12.0,False,13.531142696156376,2.7861884838544237
bi,256,2,small,0.0,12.0,True,13.309608395185045,2.7141886157501345
bi,256,2,small,0.0,13.0,False,13.433344565393549,2.740719003233047
bi,256,2,small,0.0,13.0,True,13.321813879610765,2.7176379278229965
bi,256,2,small,0.0,14.0,False,13.36033127071706,2.739840716455236
bi,256,2,small,0.0,14.0,True,13.320958902904193,2.7188730679951973
bi,256,2,small,0.0,15.0,False,13.350190935575778,2.7343573243100483
bi,256,2,small,0.0,15.0,True,13.322325089956513,2.7202598836789043
bi,256,2,small,1.0,1.0,False,13.621786706214655,2.713295874093132
bi,256,2,small,1.0,1.0,True,13.621786706214655,2.713295874093132
bi,256,2,small,1.0,2.0,False,13.56534805305085,2.7509396910203603
bi,256,2,small,1.0,2.0,True,13.500010488441855,2.7126935420936964
bi,256,2,small,1.0,3.0,False,13.27167048033009,2.6951450905134777
bi,256,2,small,1.0,3.0,True,13.393902822019149,2.702235698197869
bi,256,2,small,1.0,4.0,False,13.365372737393766,2.7387117489784965
bi,256,2,small,1.0,4.0,True,13.315656644732508,2.70660009573053
bi,256,2,small,1.0,5.0,False,13.251548121826202,2.7022531139808192
bi,256,2,small,1.0,5.0,True,13.260966807504134,2.7014259689628703
bi,256,2,small,1.0,6.0,False,13.321390420237872,2.7234945832797504
bi,256,2,small,1.0,6.0,True,13.268476611037205,2.706312159327041
bi,256,2,small,1.0,7.0,False,13.339572359733307,2.7183506397092145
bi,256,2,small,1.0,7.0,True,13.281410719035295,2.709307089837926
bi,256,2,small,1.0,8.0,False,13.378620739106307,2.731496831116885
bi,256,2,small,1.0,8.0,True,13.293507727499318,2.7119003337469767
bi,256,2,small,1.0,9.0,False,13.200680315868444,2.6797160331494467
bi,256,2,small,1.0,9.0,True,13.280458737248535,2.70824070991863
bi,256,2,small,1.0,10.0,False,13.273251373157821,2.7039090459542217
bi,256,2,small,1.0,10.0,True,13.271906439953128,2.7065134045148804
bi,256,2,small,1.0,11.0,False,13.268246954979208,2.704528736351844
bi,256,2,small,1.0,11.0,True,13.264410891947506,2.7054539012979024
bi,256,2,small,1.0,12.0,False,13.406236076011135,2.7583182268434814
bi,256,2,small,1.0,12.0,True,13.270152706656141,2.7084765781428777
bi,256,2,small,1.0,13.0,False,13.355069816915107,2.734913961269463
bi,256,2,small,1.0,13.0,True,13.276257681771176,2.7107098717292746
bi,256,2,small,1.0,14.0,False,13.468094072643918,2.792418567776114
bi,256,2,small,1.0,14.0,True,13.2776177845884,2.712425319156693
bi,256,2,small,1.0,15.0,False,13.328340445464224,2.7325825380144058
bi,256,2,small,1.0,15.0,True,13.275940620137328,2.713369172156734
bi,256,2,small,2.0,1.0,False,13.692954640449562,2.801022243732592
bi,256,2,small,2.0,1.0,True,13.692954640449562,2.801022243732592
bi,256,2,small,2.0,2.0,False,13.375961193895009,2.699118241637513
bi,256,2,small,2.0,2.0,True,13.439438197058532,2.7271003878298306
bi,256,2,small,2.0,3.0,False,13.250609603290135,2.676086854742307
bi,256,2,small,2.0,3.0,True,13.329312552204636,2.693460088804639
bi,256,2,small,2.0,4.0,False,13.283514138523906,2.70148059165775
bi,256,2,small,2.0,4.0,True,13.292718216681381,2.6929715835410697
bi,256,2,small,2.0,5.0,False,13.255827070204331,2.69231982372448
bi,256,2,small,2.0,5.0,True,13.270771349715428,2.692597909164655
bi,256,2,small,2.0,6.0,False,13.289493695771757,2.7108026033487067
bi,256,2,small,2.0,6.0,True,13.264390703854925,2.6940561703795693
bi,256,2,small,2.0,7.0,False,13.544491761886954,2.7975338250637245
bi,256,2,small,2.0,7.0,True,13.269224836899431,2.698603072436208
bi,256,2,small,2.0,8.0,False,13.509037070207171,2.7959564906557914
bi,256,2,small,2.0,8.0,True,13.28772276254272,2.707086775603273
bi,256,2,small,2.0,9.0,False,13.208730976193507,2.6812777571420723
bi,256,2,small,2.0,9.0,True,13.259976327492087,2.6983343524369507
bi,256,2,small,2.0,10.0,False,13.31109550784251,2.7049800024260464
bi,256,2,small,2.0,10.0,True,13.266016290475395,2.700445724068102
bi,256,2,small,2.0,11.0,False,13.291539617507215,2.7115534328586386
bi,256,2,small,2.0,11.0,True,13.261797126075908,2.6996744795822982
bi,256,2,small,2.0,12.0,False,13.408507975852533,2.7559339285753714
bi,256,2,small,2.0,12.0,True,13.2702741480932,2.7041452243433737
bi,256,2,small,2.0,13.0,False,13.391624569761126,2.7431193547008297
bi,256,2,small,2.0,13.0,True,13.283689765500373,2.708927173694461
bi,256,2,small,2.0,14.0,False,13.312872283636684,2.714050392389224
bi,256,2,small,2.0,14.0,True,13.277243023972447,2.7077060127643846
bi,256,2,small,2.0,15.0,False,13.282325286885953,2.7039168035925254
bi,256,2,small,2.0,15.0,True,13.270332581449704,2.7057429747138624
bi,256,2,small,3.0,1.0,False,13.936042088972945,2.870252743753168
bi,256,2,small,3.0,1.0,True,13.936042088972945,2.870252743753168
bi,256,2,small,3.0,2.0,False,13.484569398832553,2.7509378154108384
bi,256,2,small,3.0,2.0,True,13.645818318440778,2.7999772909112584
bi,256,2,small,3.0,3.0,False,13.378491819921944,2.7287498926134703
bi,256,2,small,3.0,3.0,True,13.493538164519515,2.7611192475285287
bi,256,2,small,3.0,4.0,False,13.30550969567372,2.7136907277148365
bi,256,2,small,3.0,4.0,True,13.396198898027967,2.7376450404823043
bi,256,2,small,3.0,5.0,False,13.317657087756116,2.7101715711238032
bi,256,2,small,3.0,5.0,True,13.35593778115669,2.72409572915361
bi,256,2,small,3.0,6.0,False,13.294095197437995,2.7061386540047647
bi,256,2,small,3.0,6.0,True,13.323104775902898,2.716344098471508
bi,256,2,small,3.0,7.0,False,13.333616360610291,2.7158258357366543
bi,256,2,small,3.0,7.0,True,13.313842457912529,2.712467237586292
bi,256,2,small,3.0,8.0,False,13.464448234771295,2.7572683373348776
bi,256,2,small,3.0,8.0,True,13.328409953808574,2.7183521786190283
bi,256,2,small,3.0,9.0,False,13.360492610949585,2.7295782622222786
bi,256,2,small,3.0,9.0,True,13.332285712453494,2.7200246651012483
bi,256,2,small,3.0,10.0,False,13.287858748545485,2.720613624959662
bi,256,2,small,3.0,10.0,True,13.327570426993391,2.720015592724683
bi,256,2,small,3.0,11.0,False,13.211213539131045,2.6940832334954266
bi,256,2,small,3.0,11.0,True,13.313575330234325,2.7163666454676085
bi,256,2,small,3.0,12.0,False,13.308695625138045,2.716668962497725
bi,256,2,small,3.0,12.0,True,13.307095259245475,2.7156247545073
bi,256,2,small,3.0,13.0,False,13.256468199747813,2.711704403942349
bi,256,2,small,3.0,13.0,True,13.30320444221702,2.7162123473365334
bi,256,2,small,3.0,14.0,False,13.312276317284338,2.7305391649637367
bi,256,2,small,3.0,14.0,True,13.294948526390467,2.7155784023164764
bi,256,2,small,3.0,15.0,False,13.34872455038334,2.7216527316396624
bi,256,2,small,3.0,15.0,True,13.290520612398126,2.715248477745744
bi,256,2,small,,0.0,True,13.532369337285962,2.7358601280652306
bi,256,2,small,,1.0,True,13.370814230191113,2.7063410012788767
bi,256,2,small,,2.0,True,13.243594133016375,2.6840501580485148
bi,256,2,small,,3.0,True,13.309861064772036,2.7185761431829496
bi,256,2,small,,4.0,True,13.263706832003914,2.701015303538214
bi,256,2,small,,5.0,True,13.251377691323045,2.700508096801648
bi,256,2,small,,6.0,True,13.371024054187846,2.7295383911212965
bi,256,2,small,,7.0,True,13.403802932991555,2.7456686809111885
bi,256,2,small,,8.0,True,13.231217852091275,2.6926891801719632
bi,256,2,small,,9.0,True,13.281743393592516,2.7126647143707427
bi,256,2,small,,10.0,True,13.263751432657127,2.70584095003788
bi,256,2,small,,11.0,True,13.392364317504757,2.751702571301546
bi,256,2,small,,12.0,True,13.343759070955471,2.7323272327931454
bi,256,2,small,,13.0,True,13.312503925838184,2.7327557695132367
bi,256,2,small,,14.0,True,13.297273634820929,2.721507146202892
bi,256,2,small,,,True,13.287424181259382,2.7138691745167733
bi,256,3,batchnorm,0.0,1.0,False,22.360932547399305,4.472643092134869
bi,256,3,batchnorm,0.0,1.0,True,22.360932547399305,4.472643092134869
bi,256,3,batchnorm,0.0,2.0,False,17.178960750150164,3.4208065716635545
bi,256,3,batchnorm,0.0,2.0,True,19.258378158025,3.85960684795382
bi,256,3,batchnorm,0.0,3.0,False,14.10557994564639,2.827402039820353
bi,256,3,batchnorm,0.0,3.0,True,16.55226370524858,3.2774250742853765
bi,256,3,batchnorm,0.0,4.0,False,15.63529865734402,3.2802884815092903
bi,256,3,batchnorm,0.0,4.0,True,15.218437173485082,3.007413727824801
bi,256,3,batchnorm,0.0,5.0,False,14.126748856140926,2.964150616234181
