direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,128,2,layernorm,,12,True,13.213685528014752,2.702584183696001
bi,128,2,layernorm,,13,True,13.230976181278471,2.6834030637547026
bi,128,2,layernorm,,14,True,13.223816054394131,2.6967925856051504
bi,128,2,layernorm,,,True,13.202477326559228,2.705529599884976
bi,128,2,small,0,1,False,13.59630754066196,2.707218110124365
bi,128,2,small,0,1,True,13.59630754066196,2.707218110124365
bi,128,2,small,0,2,False,13.288077169567256,2.6978556555999686
bi,128,2,small,0,2,True,13.314025654844684,2.688809510329611
bi,128,2,small,0,3,False,13.519281059835519,2.7533289234613116
bi,128,2,small,0,3,True,13.320904879285873,2.6971799983156988
bi,128,2,small,0,4,False,13.28872695306883,2.696320598033496
bi,128,2,small,0,4,True,13.281428815284691,2.694762724101613
bi,128,2,small,0,5,False,13.232504630528867,2.679778850615836
bi,128,2,small,0,5,True,13.260601375568783,2.69001049744752
bi,128,2,small,0,6,False,13.313081309453397,2.713621318377297
bi,128,2,small,0,6,True,13.263451965123473,2.6929542204216794
bi,128,2,small,0,7,False,13.313115662493903,2.6956506619260447
bi,128,2,small,0,7,True,13.267943615681524,2.6925378390223123
bi,128,2,small,0,8,False,13.381795547644941,2.738738355939449
bi,128,2,small,0,8,True,13.270922665006294,2.6958724833009797
bi,128,2,small,0,9,False,13.359737399598108,2.709625448569144
bi,128,2,small,0,9,True,13.275247600177025,2.69723033594315
bi,128,2,small,0,10,False,13.435023099262631,2.7464897947371987
bi,128,2,small,0,10,True,13.291845900639254,2.703058296618389
bi,128,2,small,0,11,False,13.216838491649982,2.686989483832235
bi,128,2,small,0,11,True,13.27679258664913,2.6982230991909115
bi,128,2,small,0,12,False,13.229619523081027,2.696056841415301
bi,128,2,small,0,12,True,13.273003139895417,2.698196438558791
bi,128,2,small,0,13,False,13.286251327238197,2.710959835398719
bi,128,2,small,0,13,True,13.275234164715597,2.7001877505311254
bi,128,2,small,0,14,False,13.39918097336038,2.7522844542068774
bi,128,2,small,0,14,True,13.280329499286584,2.703634144543742
bi,128,2,small,0,15,False,13.30633435374602,2.7272882957427393
bi,128,2,small,0,15,True,13.285421762163047,2.706823358633707
bi,128,2,small,1,1,False,14.303876730552156,3.000083983020132
bi,128,2,small,1,1,True,14.303876730552156,3.000083983020132
bi,128,2,small,1,2,False,13.354607008917561,2.7019757534034916
bi,128,2,small,1,2,True,13.645861632352057,2.803990819289033
bi,128,2,small,1,3,False,13.360580361163422,2.723807124740755
bi,128,2,small,1,3,True,13.38190330859773,2.724693619559412
bi,128,2,small,1,4,False,13.276789278462813,2.689127100617594
bi,128,2,small,1,4,True,13.330177529275225,2.7099105342802376
bi,128,2,small,1,5,False,13.370253962642673,2.7057185162128463
bi,128,2,small,1,5,True,13.329754769433464,2.7069510041785114
bi,128,2,small,1,6,False,13.396463573762459,2.7462953063146065
bi,128,2,small,1,6,True,13.327900322125602,2.7125751072457724
bi,128,2,small,1,7,False,13.296660623408588,2.7072247134580905
bi,128,2,small,1,7,True,13.314333150274631,2.71100348752601
bi,128,2,small,1,8,False,13.249988666187276,2.6929482208601527
bi,128,2,small,1,8,True,13.297674486452804,2.7069857477789485
bi,128,2,small,1,9,False,13.207641562610718,2.6953761752439123
bi,128,2,small,1,9,True,13.28376502357668,2.7051796726137987
bi,128,2,small,1,10,False,13.215214402135915,2.6812955502167357
bi,128,2,small,1,10,True,13.26677512566228,2.700845441020177
bi,128,2,small,1,11,False,13.414279474529172,2.7553368323222087
bi,128,2,small,1,11,True,13.268516672261251,2.703261020662558
bi,128,2,small,1,12,False,13.309424495158389,2.716454967189324
bi,128,2,small,1,12,True,13.270866684482835,2.704852357089902
bi,128,2,small,1,13,False,13.340596888963123,2.7111923180131434
bi,128,2,small,1,13,True,13.273031681723518,2.705234740903865
bi,128,2,small,1,14,False,13.291765467653416,2.720210483213636
bi,128,2,small,1,14,True,13.270303022004624,2.7058018675601527
bi,128,2,small,1,15,False,13.208610078345467,2.6996802408417575
bi,128,2,small,1,15,True,13.263033476752687,2.70489482435229
bi,128,2,small,2,1,False,13.553960473718126,2.713709195262033
bi,128,2,small,2,1,True,13.553960473718126,2.713709195262033
bi,128,2,small,2,2,False,13.509211304635118,2.7728055536189
bi,128,2,small,2,2,True,13.42097028758871,2.724594990831128
bi,128,2,small,2,3,False,13.314580584617124,2.6818662942173095
bi,128,2,small,2,3,True,13.334940812431537,2.7000488859273757
bi,128,2,small,2,4,False,13.388733439762504,2.70366049092881
bi,128,2,small,2,4,True,13.310763031890211,2.6927999909177283
bi,128,2,small,2,5,False,13.360187613999056,2.7334580519744134
bi,128,2,small,2,5,True,13.311509176912304,2.7015799659470474
bi,128,2,small,2,6,False,13.435793278686267,2.743963235015301
bi,128,2,small,2,6,True,13.330990412920375,2.709786048700082
bi,128,2,small,2,7,False,13.32520945785298,2.7195110739118533
bi,128,2,small,2,7,True,13.327505785203352,2.711028316146307
bi,128,2,small,2,8,False,13.376519712753877,2.740170298871565
bi,128,2,small,2,8,True,13.32539376849736,2.715306723404452
bi,128,2,small,2,9,False,13.337260962854078,2.7195317369541807
bi,128,2,small,2,9,True,13.321286665401733,2.7160808744906095
bi,128,2,small,2,10,False,13.240412800287018,2.6954529384391206
bi,128,2,small,2,10,True,13.306765585029893,2.712855166632752
bi,128,2,small,2,11,False,13.22280267567295,2.681305069223938
bi,128,2,small,2,11,True,13.294020267537466,2.7086654197679425
bi,128,2,small,2,12,False,13.258466813918158,2.7103423704860012
bi,128,2,small,2,12,True,13.288196935433627,2.7084545071974087
bi,128,2,small,2,13,False,13.298511636894148,2.733369033784561
bi,128,2,small,2,13,True,13.285075884056331,2.7102149982126758
bi,128,2,small,2,14,False,13.372987201485914,2.7152481515451528
bi,128,2,small,2,14,True,13.280874381250866,2.7094192629655613
bi,128,2,small,2,15,False,13.275367657939658,2.725260553214806
bi,128,2,small,2,15,True,13.276381183457518,2.7098340747162952
bi,128,2,small,3,1,False,13.780034909646826,2.775927216278529
bi,128,2,small,3,1,True,13.780034909646826,2.775927216278529
bi,128,2,small,3,2,False,13.317398671785826,2.6894529638942175
bi,128,2,small,3,2,True,13.42326084763211,2.7102839758807966
bi,128,2,small,3,3,False,13.385492929956792,2.7275207182872485
bi,128,2,small,3,3,True,13.330184008033259,2.706650297329675
bi,128,2,small,3,4,False,13.359596604886459,2.700148615989029
bi,128,2,small,3,4,True,13.31123071988699,2.6997302223931836
bi,128,2,small,3,5,False,13.385343951706627,2.7287245483230502
bi,128,2,small,3,5,True,13.330251477456477,2.706819861710326
bi,128,2,small,3,6,False,13.31882187454023,2.710845272115608
bi,128,2,small,3,6,True,13.31735035475824,2.70563421736043
bi,128,2,small,3,7,False,13.369642722964246,2.733663559590365
bi,128,2,small,3,7,True,13.318937090349971,2.709067362096967
bi,128,2,small,3,8,False,13.353598262648052,2.736908147874502
bi,128,2,small,3,8,True,13.31899617064786,2.7120698913181878
bi,128,2,small,3,9,False,13.259807320933978,2.6777269131025077
bi,128,2,small,3,9,True,13.31096614713738,2.708751065385688
bi,128,2,small,3,10,False,13.405821589892938,2.7400143073814123
bi,128,2,small,3,10,True,13.316519327155767,2.711807582354831
bi,128,2,small,3,11,False,13.302658672654427,2.709969219217155
bi,128,2,small,3,11,True,13.312928867355703,2.71168517450228
bi,128,2,small,3,12,False,13.341538885887491,2.722919338145765
bi,128,2,small,3,12,True,13.313155299744382,2.7126713135902145
bi,128,2,small,3,13,False,13.412540997124113,2.7558740337604832
bi,128,2,small,3,13,True,13.317193758357774,2.71512244498737
bi,128,2,small,3,14,False,13.34165879112434,2.726959179538345
bi,128,2,small,3,14,True,13.318346781611902,2.7163292308801776
bi,128,2,small,3,15,False,13.284715343236542,2.703848867681173
bi,128,2,small,3,15,True,13.312041966860262,2.714817388635149
bi,128,2,small,,0,True,13.612896556635556,2.7356908129119653
bi,128,2,small,,1,True,13.297498210302349,2.697106569733547
bi,128,2,small,,2,True,13.337329367791677,2.7141437822876195
bi,128,2,small,,3,True,13.310962248857045,2.6949527852224526
bi,128,2,small,,4,True,13.31340463947476,2.709319596158579
bi,128,2,small,,5,True,13.344762247056812,2.7245199283369668
bi,128,2,small,,6,True,13.304146820021737,2.7102247513015323
bi,128,2,small,,7,True,13.347784613164345,2.7314694287797434
bi,128,2,small,,8,True,13.269284720651633,2.699100838512791
bi,128,2,small,,9,True,13.295420223042344,2.7084940384418523
bi,128,2,small,,10,True,13.24350041381646,2.695243385687914
bi,128,2,small,,11,True,13.273059015637218,2.7113247444636484
bi,128,2,small,,12,True,13.299552669449193,2.7230283625848877
bi,128,2,small,,13,True,13.28693725111007,2.7200089624125323
bi,128,2,small,,14,True,13.231801094748924,2.708261882061809
bi,128,2,small,,,True,13.279753600854285,2.708343224294367
bi,128,3,layernorm,0,1,False,13.483917796277803,2.728805028154752
bi,128,3,layernorm,0,1,True,13.483917796277803,2.728805028154752
bi,128,3,layernorm,0,2,False,13.414432573658004,2.7501471026811863
bi,128,3,layernorm,0,2,True,13.373495668888513,2.727873334515953
bi,128,3,layernorm,0,3,False,13.404453432933662,2.7578024555169303
bi,128,3,layernorm,0,3,True,13.36411673583772,2.7369996181319576
bi,128,3,layernorm,0,4,False,13.348398268308308,2.7021001498273094
bi,128,3,layernorm,0,4,True,13.298840759104989,2.718463140360913
bi,128,3,layernorm,0,5,False,13.61321519736326,2.8315319423492267
bi,128,3,layernorm,0,5,True,13.32952220743082,2.732858543004818
bi,128,3,layernorm,0,6,False,13.537649389352108,2.796093949167625
bi,128,3,layernorm,0,6,True,13.32036807172422,2.7352479113600197
bi,128,3,layernorm,0,7,False,13.356003625996841,2.748845554682975
bi,128,3,layernorm,0,7,True,13.319351105109131,2.7388084922547655
bi,128,3,layernorm,0,8,False,13.37130270509316,2.7384849082566864
bi,128,3,layernorm,0,8,True,13.30043090342253,2.734076004107134
bi,128,3,layernorm,0,9,False,13.434075555901135,2.7760986184604013
bi,128,3,layernorm,0,9,True,13.30763701094277,2.7389486011339934
bi,128,3,layernorm,0,10,False,13.24747205972324,2.6923993111660947
bi,128,3,layernorm,0,10,True,13.279879435451813,2.729675207338189
bi,128,3,layernorm,0,11,False,13.33794207257679,2.726916662594032
bi,128,3,layernorm,0,11,True,13.275115537071418,2.7294348165660227
bi,128,3,layernorm,0,12,False,13.297568065889964,2.7252369310105733
bi,128,3,layernorm,0,12,True,13.272634004461867,2.728942513397666
bi,128,3,layernorm,0,13,False,13.10690985619082,2.6588213434701706
bi,128,3,layernorm,0,13,True,13.250844651831832,2.721752163756311
bi,128,3,layernorm,0,14,False,13.295472694906751,2.7238503965945453
bi,128,3,layernorm,0,14,True,13.241659020103196,2.719792009795098
bi,128,3,layernorm,0,15,False,13.09008265253024,2.6580598692112534
bi,128,3,layernorm,0,15,True,13.226136619309274,2.71384383627668
bi,128,3,layernorm,1,1,False,14.028300179975092,2.8893448487167146
bi,128,3,layernorm,1,1,True,14.028300179975092,2.8893448487167146
bi,128,3,layernorm,1,2,False,13.477998682858063,2.718691909171192
bi,128,3,layernorm,1,2,True,13.517880230113484,2.75023795994562
bi,128,3,layernorm,1,3,False,13.44855100907974,2.7477472415796718
bi,128,3,layernorm,1,3,True,13.432363366439839,2.7443229112373833
bi,128,3,layernorm,1,4,False,13.618679581031573,2.8306048718563783
bi,128,3,layernorm,1,4,True,13.39742784226293,2.7521822660006374
bi,128,3,layernorm,1,5,False,13.326135412817589,2.7021639669857453
bi,128,3,layernorm,1,5,True,13.316335763075102,2.7278478102332175
bi,128,3,layernorm,1,6,False,13.357477988887634,2.753213420310961
bi,128,3,layernorm,1,6,True,13.306306660214062,2.7323914109441443
bi,128,3,layernorm,1,7,False,13.37313212990469,2.687310260229375
bi,128,3,layernorm,1,7,True,13.28056464362611,2.720396569847188
bi,128,3,layernorm,1,8,False,13.20381884028295,2.6972657626146552
bi,128,3,layernorm,1,8,True,13.234552524608251,2.709125462962162
bi,128,3,layernorm,1,9,False,13.352750341577627,2.751123154869293
bi,128,3,layernorm,1,9,True,13.24232562602199,2.7145350313684027
bi,128,3,layernorm,1,10,False,13.43297371684479,2.767880249133353
bi,128,3,layernorm,1,10,True,13.252350748041708,2.7200124859461594
bi,128,3,layernorm,1,11,False,13.39787308014829,2.6940934948676794
bi,128,3,layernorm,1,11,True,13.2344146487174,2.7137566199839567
bi,128,3,layernorm,1,12,False,13.195255647081193,2.693389158639831
bi,128,3,layernorm,1,12,True,13.214430969486864,2.708963187892266
bi,128,3,layernorm,1,13,False,13.228536103083082,2.71009918123307
bi,128,3,layernorm,1,13,True,13.203329555031019,2.7062956306601595
bi,128,3,layernorm,1,14,False,13.213592053254112,2.663155000828094
bi,128,3,layernorm,1,14,True,13.180858114624558,2.6980061363674555
bi,128,3,layernorm,1,15,False,13.169461216501531,2.68357020823497
bi,128,3,layernorm,1,15,True,13.170765816832088,2.6944461412517406
bi,128,3,layernorm,2,1,False,14.94613469941954,3.1117112751265656
bi,128,3,layernorm,2,1,True,14.94613469941954,3.1117112751265656
bi,128,3,layernorm,2,2,False,13.572917067587188,2.8021742547193047
bi,128,3,layernorm,2,2,True,13.926903873281095,2.8884839248650596
bi,128,3,layernorm,2,3,False,13.951757671867695,2.926936541409215
bi,128,3,layernorm,2,3,True,13.757531307791446,2.8682766591408124
bi,128,3,layernorm,2,4,False,13.315631831658402,2.711724530289552
bi,128,3,layernorm,2,4,True,13.506344994927822,2.795267595596685
bi,128,3,layernorm,2,5,False,13.392250305026396,2.7365162084419463
bi,128,3,layernorm,2,5,True,13.44844147169013,2.769667182044812
bi,128,3,layernorm,2,6,False,13.36326018996755,2.7376402477643578
bi,128,3,layernorm,2,6,True,13.374665227212779,2.751903716158239
bi,128,3,layernorm,2,7,False,13.266432632782236,2.7240591047311646
bi,128,3,layernorm,2,7,True,13.316116502865947,2.7369319497187163
bi,128,3,layernorm,2,8,False,13.206419168666573,2.676052096609518
bi,128,3,layernorm,2,8,True,13.247542631941226,2.717242213032731
bi,128,3,layernorm,2,9,False,13.12753289821128,2.6739168731327037
bi,128,3,layernorm,2,9,True,13.199830798294835,2.7040237956842685
bi,128,3,layernorm,2,10,False,13.287485551938046,2.7242382464845076
bi,128,3,layernorm,2,10,True,13.198173794078134,2.7054853940505232
bi,128,3,layernorm,2,11,False,13.263696904000042,2.7112068410256045
bi,128,3,layernorm,2,11,True,13.193424485267881,2.7045466605371904
bi,128,3,layernorm,2,12,False,13.280559185346847,2.715735880560322
bi,128,3,layernorm,2,12,True,13.180392535365845,2.7008327742616456
bi,128,3,layernorm,2,13,False,13.29705382935909,2.7239018697307995
bi,128,3,layernorm,2,13,True,13.174608651532077,2.6987430787280933
bi,128,3,layernorm,2,14,False,13.337562001164162,2.734195215665662
bi,128,3,layernorm,2,14,True,13.179944620144632,2.7019109987843297
bi,128,3,layernorm,2,15,False,13.238370397961097,2.695498172210463
bi,128,3,layernorm,2,15,True,13.169417530720095,2.699617545437442
bi,128,3,layernorm,3,1,False,14.726760107097357,3.030214797303618
bi,128,3,layernorm,3,1,True,14.726760107097357,3.030214797303618
bi,128,3,layernorm,3,2,False,13.818644767566948,2.879883618986787
bi,128,3,layernorm,3,2,True,14.05074349298439,2.910559689361102
bi,128,3,layernorm,3,3,False,13.556400395289131,2.803698649256518
bi,128,3,layernorm,3,3,True,13.757792519232927,2.8589794713675944
bi,128,3,layernorm,3,4,False,13.466035957739084,2.7844441535560267
bi,128,3,layernorm,3,4,True,13.604176930105293,2.8229064230499294
bi,128,3,layernorm,3,5,False,13.42564374482536,2.7671974766129166
bi,128,3,layernorm,3,5,True,13.495352621546607,2.794518906550772
bi,128,3,layernorm,3,6,False,13.355289122829497,2.7434652704649007
bi,128,3,layernorm,3,6,True,13.434489011272904,2.7771756004130457
bi,128,3,layernorm,3,7,False,13.296779961444562,2.714887902308751
bi,128,3,layernorm,3,7,True,13.37993586428951,2.7627571632982444
bi,128,3,layernorm,3,8,False,13.269131430168393,2.7195904754965965
bi,128,3,layernorm,3,8,True,13.345753070991606,2.751880970649822
bi,128,3,layernorm,3,9,False,13.22936301457689,2.6846202032719404
bi,128,3,layernorm,3,9,True,13.311239039099712,2.739900905705016
bi,128,3,layernorm,3,10,False,13.472557515272088,2.7922403830882767
bi,128,3,layernorm,3,10,True,13.301887652122552,2.7392898256103972
bi,128,3,layernorm,3,11,False,13.144655943872877,2.672877581422718
bi,128,3,layernorm,3,11,True,13.270990360138102,2.729528332528647
bi,128,3,layernorm,3,12,False,13.240718589027129,2.6802451620320884
bi,128,3,layernorm,3,12,True,13.240571522939758,2.719260661605171
bi,128,3,layernorm,3,13,False,13.16992052002891,2.6836734736464933
bi,128,3,layernorm,3,13,True,13.218202542371145,2.711437973720884
bi,128,3,layernorm,3,14,False,13.198762733196,2.6881862887949204
bi,128,3,layernorm,3,14,True,13.2053212055113,2.7067431166732137
bi,128,3,layernorm,3,15,False,13.144687503473357,2.680120761284636
bi,128,3,layernorm,3,15,True,13.189025731466883,2.7019392904197184
bi,128,3,layernorm,,0,True,13.848669987260319,2.837358040967231
bi,128,3,layernorm,,1,True,13.394173796561162,2.751032469106599
bi,128,3,layernorm,,2,True,13.4807879218271,2.783311544806881
bi,128,3,layernorm,,3,True,13.332846134527287,2.7416536263770395
bi,128,3,layernorm,,4,True,13.299082556737483,2.7295932097231415
bi,128,3,layernorm,,5,True,13.330403926827914,2.7456697375319052
bi,128,3,layernorm,,6,True,13.213012838722115,2.701989572284159
bi,128,3,layernorm,,7,True,13.184091144987722,2.6937995207246175
bi,128,3,layernorm,,8,True,13.20683858486568,2.707530425990905
bi,128,3,layernorm,,9,True,13.313056088891033,2.739139251911259
bi,128,3,layernorm,,10,True,13.163234694862997,2.683191508445963
bi,128,3,layernorm,,11,True,13.208110473190002,2.695508045034412
bi,128,3,layernorm,,12,True,13.124203965189386,2.6789885044482857
bi,128,3,layernorm,,13,True,13.199790805938768,2.6922215578348796
bi,128,3,layernorm,,14,True,13.110407834721284,2.671532156605031
bi,128,3,layernorm,,,True,13.168761266329216,2.6985687780461984
bi,128,3,small,0,1,False,14.24286045332762,2.9820449024055344
bi,128,3,small,0,1,True,14.24286045332762,2.9820449024055344
bi,128,3,small,0,2,False,13.335787699553858,2.728318735187976
bi,128,3,small,0,2,True,13.62928287210124,2.818137053042354
bi,128,3,small,0,3,False,13.350484737120219,2.7161664245107606
bi,128,3,small,0,3,True,13.366146345774238,2.73971414147411
bi,128,3,small,0,4,False,13.441789040651765,2.774744350713594
bi,128,3,small,0,4,True,13.346265175064671,2.743107945859845
bi,128,3,small,0,5,False,13.327378909482727,2.7116223866421274
bi,128,3,small,0,5,True,13.31190641911175,2.7316996945359704
bi,128,3,small,0,6,False,13.22509249024451,2.68911893478616
bi,128,3,small,0,6,True,13.244720528940682,2.7122092598970005
bi,128,3,small,0,7,False,13.219834586561227,2.7132127101418497
bi,128,3,small,0,7,True,13.220087102972675,2.7096871150253503
bi,128,3,small,0,8,False,13.330422340474058,2.7441771500884875
bi,128,3,small,0,8,True,13.213004169218864,2.7099641754448442
bi,128,3,small,0,9,False,13.354285356922652,2.7175143933659522
bi,128,3,small,0,9,True,13.199532645768173,2.7064400645747657
bi,128,3,small,0,10,False,13.288525789648386,2.7263464959605272
bi,128,3,small,0,10,True,13.194830369776389,2.705905161510541
bi,128,3,small,0,11,False,13.437372491629223,2.7555077035062947
bi,128,3,small,0,11,True,13.19304566127585,2.705326182711552
bi,128,3,small,0,12,False,13.175595585582247,2.6786524452763647
bi,128,3,small,0,12,True,13.18036386345385,2.7012194642171288
bi,128,3,small,0,13,False,13.192121776987777,2.6909136503384556
bi,128,3,small,0,13,True,13.173775384570462,2.69894788854511
bi,128,3,small,0,14,False,13.225972133084296,2.676460836291415
bi,128,3,small,0,14,True,13.161823300141922,2.694574365163777
bi,128,3,small,0,15,False,13.40507309397421,2.696809187428959
bi,128,3,small,0,15,True,13.155764339126733,2.6906830724104815
bi,128,3,small,1,1,False,14.397924576864963,2.969804426724136
bi,128,3,small,1,1,True,14.397924576864963,2.969804426724136
bi,128,3,small,1,2,False,14.288732863816644,3.018238585597316
bi,128,3,small,1,2,True,14.254258198675172,2.9772882033517765
bi,128,3,small,1,3,False,13.793713778287232,2.8742293372863568
bi,128,3,small,1,3,True,14.001681445739298,2.9264104597037695
bi,128,3,small,1,4,False,13.49842839475914,2.785310097103568
bi,128,3,small,1,4,True,13.797388446916488,2.879194257132725
bi,128,3,small,1,5,False,13.489308601722053,2.7250704943558257
bi,128,3,small,1,5,True,13.641962013682502,2.833622700574336
bi,128,3,small,1,6,False,13.422395948896858,2.6985518080990873
bi,128,3,small,1,6,True,13.473175247276604,2.782962494918052
bi,128,3,small,1,7,False,13.363522834182318,2.7547719594531426
bi,128,3,small,1,7,True,13.422772373143193,2.77092959387975
bi,128,3,small,1,8,False,13.470250980357203,2.7927906570510665
bi,128,3,small,1,8,True,13.411156746067567,2.7704783034626055
bi,128,3,small,1,9,False,13.295710917986336,2.7308613888281568
bi,128,3,small,1,9,True,13.381265733715642,2.7627336946856027
bi,128,3,small,1,10,False,13.133785026028232,2.672478845208771
bi,128,3,small,1,10,True,13.322507107124135,2.746069213974649
bi,128,3,small,1,11,False,13.238426025548529,2.7064845940590603
bi,128,3,small,1,11,True,13.291348678764004,2.73721077571932
bi,128,3,small,1,12,False,13.366840935583054,2.748502963856988
bi,128,3,small,1,12,True,13.28409800711517,2.7351936379788677
bi,128,3,small,1,13,False,13.308586546623527,2.7011026263478732
bi,128,3,small,1,13,True,13.266539225797057,2.7278534823193605
bi,128,3,small,1,14,False,13.188759441326662,2.680891206536988
bi,128,3,small,1,14,True,13.241987775983882,2.7199230433435435
bi,128,3,small,1,15,False,13.354119781866927,2.715563804183886
bi,128,3,small,1,15,True,13.232946755941756,2.7157726370259785
bi,128,3,small,2,1,False,13.607164903512377,2.749795535439436
bi,128,3,small,2,1,True,13.607164903512377,2.749795535439436
bi,128,3,small,2,2,False,14.202152806656224,2.9861068627719094
bi,128,3,small,2,2,True,13.756677126734326,2.8308821887770725
bi,128,3,small,2,3,False,13.450327714353755,2.706770483485889
bi,128,3,small,2,3,True,13.483458039643615,2.7394735099456744
bi,128,3,small,2,4,False,13.63770860672548,2.823313766365613
bi,128,3,small,2,4,True,13.464448928012791,2.762072373475351
bi,128,3,small,2,5,False,13.343578832656702,2.7297515354393393
bi,128,3,small,2,5,True,13.360023901453744,2.7395908236288227
bi,128,3,small,2,6,False,13.548171767770887,2.7998415306433606
bi,128,3,small,2,6,True,13.38223796358619,2.7547555642471315
bi,128,3,small,2,7,False,13.333471290377187,2.720757333327806
bi,128,3,small,2,7,True,13.330464390795628,2.7380169034942643
bi,128,3,small,2,8,False,13.306711326313833,2.679309156428842
bi,128,3,small,2,8,True,13.286652645001547,2.7232078982388392
bi,128,3,small,2,9,False,13.28373860625979,2.7099156150589954
bi,128,3,small,2,9,True,13.273126049467763,2.7181328505670965
bi,128,3,small,2,10,False,13.23901453395533,2.7025195661335633
bi,128,3,small,2,10,True,13.255324362397616,2.714389270907236
bi,128,3,small,2,11,False,13.327961469570626,2.703013959331097
bi,128,3,small,2,11,True,13.247047451349937,2.711072841872762
bi,128,3,small,2,12,False,13.172351681606985,2.6848350995678345
bi,128,3,small,2,12,True,13.215151227105213,2.703971452873387
bi,128,3,small,2,13,False,13.191342306291135,2.6827912521770885
bi,128,3,small,2,13,True,13.194943046339489,2.698569506301338
bi,128,3,small,2,14,False,13.401065417010274,2.7551291450086643
bi,128,3,small,2,14,True,13.192278889645051,2.699863024310949
bi,128,3,small,2,15,False,13.21865730276261,2.7083656306838364
bi,128,3,small,2,15,True,13.185013175144949,2.6986168692876946
bi,128,3,small,3,1,False,13.540172083870816,2.7398866858983055
bi,128,3,small,3,1,True,13.540172083870816,2.7398866858983055
bi,128,3,small,3,2,False,13.374676627866389,2.7095538211937304
bi,128,3,small,3,2,True,13.37160469828859,2.710302970908005
bi,128,3,small,3,3,False,13.395487463063295,2.7387172812036225
bi,128,3,small,3,3,True,13.301720293306209,2.7056122639580513
bi,128,3,small,3,4,False,13.40749639893218,2.7430814877716077
bi,128,3,small,3,4,True,13.273162850471927,2.7090324091863556
bi,128,3,small,3,5,False,13.257195160193985,2.683561714377964
bi,128,3,small,3,5,True,13.233362133477167,2.6955980622878366
bi,128,3,small,3,6,False,13.357251306788566,2.7366825803655455
bi,128,3,small,3,6,True,13.214813596660688,2.6950095909046734
bi,128,3,small,3,7,False,13.510074121082885,2.735252998664452
bi,128,3,small,3,7,True,13.222249447588379,2.6962355637497994
bi,128,3,small,3,8,False,13.184298770795799,2.687653528324374
bi,128,3,small,3,8,True,13.193175922323197,2.691851044210583
bi,128,3,small,3,9,False,13.346234507629452,2.75880407209616
bi,128,3,small,3,9,True,13.183478200659602,2.6935330683520937
bi,128,3,small,3,10,False,13.147862532537628,2.6833496629154427
bi,128,3,small,3,10,True,13.161476123371237,2.6889429891771366
bi,128,3,small,3,11,False,13.104148917493205,2.6662952565806233
bi,128,3,small,3,11,True,13.14420163698673,2.684623003392126
bi,128,3,small,3,12,False,13.219623382330143,2.7164701467597183
bi,128,3,small,3,12,True,13.128810548562344,2.6825522861097513
bi,128,3,small,3,13,False,13.221342585384297,2.710175834388602
bi,128,3,small,3,13,True,13.129558891090008,2.6845325683935672
bi,128,3,small,3,14,False,13.278611573099285,2.6804458751404683
bi,128,3,small,3,14,True,13.121669656472498,2.6810853700437955
bi,128,3,small,3,15,False,13.245730493654861,2.682515054719243
bi,128,3,small,3,15,True,13.11644966802663,2.679142250894984
bi,128,3,small,,0,True,13.710405494549091,2.8071982987739177
bi,128,3,small,,1,True,13.576421602038764,2.808489251163106
bi,128,3,small,,2,True,13.302414915991111,2.7187196111420557
bi,128,3,small,,3,True,13.423369225221418,2.773334756085561
bi,128,3,small,,4,True,13.271300992928161,2.6991089368753722
bi,128,3,small,,5,True,13.235150929640497,2.7002340281258315
bi,128,3,small,,6,True,13.237812547293313,2.714319803568606
bi,128,3,small,,7,True,13.229976517989396,2.7069416868314238
bi,128,3,small,,8,True,13.250844449881232,2.7187345559799603
bi,128,3,small,,9,True,13.139790676011387,2.6865598546073777
bi,128,3,small,,10,True,13.168669909841569,2.687682998029396
bi,128,3,small,,11,True,13.163012724964146,2.6938192789031414
bi,128,3,small,,12,True,13.157038489947672,2.6839973941182587
bi,128,3,small,,13,True,13.138088404025265,2.673838815858542
bi,128,3,small,,14,True,13.222238086101793,2.6904809679677575
bi,128,3,small,,,True,13.156877580284915,2.693813662588856
bi,256,2,batchnorm,0,1,False,17.131048793397657,3.2749008325658377
bi,256,2,batchnorm,0,1,True,17.131048793397657,3.2749008325658377
bi,256,2,batchnorm,0,2,False,13.566691452586186,2.7803835243703454
bi,256,2,batchnorm,0,2,True,15.001217735561426,2.952217129865944
bi,256,2,batchnorm,0,3,False,13.57045450620997,2.7044170226040594
bi,256,2,batchnorm,0,3,True,13.56046028978636,2.753228202073926
bi,256,2,batchnorm,0,4,False,13.368369665095539,2.706763995024171
bi,256,2,batchnorm,0,4,True,13.271482141491324,2.702844093729049
bi,256,2,batchnorm,0,5,False,13.56272548819102,2.759324521141993
bi,256,2,batchnorm,0,5,True,13.356777804144674,2.7148402944502634
bi,256,2,batchnorm,0,6,False,13.326321774997693,2.722206038461608
bi,256,2,batchnorm,0,6,True,13.3004231683326,2.707854897266049
bi,256,2,batchnorm,0,7,False,13.25027431352925,2.7114870843951895
bi,256,2,batchnorm,0,7,True,13.266140598525997,2.7080561383515396
bi,256,2,batchnorm,0,8,False,13.248667362040045,2.700679774070325
bi,256,2,batchnorm,0,8,True,13.24417965510563,2.7031705309791687
bi,256,2,batchnorm,0,9,False,13.260959029480507,2.707063895496438
