direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,32,2,fullybn,38.0,6.0,True,13.269581007697422,2.7214690457142128
bi,32,2,fullybn,38.0,7.0,False,13.331981314255035,2.7341906881956297
bi,32,2,fullybn,38.0,7.0,True,13.315594631904116,2.731483686621806
bi,32,2,fullybn,38.0,8.0,False,13.168057543229905,2.6837835887497743
bi,32,2,fullybn,38.0,8.0,True,13.229199394635721,2.7080057719593835
bi,32,2,fullybn,38.0,9.0,False,13.299232807928568,2.741258517069896
bi,32,2,fullybn,38.0,9.0,True,13.259624621059912,2.7204379281647144
bi,32,2,fullybn,38.0,10.0,False,13.360072828668773,2.7279796776031344
bi,32,2,fullybn,38.0,10.0,True,13.26341133685828,2.7192577813125545
bi,32,2,fullybn,38.0,11.0,False,13.430074004609844,2.7610438147445557
bi,32,2,fullybn,38.0,11.0,True,13.295542598569035,2.728353781763325
bi,32,2,fullybn,38.0,12.0,False,13.167689944016015,2.6854127015652804
bi,32,2,fullybn,38.0,12.0,True,13.263648827079694,2.718576504269545
bi,32,2,fullybn,38.0,13.0,False,13.149222406983881,2.6840297937109323
bi,32,2,fullybn,38.0,13.0,True,13.234775958035964,2.7102974039790912
bi,32,2,fullybn,38.0,14.0,False,13.338237255791881,2.7402261876657805
bi,32,2,fullybn,38.0,14.0,True,13.251385360723026,2.7154844232867448
bi,32,2,fullybn,38.0,15.0,False,13.276759221250925,2.721833076455616
bi,32,2,fullybn,38.0,15.0,True,13.258443522427662,2.7179291177037577
bi,32,2,fully,38.0,1.0,False,13.444068556465233,2.761106887430917
bi,32,2,fully,38.0,1.0,True,13.444068556465233,2.761106887430917
bi,32,2,fully,38.0,2.0,False,13.395598349119108,2.742763710661111
bi,32,2,fully,38.0,2.0,True,13.413790543527675,2.7508047509236584
bi,32,2,fully,38.0,3.0,False,13.367840183600139,2.730499528704616
bi,32,2,fully,38.0,3.0,True,13.393541110116816,2.7422477066917814
bi,32,2,fully,38.0,4.0,False,13.378870375424922,2.7205022431478922
bi,32,2,fully,38.0,4.0,True,13.376626687165249,2.7353476218032022
bi,32,2,fully,38.0,5.0,False,13.35987187716369,2.730348556045904
bi,32,2,fully,38.0,5.0,True,13.361048466419945,2.7306779806993045
bi,32,2,fully,38.0,6.0,False,13.29150718877318,2.7061683022129337
bi,32,2,fully,38.0,6.0,True,13.349455485450369,2.7270427167161158
bi,32,2,fully,38.0,7.0,False,13.305640111071627,2.6965364845113515
bi,32,2,fully,38.0,7.0,True,13.345653937740893,2.724128741888232
bi,32,2,fully,38.0,8.0,False,13.300587122119458,2.713061237146932
bi,32,2,fully,38.0,8.0,True,13.326336999158304,2.7186817661035896
bi,32,2,fully,38.0,9.0,False,13.343945359225195,2.713229189230728
bi,32,2,fully,38.0,9.0,True,13.31634449208128,2.714251745549541
bi,32,2,fully,38.0,10.0,False,13.274530876806972,2.698886939312325
bi,32,2,fully,38.0,10.0,True,13.310506172222185,2.7122542514672565
bi,32,2,fully,38.0,11.0,False,13.335365045530267,2.726920305089751
bi,32,2,fully,38.0,11.0,True,13.311230374638304,2.7135753196950887
bi,32,2,fully,38.0,12.0,False,13.32655194159765,2.7254287606384024
bi,32,2,fully,38.0,12.0,True,13.311174208808804,2.714967447184037
bi,32,2,fully,38.0,13.0,False,13.315651096300876,2.725904775731648
bi,32,2,fully,38.0,13.0,True,13.309534753598594,2.715561197119054
bi,32,2,fully,38.0,14.0,False,13.297761023356404,2.6990100088976643
bi,32,2,fully,38.0,14.0,True,13.304732261844096,2.713585602347792
bi,32,2,fully,38.0,15.0,False,13.357235883029865,2.738424764201407
bi,32,2,fully,38.0,15.0,True,13.306774275188062,2.715156874594788
bi,32,2,fully,39.0,1.0,False,13.35985124686866,2.7346134279345296
bi,32,2,fully,39.0,1.0,True,13.35985124686866,2.7346134279345296
bi,32,2,fully,39.0,2.0,False,13.34351450671937,2.7223930606445967
bi,32,2,fully,39.0,2.0,True,13.337963778965545,2.7250135085452767
bi,32,2,fully,39.0,3.0,False,13.343630136088517,2.730724124148569
bi,32,2,fully,39.0,3.0,True,13.335563661281475,2.7267359307220085
bi,32,2,fully,39.0,4.0,False,13.382578633791432,2.741968548854147
bi,32,2,fully,39.0,4.0,True,13.344395498596034,2.7297575207532443
bi,32,2,fully,39.0,5.0,False,13.372258811915126,2.7419096783383594
bi,32,2,fully,39.0,5.0,True,13.350717532954867,2.73256295078684
bi,32,2,fully,39.0,6.0,False,13.416098013663714,2.7555229096420697
bi,32,2,fully,39.0,6.0,True,13.355316168712196,2.7348764388049096
bi,32,2,fully,39.0,7.0,False,13.38025945470433,2.7224043549010246
bi,32,2,fully,39.0,7.0,True,13.351538396905465,2.732859383630306
bi,32,2,fully,39.0,8.0,False,13.337355259805676,2.7094537092705613
bi,32,2,fully,39.0,8.0,True,13.344031990372107,2.729685545426606
bi,32,2,fully,39.0,9.0,False,13.411561403149845,2.7525789049134173
bi,32,2,fully,39.0,9.0,True,13.345970906258412,2.73091152556117
bi,32,2,fully,39.0,10.0,False,13.371669703373435,2.739996307309645
bi,32,2,fully,39.0,10.0,True,13.345741744496115,2.7314337119168903
bi,32,2,fully,39.0,11.0,False,13.391241532728545,2.751819367506348
bi,32,2,fully,39.0,11.0,True,13.349284030796714,2.7333671125603263
bi,32,2,fully,39.0,12.0,False,13.307958862652356,2.716333222203257
bi,32,2,fully,39.0,12.0,True,13.342685351016154,2.7315907246248656
bi,32,2,fully,39.0,13.0,False,13.296017731509886,2.7183089069956776
bi,32,2,fully,39.0,13.0,True,13.336861544413226,2.730344554915748
bi,32,2,fully,39.0,14.0,False,13.396772664244349,2.7522474950833438
bi,32,2,fully,39.0,14.0,True,13.338359412406994,2.7313104502533005
bi,32,2,fully,39.0,15.0,False,13.294573434116993,2.7032652905364323
bi,32,2,fully,39.0,15.0,True,13.332106159200487,2.7290769785194096
bi,32,2,fullybn,39.0,1.0,False,13.127588725429284,2.672103656625714
bi,32,2,fullybn,39.0,1.0,True,13.127588725429284,2.672103656625714
bi,32,2,fullybn,39.0,2.0,False,13.29003572559777,2.685461511899572
bi,32,2,fullybn,39.0,2.0,True,13.137829196325724,2.6605988501739666
bi,32,2,fullybn,39.0,3.0,False,13.480195992464685,2.7834753305488302
bi,32,2,fullybn,39.0,3.0,True,13.150706166373803,2.6728692962255742
bi,32,2,fullybn,39.0,4.0,False,13.211570564366147,2.6853267112940955
bi,32,2,fullybn,39.0,4.0,True,13.1553847290981,2.6748906285286504
bi,32,2,fullybn,39.0,5.0,False,13.182642476663881,2.6751891170065223
bi,32,2,fullybn,39.0,5.0,True,13.162209919716876,2.6752677133869316
bi,32,2,fullybn,39.0,6.0,False,13.231571604093945,2.6966045616502754
bi,32,2,fullybn,39.0,6.0,True,13.167869736774525,2.6777640679407555
bi,32,2,fullybn,39.0,7.0,False,13.305421198254221,2.7358423874801754
bi,32,2,fullybn,39.0,7.0,True,13.179663645092663,2.6839582991260205
bi,32,2,fullybn,39.0,8.0,False,13.217761219933,2.7000423010332453
bi,32,2,fullybn,39.0,8.0,True,13.186278912820574,2.6872099702445698
bi,32,2,fullybn,39.0,9.0,False,13.182800828351741,2.6602722934143133
bi,32,2,fullybn,39.0,9.0,True,13.172703670871606,2.6815166634429604
bi,32,2,fullybn,39.0,10.0,False,13.226200552862284,2.7074461767428835
bi,32,2,fullybn,39.0,10.0,True,13.177555962261925,2.6849254839463885
bi,32,2,fullybn,39.0,11.0,False,13.267358104328382,2.7175605056360648
bi,32,2,fullybn,39.0,11.0,True,13.187580401738872,2.6891889006805507
bi,32,2,fullybn,39.0,12.0,False,13.160721013583208,2.6875769733202866
bi,32,2,fullybn,39.0,12.0,True,13.181545674241862,2.6886089945442717
bi,32,2,fullybn,39.0,13.0,False,13.151321531440187,2.675497112116853
bi,32,2,fullybn,39.0,13.0,True,13.173858076548314,2.686207488946238
bi,32,2,fullybn,39.0,14.0,False,13.268924983713115,2.722955981389523
bi,32,2,fullybn,39.0,14.0,True,13.178510266196351,2.6887561880473005
bi,32,2,fullybn,39.0,15.0,False,13.170988938081749,2.699846492837206
bi,32,2,fullybn,39.0,15.0,True,13.175659878712668,2.6890530556001817
bi,32,2,fully,40.0,1.0,False,13.431441234594395,2.7782551214336904
bi,32,2,fully,40.0,1.0,True,13.431441234594395,2.7782551214336904
bi,32,2,fully,40.0,2.0,False,13.2759379111536,2.7143535512841486
bi,32,2,fully,40.0,2.0,True,13.31404448605448,2.7358743705842232
bi,32,2,fully,40.0,3.0,False,13.377737710257248,2.702395509294296
bi,32,2,fully,40.0,3.0,True,13.2658167104784,2.712557729213525
bi,32,2,fully,40.0,4.0,False,13.406640427258553,2.7387936759948
bi,32,2,fully,40.0,4.0,True,13.312158814607887,2.7219586626529093
bi,32,2,fully,40.0,5.0,False,13.338515215674095,2.715850986918724
bi,32,2,fully,40.0,5.0,True,13.33554402456512,2.718258389453585
bi,32,2,fully,40.0,6.0,False,13.347634080090778,2.7417710290596773
bi,32,2,fully,40.0,6.0,True,13.32543224885027,2.724198561685365
bi,32,2,fully,40.0,7.0,False,13.249276869858859,2.6963429889155686
bi,32,2,fully,40.0,7.0,True,13.304734567430422,2.717545273083809
bi,32,2,fully,40.0,8.0,False,13.46581280746793,2.783202773277787
bi,32,2,fully,40.0,8.0,True,13.317037901795633,2.7235286459956254
bi,32,2,fully,40.0,9.0,False,13.216101115438905,2.6858118856798625
bi,32,2,fully,40.0,9.0,True,13.295496863304045,2.7168915662978006
bi,32,2,fully,40.0,10.0,False,13.298330019979785,2.7241040776746632
bi,32,2,fully,40.0,10.0,True,13.298545941577132,2.719979912150538
bi,32,2,fully,40.0,11.0,False,13.331328457087245,2.733133259131189
bi,32,2,fully,40.0,11.0,True,13.300765553655925,2.7228931034362267
bi,32,2,fully,40.0,12.0,False,13.35019050523006,2.743082907524535
bi,32,2,fully,40.0,12.0,True,13.300633052173856,2.7238925742679454
bi,32,2,fully,40.0,13.0,False,13.32452400360754,2.730841886517939
bi,32,2,fully,40.0,13.0,True,13.301978598044036,2.7248370833724684
bi,32,2,fully,40.0,14.0,False,13.256765669382995,2.6955645887901483
bi,32,2,fully,40.0,14.0,True,13.298215407847815,2.722288883282636
bi,32,2,fully,40.0,15.0,False,13.321855844848988,2.715770331917708
bi,32,2,fully,40.0,15.0,True,13.297708304338254,2.7210992438048547
bi,32,2,fullybn,40.0,1.0,False,13.173453980311914,2.673314697775297
bi,32,2,fullybn,40.0,1.0,True,13.173453980311914,2.673314697775297
bi,32,2,fullybn,40.0,2.0,False,13.248708851764471,2.6802618987120024
bi,32,2,fullybn,40.0,2.0,True,13.187384653254833,2.673264661011039
bi,32,2,fullybn,40.0,3.0,False,13.293393775651689,2.7053212429858333
bi,32,2,fullybn,40.0,3.0,True,13.2102913927461,2.678248027086928
bi,32,2,fullybn,40.0,4.0,False,13.174187471785245,2.6568079316690483
bi,32,2,fullybn,40.0,4.0,True,13.180962178215209,2.6701042322745177
bi,32,2,fullybn,40.0,5.0,False,13.155219447374716,2.674932104036421
bi,32,2,fullybn,40.0,5.0,True,13.164422033828346,2.6696565126702567
bi,32,2,fullybn,40.0,6.0,False,13.133427034749058,2.663762309467159
bi,32,2,fullybn,40.0,6.0,True,13.145341642848791,2.666035859826053
bi,32,2,fullybn,40.0,7.0,False,13.212620097404654,2.6837104443560404
bi,32,2,fullybn,40.0,7.0,True,13.15078115100435,2.6678165435861927
bi,32,2,fullybn,40.0,8.0,False,13.398529042391193,2.7448591413705663
bi,32,2,fullybn,40.0,8.0,True,13.16213064507105,2.6707773207932703
bi,32,2,fullybn,40.0,9.0,False,13.199001458857355,2.677485800032426
bi,32,2,fullybn,40.0,9.0,True,13.166884641585481,2.6713480552536653
bi,32,2,fullybn,40.0,10.0,False,13.124170640866053,2.6554545959649314
bi,32,2,fullybn,40.0,10.0,True,13.155651182478724,2.668569734492954
bi,32,2,fullybn,40.0,11.0,False,13.225231954114435,2.711637323611881
bi,32,2,fullybn,40.0,11.0,True,13.155449929309313,2.670979007206311
bi,32,2,fullybn,40.0,12.0,False,13.136245151790016,2.676402341774821
bi,32,2,fullybn,40.0,12.0,True,13.150523020383373,2.671447344225092
bi,32,2,fullybn,40.0,13.0,False,13.1992987517793,2.6865763475120508
bi,32,2,fullybn,40.0,13.0,True,13.157121601188436,2.673346611555892
bi,32,2,fullybn,40.0,14.0,False,13.269454679592574,2.7147903036987824
bi,32,2,fullybn,40.0,14.0,True,13.160996116806846,2.675100018683987
bi,32,2,fullybn,40.0,15.0,False,13.329534411040974,2.744234055701651
bi,32,2,fullybn,40.0,15.0,True,13.162678828091126,2.677333847966578
bi,32,2,fullybn,41.0,1.0,False,13.315590238061063,2.745710281998744
bi,32,2,fullybn,41.0,1.0,True,13.315590238061063,2.745710281998744
bi,32,2,fullybn,41.0,2.0,False,13.28399691944492,2.712834267919201
bi,32,2,fullybn,41.0,2.0,True,13.26574050573535,2.7234529974686787
bi,32,2,fullybn,41.0,3.0,False,13.201025394752353,2.6688689999638333
bi,32,2,fullybn,41.0,3.0,True,13.242395766475545,2.7073423428511227
bi,32,2,fullybn,41.0,4.0,False,13.425296997776409,2.759534015099123
bi,32,2,fullybn,41.0,4.0,True,13.273584458564812,2.718047563623592
bi,32,2,fullybn,41.0,5.0,False,13.282570243725688,2.715686265490755
bi,32,2,fullybn,41.0,5.0,True,13.248594615215547,2.7119005085342605
bi,32,2,fullybn,41.0,6.0,False,13.229782977694335,2.7025136455789918
bi,32,2,fullybn,41.0,6.0,True,13.235269096343224,2.7082175389919327
bi,32,2,fullybn,41.0,7.0,False,13.285349324396927,2.738193425170089
bi,32,2,fullybn,41.0,7.0,True,13.237578907920131,2.7111152283216087
bi,32,2,fullybn,41.0,8.0,False,13.449603564564269,2.7753573825954323
bi,32,2,fullybn,41.0,8.0,True,13.255821386774493,2.71928298632725
bi,32,2,fullybn,41.0,9.0,False,13.451092240417646,2.779069956971776
bi,32,2,fullybn,41.0,9.0,True,13.27829140897041,2.7277057855757145
bi,32,2,fullybn,41.0,10.0,False,13.17576756126911,2.679404463291624
bi,32,2,fullybn,41.0,10.0,True,13.252738328639454,2.7179795063323047
bi,32,2,fullybn,41.0,11.0,False,13.307181081987652,2.707781661670808
bi,32,2,fullybn,41.0,11.0,True,13.24277832690983,2.7122923477996856
bi,32,2,fullybn,41.0,12.0,False,13.219580910618346,2.701432068515228
bi,32,2,fullybn,41.0,12.0,True,13.233922022406032,2.709134381441309
bi,32,2,fullybn,41.0,13.0,False,13.278327265038724,2.700680718865541
bi,32,2,fullybn,41.0,13.0,True,13.229479684858179,2.706232403303743
bi,32,2,fullybn,41.0,14.0,False,13.25155185868091,2.6887413848794472
bi,32,2,fullybn,41.0,14.0,True,13.225036337303026,2.70352010688524
bi,32,2,fullybn,41.0,15.0,False,13.282611377751474,2.696432204059391
bi,32,2,fullybn,41.0,15.0,True,13.224232502283893,2.701897417907712
bi,32,2,fully,41.0,1.0,False,13.413932831027354,2.752437121144
bi,32,2,fully,41.0,1.0,True,13.413932831027354,2.752437121144
bi,32,2,fully,41.0,2.0,False,13.38341887348972,2.7253015238003986
bi,32,2,fully,41.0,2.0,True,13.378932792730227,2.733471716363172
bi,32,2,fully,41.0,3.0,False,13.306456598705616,2.7228314478918683
bi,32,2,fully,41.0,3.0,True,13.358220728253992,2.730742299583024
bi,32,2,fully,41.0,4.0,False,13.379834075475932,2.758028736134264
bi,32,2,fully,41.0,4.0,True,13.34641269849953,2.7335602345382166
bi,32,2,fully,41.0,5.0,False,13.519484928749295,2.807039499615811
bi,32,2,fully,41.0,5.0,True,13.356035543657056,2.7421022672202264
bi,32,2,fully,41.0,6.0,False,13.215013694417575,2.6823863656825933
bi,32,2,fully,41.0,6.0,True,13.327725152975015,2.731520184934144
bi,32,2,fully,41.0,7.0,False,13.31052149289896,2.722618985100748
bi,32,2,fully,41.0,7.0,True,13.315169383648307,2.7271860639444423
bi,32,2,fully,41.0,8.0,False,13.239801752948987,2.703210889882864
bi,32,2,fully,41.0,8.0,True,13.293947189271453,2.721140657072292
bi,32,2,fully,41.0,9.0,False,13.245371798820381,2.7019891445442616
bi,32,2,fully,41.0,9.0,True,13.281398902169439,2.7170844474795803
bi,32,2,fully,41.0,10.0,False,13.276889592320929,2.714617662890644
bi,32,2,fully,41.0,10.0,True,13.27462052145274,2.714891797449488
bi,32,2,fully,41.0,11.0,False,13.319985173401479,2.7417460060747216
bi,32,2,fully,41.0,11.0,True,13.281530511669429,2.7187874250926503
bi,32,2,fully,41.0,12.0,False,13.336440811771755,2.734396390651648
bi,32,2,fully,41.0,12.0,True,13.284062992795212,2.719543911431213
bi,32,2,fully,41.0,13.0,False,13.287820484277187,2.7042111881245594
bi,32,2,fully,41.0,13.0,True,13.28552894319906,2.719302111536906
bi,32,2,fully,41.0,14.0,False,13.36919198542521,2.753390640817232
bi,32,2,fully,41.0,14.0,True,13.289669032365373,2.721335327614592
bi,32,2,fully,41.0,15.0,False,13.288741782078061,2.7054507954496145
bi,32,2,fully,41.0,15.0,True,13.287058160574867,2.7196710439390244
bi,32,2,fullybn,42.0,1.0,False,13.238739138604192,2.6888100647492386
bi,32,2,fullybn,42.0,1.0,True,13.238739138604192,2.6888100647492386
bi,32,2,fullybn,42.0,2.0,False,13.413327076468391,2.7599110023850737
bi,32,2,fullybn,42.0,2.0,True,13.240123655210596,2.704142461224455
bi,32,2,fullybn,42.0,3.0,False,13.403145373602175,2.7561321348103056
bi,32,2,fullybn,42.0,3.0,True,13.348282088696749,2.7382795309784056
bi,32,2,fullybn,42.0,4.0,False,13.228160840518994,2.7072923482577718
bi,32,2,fullybn,42.0,4.0,True,13.269281122182738,2.719305712249396
bi,32,2,fullybn,42.0,5.0,False,13.201623686867144,2.687782549635157
bi,32,2,fullybn,42.0,5.0,True,13.2326005373159,2.706937393138375
bi,32,2,fullybn,42.0,6.0,False,13.52070591892264,2.7785025821299336
bi,32,2,fullybn,42.0,6.0,True,13.273055005634491,2.7199455603101512
bi,32,2,fullybn,42.0,7.0,False,13.142191747536476,2.6762334365694924
bi,32,2,fullybn,42.0,7.0,True,13.23360826656335,2.7062663512359983
bi,32,2,fullybn,42.0,8.0,False,13.220715335116124,2.7013619159737785
bi,32,2,fullybn,42.0,8.0,True,13.223104797717035,2.7036114535201756
bi,32,2,fullybn,42.0,9.0,False,13.314152068961842,2.733186313204632
bi,32,2,fullybn,42.0,9.0,True,13.235993869049356,2.709020717467649
bi,32,2,fullybn,42.0,10.0,False,13.329203550260155,2.735237740153156
bi,32,2,fullybn,42.0,10.0,True,13.246756592645655,2.713024298895569
bi,32,2,fullybn,42.0,11.0,False,13.341536527951364,2.7299759946204483
bi,32,2,fullybn,42.0,11.0,True,13.254146952034974,2.715177267383765
bi,32,2,fullybn,42.0,12.0,False,13.27063337395699,2.7011917545389186
bi,32,2,fullybn,42.0,12.0,True,13.246282584013569,2.7115460373086875
bi,32,2,fullybn,42.0,13.0,False,13.215315054250922,2.6903765514738254
bi,32,2,fullybn,42.0,13.0,True,13.235817864505465,2.7078156932141115
bi,32,2,fullybn,42.0,14.0,False,13.276368822115776,2.7143502684805965
bi,32,2,fullybn,42.0,14.0,True,13.238494830394686,2.70835325205514
bi,32,2,fullybn,42.0,15.0,False,13.219107781946313,2.7035948607815987
bi,32,2,fullybn,42.0,15.0,True,13.232616915631276,2.7068731925605296
bi,32,2,fully,42.0,1.0,False,13.441195775166475,2.7565721656754305
bi,32,2,fully,42.0,1.0,True,13.441195775166475,2.7565721656754305
bi,32,2,fully,42.0,2.0,False,13.416940103636774,2.7506974848089314
bi,32,2,fully,42.0,2.0,True,13.421438011679303,2.752408781594045
bi,32,2,fully,42.0,3.0,False,13.346475830466245,2.7113902407272685
bi,32,2,fully,42.0,3.0,True,13.410111623490353,2.7467099823764647
bi,32,2,fully,42.0,4.0,False,13.371947523530093,2.726736510069129
bi,32,2,fully,42.0,4.0,True,13.376831000635764,2.7330657826713907
bi,32,2,fully,42.0,5.0,False,13.340881562528178,2.7287633844541985
bi,32,2,fully,42.0,5.0,True,13.368994287618456,2.732558369027549
bi,32,2,fully,42.0,6.0,False,13.301649573847413,2.7170180310798004
bi,32,2,fully,42.0,6.0,True,13.342719568800625,2.7255456832797407
bi,32,2,fully,42.0,7.0,False,13.407950047249114,2.7541088692529336
bi,32,2,fully,42.0,7.0,True,13.35006074297425,2.7299936204424555
bi,32,2,fully,42.0,8.0,False,13.308591708844665,2.7242323235392707
bi,32,2,fully,42.0,8.0,True,13.335922720263946,2.7265952421032202
bi,32,2,fully,42.0,9.0,False,13.285999117131713,2.714675790310768
bi,32,2,fully,42.0,9.0,True,13.328614837695978,2.7248946465800707
bi,32,2,fully,42.0,10.0,False,13.305909669968786,2.7218538804578127
bi,32,2,fully,42.0,10.0,True,13.320090742633276,2.72306487284845
bi,32,2,fully,42.0,11.0,False,13.326931409793,2.7186892467099333
bi,32,2,fully,42.0,11.0,True,13.315597080516026,2.7215793839218008
bi,32,2,fully,42.0,12.0,False,13.363224354910376,2.7481306433351964
bi,32,2,fully,42.0,12.0,True,13.31676819910776,2.723274345031596
bi,32,2,fully,42.0,13.0,False,13.398444844114046,2.7523057790134944
bi,32,2,fully,42.0,13.0,True,13.31716692428206,2.7241178694078987
bi,32,2,fully,42.0,14.0,False,13.296239589647374,2.724194005499778
bi,32,2,fully,42.0,14.0,True,13.315300437186607,2.724767338415052
bi,32,2,fully,42.0,15.0,False,13.378590777677285,2.7456391989565097
bi,32,2,fully,42.0,15.0,True,13.318019726312109,2.726333604074775
bi,32,2,fullybn,43.0,1.0,False,13.292308385130838,2.6808554654609256
bi,32,2,fullybn,43.0,1.0,True,13.292308385130838,2.6808554654609256
bi,32,2,fullybn,43.0,2.0,False,13.93190885286388,2.8692163447510355
bi,32,2,fullybn,43.0,2.0,True,13.395218790097056,2.720363808114417
bi,32,2,fullybn,43.0,3.0,False,13.394291226594243,2.760877422249063
bi,32,2,fullybn,43.0,3.0,True,13.429969089066455,2.75673457812325
bi,32,2,fullybn,43.0,4.0,False,13.397896788780425,2.7638080595614682
bi,32,2,fullybn,43.0,4.0,True,13.401402230124052,2.756835986181311
bi,32,2,fullybn,43.0,5.0,False,13.251653335971715,2.7015311260722106
bi,32,2,fullybn,43.0,5.0,True,13.378385814060795,2.7460031362236985
bi,32,2,fullybn,43.0,6.0,False,13.466700208083838,2.7551687445691577
bi,32,2,fullybn,43.0,6.0,True,13.374682435907,2.743472140440144
bi,32,2,fullybn,43.0,7.0,False,13.221817502709296,2.67010841638115
bi,32,2,fullybn,43.0,7.0,True,13.354473651883152,2.7330337181837927
bi,32,2,fullybn,43.0,8.0,False,13.669385191920798,2.87108789534828
bi,32,2,fullybn,43.0,8.0,True,13.363044153804259,2.7407890046426804
bi,32,2,fullybn,43.0,9.0,False,13.25045011330049,2.7132515141395603
bi,32,2,fullybn,43.0,9.0,True,13.335208864642944,2.7341727934161435
bi,32,2,fullybn,43.0,10.0,False,13.255727201989105,2.706741342705884
bi,32,2,fullybn,43.0,10.0,True,13.303668684704453,2.724865401154409
bi,32,2,fullybn,43.0,11.0,False,13.285653097228048,2.722566381429246
bi,32,2,fullybn,43.0,11.0,True,13.290034114443824,2.7215408582422915
bi,32,2,fullybn,43.0,12.0,False,13.211137328649388,2.6755950551428787
bi,32,2,fullybn,43.0,12.0,True,13.278968471160047,2.7161050886772693
bi,32,2,fullybn,43.0,13.0,False,13.154965934366706,2.6712703577093166
bi,32,2,fullybn,43.0,13.0,True,13.260562928949893,2.7110951980463778
bi,32,2,fullybn,43.0,14.0,False,13.288393151306277,2.7253047223561517
bi,32,2,fullybn,43.0,14.0,True,13.268681566151205,2.7140415729636898
bi,32,2,fullybn,43.0,15.0,False,13.2935577969051,2.718332790287417
bi,32,2,fullybn,43.0,15.0,True,13.272967406530785,2.715024109996652
bi,32,2,fully,43.0,1.0,False,13.375039775493006,2.7307774899338404
bi,32,2,fully,43.0,1.0,True,13.375039775493006,2.7307774899338404
bi,32,2,fully,43.0,2.0,False,13.447461147244566,2.7709492489105805
bi,32,2,fully,43.0,2.0,True,13.395111804623332,2.7469053442297917
bi,32,2,fully,43.0,3.0,False,13.253975540868206,2.7130364076983065
bi,32,2,fully,43.0,3.0,True,13.340560155103715,2.732828008534248
bi,32,2,fully,43.0,4.0,False,13.208593775543742,2.6950780362938835
bi,32,2,fully,43.0,4.0,True,13.288680899519074,2.720544001042381
bi,32,2,fully,43.0,5.0,False,13.286170627700182,2.7251278969949717
bi,32,2,fully,43.0,5.0,True,13.279120402740958,2.7202160364463994
bi,32,2,fully,43.0,6.0,False,13.199585060091062,2.6703808647667207
bi,32,2,fully,43.0,6.0,True,13.27128584621908,2.7139786949650087
bi,32,2,fully,43.0,7.0,False,13.200409059833813,2.6850138288409973
bi,32,2,fully,43.0,7.0,True,13.258931232259098,2.708556560195954
bi,32,2,fully,43.0,8.0,False,13.308704586618626,2.7362258038294174
bi,32,2,fully,43.0,8.0,True,13.265190013826661,2.713499783124668
bi,32,2,fully,43.0,9.0,False,13.2744776045367,2.7208042871972267
bi,32,2,fully,43.0,9.0,True,13.265409461166012,2.713629098520086
bi,32,2,fully,43.0,10.0,False,13.143845851497204,2.669309891967951
bi,32,2,fully,43.0,10.0,True,13.25114479396148,2.7098750505174927
bi,32,2,fully,43.0,11.0,False,13.270321954735241,2.7196723848056785
bi,32,2,fully,43.0,11.0,True,13.254329409388484,2.711369655690857
bi,32,2,fully,43.0,12.0,False,13.218023116285643,2.697521223899474
bi,32,2,fully,43.0,12.0,True,13.246732706965046,2.709066911426265
bi,32,2,fully,43.0,13.0,False,13.206943685069472,2.694629281253369
bi,32,2,fully,43.0,13.0,True,13.238927859520507,2.707161274736144
bi,32,2,fully,43.0,14.0,False,13.180952541822087,2.6780156081186965
bi,32,2,fully,43.0,14.0,True,13.22586494921057,2.7022351720478475
bi,32,2,fully,43.0,15.0,False,13.265503802924586,2.7054168428589205
bi,32,2,fully,43.0,15.0,True,13.223707374776835,2.7008318439552133
bi,32,2,fully,44.0,1.0,False,13.360721653870744,2.723992014933731
bi,32,2,fully,44.0,1.0,True,13.360721653870744,2.723992014933731
bi,32,2,fully,44.0,2.0,False,13.374936165453658,2.7432241825861285
bi,32,2,fully,44.0,2.0,True,13.339085402598293,2.728247284100936
bi,32,2,fully,44.0,3.0,False,13.316714846352241,2.7185058595224185
bi,32,2,fully,44.0,3.0,True,13.318457817366527,2.7203539740584675
bi,32,2,fully,44.0,4.0,False,13.389385939474693,2.7511804926950627
bi,32,2,fully,44.0,4.0,True,13.332636929148988,2.7286661505388268
bi,32,2,fully,44.0,5.0,False,13.344213326405097,2.729592834204589
bi,32,2,fully,44.0,5.0,True,13.33739680198798,2.7294125316278945
bi,32,2,fully,44.0,6.0,False,13.402910356343332,2.754761421963964
bi,32,2,fully,44.0,6.0,True,13.345267888177307,2.733974471483968
bi,32,2,fully,44.0,7.0,False,13.30572344550557,2.7222709470340387
bi,32,2,fully,44.0,7.0,True,13.333115463809758,2.7302160425952744
bi,32,2,fully,44.0,8.0,False,13.263049811493225,2.6929265286173685
bi,32,2,fully,44.0,8.0,True,13.324389319198724,2.727020270632716
bi,32,2,fully,44.0,9.0,False,13.383166384124038,2.7195914534365397
bi,32,2,fully,44.0,9.0,True,13.324536547650435,2.7262578959163766
bi,32,2,fully,44.0,10.0,False,13.31276245207912,2.7163102433963515
bi,32,2,fully,44.0,10.0,True,13.320913996710589,2.724995880107873
bi,32,2,fully,44.0,11.0,False,13.348006193790441,2.7407948970929916
bi,32,2,fully,44.0,11.0,True,13.322017368749925,2.7264753833534803
bi,32,2,fully,44.0,12.0,False,13.360618414270975,2.7429871709411335
