direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,2,batchnorm,2.0,7.0,False,13.284088769597053,2.6953634031759446
bi,256,2,batchnorm,2.0,7.0,True,14.094302407752163,2.9484923126101847
bi,256,2,batchnorm,2.0,8.0,False,13.220541727714501,2.6963852168202624
bi,256,2,batchnorm,2.0,8.0,True,13.798582042774935,2.875171860600281
bi,256,2,batchnorm,2.0,9.0,False,13.368460998704212,2.7403494971695044
bi,256,2,batchnorm,2.0,9.0,True,13.625403089960209,2.828228434457832
bi,256,2,batchnorm,2.0,10.0,False,13.158749023521226,2.654737303059192
bi,256,2,batchnorm,2.0,10.0,True,13.466230492985867,2.782051082252585
bi,256,2,batchnorm,2.0,11.0,False,13.429252419449591,2.78716563933523
bi,256,2,batchnorm,2.0,11.0,True,13.403381711327787,2.7672128540106082
bi,256,2,batchnorm,2.0,12.0,False,13.134935733385856,2.6698913838112137
bi,256,2,batchnorm,2.0,12.0,True,13.320602978614847,2.7445207408972228
bi,256,2,batchnorm,2.0,13.0,False,13.29476808036316,2.7276126022679774
bi,256,2,batchnorm,2.0,13.0,True,13.280542556189479,2.7326216770681757
bi,256,2,batchnorm,2.0,14.0,False,13.105572076884608,2.6711604516063066
bi,256,2,batchnorm,2.0,14.0,True,13.237906127188095,2.721069915024966
bi,256,2,batchnorm,2.0,15.0,False,13.226603817096374,2.7121455421938827
bi,256,2,batchnorm,2.0,15.0,True,13.221017774811024,2.716769278162129
bi,256,2,batchnorm,3.0,1.0,False,22.343569312422193,4.625014339355689
bi,256,2,batchnorm,3.0,1.0,True,22.343569312422193,4.625014339355689
bi,256,2,batchnorm,3.0,2.0,False,24.17613718386909,5.2813663098333015
bi,256,2,batchnorm,3.0,2.0,True,23.034935714967624,4.859913844159814
bi,256,2,batchnorm,3.0,3.0,False,16.548768926042193,3.432710053492208
bi,256,2,batchnorm,3.0,3.0,True,21.68055652595591,4.484746906238481
bi,256,2,batchnorm,3.0,4.0,False,14.645854555552175,3.121449432244724
bi,256,2,batchnorm,3.0,4.0,True,19.15647737175545,3.9205326764442687
bi,256,2,batchnorm,3.0,5.0,False,14.208524859948216,3.0161640246893726
bi,256,2,batchnorm,3.0,5.0,True,16.518806239806313,3.4214759189148216
bi,256,2,batchnorm,3.0,6.0,False,14.354334872671535,3.069542883375743
bi,256,2,batchnorm,3.0,6.0,True,15.495871457089065,3.238952978622638
bi,256,2,batchnorm,3.0,7.0,False,13.369378434568329,2.6608768688015982
bi,256,2,batchnorm,3.0,7.0,True,14.522753362027705,3.0585790439126823
bi,256,2,batchnorm,3.0,8.0,False,13.463150080340881,2.6947078819720685
bi,256,2,batchnorm,3.0,8.0,True,14.192247785090165,2.9824663098903565
bi,256,2,batchnorm,3.0,9.0,False,13.342007829982732,2.733279806178321
bi,256,2,batchnorm,3.0,9.0,True,13.975358159090039,2.9280320167931544
bi,256,2,batchnorm,3.0,10.0,False,14.473178992580594,2.977052591343477
bi,256,2,batchnorm,3.0,10.0,True,13.900665526141186,2.921668144883492
bi,256,2,batchnorm,3.0,11.0,False,13.867082400232091,2.9191797206572665
bi,256,2,batchnorm,3.0,11.0,True,13.824582900770347,2.9073940007746963
bi,256,2,batchnorm,3.0,12.0,False,13.897953925964064,2.9280891341644644
bi,256,2,batchnorm,3.0,12.0,True,13.769892463673827,2.8963300938095013
bi,256,2,batchnorm,3.0,13.0,False,13.504239464612931,2.8002868730490924
bi,256,2,batchnorm,3.0,13.0,True,13.696534659096036,2.8744906587508896
bi,256,2,batchnorm,3.0,14.0,False,13.508331300178009,2.8073435572545424
bi,256,2,batchnorm,3.0,14.0,True,13.645983273488419,2.861176178657689
bi,256,2,batchnorm,3.0,15.0,False,13.330509859328982,2.6779064615281234
bi,256,2,batchnorm,3.0,15.0,True,13.600843449593244,2.8425190517648216
bi,256,2,batchnorm,,0.0,True,22.279957476932164,4.634177390138834
bi,256,2,batchnorm,,1.0,True,21.981124889426198,4.642265549448137
bi,256,2,batchnorm,,2.0,True,15.966927778876832,3.2909355403212848
bi,256,2,batchnorm,,3.0,True,13.945642256482707,2.9480306413755004
bi,256,2,batchnorm,,4.0,True,13.657843229231155,2.8312698756751424
bi,256,2,batchnorm,,5.0,True,13.387019958824133,2.7414456850705258
bi,256,2,batchnorm,,6.0,True,13.218306871256322,2.6927958312158737
bi,256,2,batchnorm,,7.0,True,13.214343188802873,2.6838396868423606
bi,256,2,batchnorm,,8.0,True,13.16361748890799,2.6973291498126253
bi,256,2,batchnorm,,9.0,True,13.0986759169566,2.6610775266891817
bi,256,2,batchnorm,,10.0,True,13.33988889218554,2.760402598719399
bi,256,2,batchnorm,,11.0,True,13.15581789368706,2.6986267180561603
bi,256,2,batchnorm,,12.0,True,13.246413746660785,2.730963000319537
bi,256,2,batchnorm,,13.0,True,13.169615679083664,2.709943751429919
bi,256,2,batchnorm,,14.0,True,13.0656842618714,2.6586938446658865
bi,256,2,batchnorm,,,True,13.199577627715573,2.7191823020480146
bi,256,2,dropout,0.0,1.0,False,13.52354633291908,2.7077941754434662
bi,256,2,dropout,0.0,1.0,True,13.52354633291908,2.7077941754434662
bi,256,2,dropout,0.0,2.0,False,13.36000377476343,2.722272719031601
bi,256,2,dropout,0.0,2.0,True,13.355368076744714,2.7001354770045696
bi,256,2,dropout,0.0,3.0,False,13.33867087117043,2.722195425308389
bi,256,2,dropout,0.0,3.0,True,13.309663602261622,2.7070971303187994
bi,256,2,dropout,0.0,4.0,False,13.305026853856411,2.6950722849705864
bi,256,2,dropout,0.0,4.0,True,13.292003648581725,2.7011817950398185
bi,256,2,dropout,0.0,5.0,False,13.238009325890292,2.6793590614873817
bi,256,2,dropout,0.0,5.0,True,13.272527934159761,2.695306837120487
bi,256,2,dropout,0.0,6.0,False,13.276403794106207,2.6921245012105715
bi,256,2,dropout,0.0,6.0,True,13.254024870735426,2.6902778190932457
bi,256,2,dropout,0.0,7.0,False,13.279112962920465,2.6923226382392
bi,256,2,dropout,0.0,7.0,True,13.253766262559688,2.6902980426887906
bi,256,2,dropout,0.0,8.0,False,13.236501225200168,2.690535680354877
bi,256,2,dropout,0.0,8.0,True,13.246149522912756,2.689598929255089
bi,256,2,dropout,0.0,9.0,False,13.327347437391436,2.731000129740538
bi,256,2,dropout,0.0,9.0,True,13.249460560775645,2.6927877254127344
bi,256,2,dropout,0.0,10.0,False,13.241989831031427,2.6909648781091384
bi,256,2,dropout,0.0,10.0,True,13.244297479506207,2.6918311191094544
bi,256,2,dropout,0.0,11.0,False,13.314674436625445,2.7110725118565098
bi,256,2,dropout,0.0,11.0,True,13.244642023033974,2.692379046743
bi,256,2,dropout,0.0,12.0,False,13.257115624523045,2.697250525645355
bi,256,2,dropout,0.0,12.0,True,13.238846652103133,2.6915444259903882
bi,256,2,dropout,0.0,13.0,False,13.329128575760855,2.7207371065763786
bi,256,2,dropout,0.0,13.0,True,13.238459754488664,2.692237748515911
bi,256,2,dropout,0.0,14.0,False,13.253208890280865,2.699710147818064
bi,256,2,dropout,0.0,14.0,True,13.239871148563845,2.693220743263902
bi,256,2,dropout,0.0,15.0,False,13.30654398538768,2.703919550598785
bi,256,2,dropout,0.0,15.0,True,13.242603976888027,2.6936187337752453
bi,256,2,dropout,1.0,1.0,False,13.542153663342047,2.7152604915426464
bi,256,2,dropout,1.0,1.0,True,13.542153663342047,2.7152604915426464
bi,256,2,dropout,1.0,2.0,False,13.381807331405357,2.7253517925657387
bi,256,2,dropout,1.0,2.0,True,13.369934810640617,2.7122419062529337
bi,256,2,dropout,1.0,3.0,False,13.28579677749104,2.7093995719347603
bi,256,2,dropout,1.0,3.0,True,13.319858892384536,2.7140174333827964
bi,256,2,dropout,1.0,4.0,False,13.304957038985126,2.7063939322765047
bi,256,2,dropout,1.0,4.0,True,13.303728460553153,2.708642840504909
bi,256,2,dropout,1.0,5.0,False,13.203788707983534,2.6762070957784854
bi,256,2,dropout,1.0,5.0,True,13.272276270786087,2.700741017611892
bi,256,2,dropout,1.0,6.0,False,13.326262813267205,2.717886289318425
bi,256,2,dropout,1.0,6.0,True,13.276333274767413,2.703490245875216
bi,256,2,dropout,1.0,7.0,False,13.230002190711167,2.6808888557286243
bi,256,2,dropout,1.0,7.0,True,13.262200645195707,2.6991509092614216
bi,256,2,dropout,1.0,8.0,False,13.253431033425295,2.7035673341469093
bi,256,2,dropout,1.0,8.0,True,13.259990685474598,2.6999759475811334
bi,256,2,dropout,1.0,9.0,False,13.242685262583404,2.701838939860412
bi,256,2,dropout,1.0,9.0,True,13.253905578462446,2.7001229592575986
bi,256,2,dropout,1.0,10.0,False,13.245123442488337,2.6968868097611867
bi,256,2,dropout,1.0,10.0,True,13.244835859707036,2.6978155787760567
bi,256,2,dropout,1.0,11.0,False,13.216538346345697,2.69114466869276
bi,256,2,dropout,1.0,11.0,True,13.238878336759038,2.6962209590062907
bi,256,2,dropout,1.0,12.0,False,13.23318904678646,2.69538311799179
bi,256,2,dropout,1.0,12.0,True,13.235072383072572,2.695482013480276
bi,256,2,dropout,1.0,13.0,False,13.254262441742073,2.7063066205017328
bi,256,2,dropout,1.0,13.0,True,13.235304319108147,2.696333156158726
bi,256,2,dropout,1.0,14.0,False,13.286065068783016,2.714100271163662
bi,256,2,dropout,1.0,14.0,True,13.236412183591018,2.69729804273899
bi,256,2,dropout,1.0,15.0,False,13.344038010754346,2.717820495453452
bi,256,2,dropout,1.0,15.0,True,13.238542213490572,2.6975390016330643
bi,256,2,dropout,2.0,1.0,False,13.511747662846318,2.690240868311478
bi,256,2,dropout,2.0,1.0,True,13.511747662846318,2.690240868311478
bi,256,2,dropout,2.0,2.0,False,13.399981434303715,2.737724584669727
bi,256,2,dropout,2.0,2.0,True,13.302492493298793,2.683487824067071
bi,256,2,dropout,2.0,3.0,False,13.226139948752039,2.6690980242390614
bi,256,2,dropout,2.0,3.0,True,13.215627256378253,2.669544507027355
bi,256,2,dropout,2.0,4.0,False,13.253719533622752,2.6929405334760284
bi,256,2,dropout,2.0,4.0,True,13.197991675267815,2.672060834933472
bi,256,2,dropout,2.0,5.0,False,13.23432224858777,2.6875950238835986
bi,256,2,dropout,2.0,5.0,True,13.211603202270176,2.678708641774986
bi,256,2,dropout,2.0,6.0,False,13.282996969153404,2.7070021073409
bi,256,2,dropout,2.0,6.0,True,13.218522645387786,2.6835699499294314
bi,256,2,dropout,2.0,7.0,False,13.271084128352644,2.696391000571416
bi,256,2,dropout,2.0,7.0,True,13.228554015314904,2.6868573577017334
bi,256,2,dropout,2.0,8.0,False,13.240634865218984,2.7033224381633265
bi,256,2,dropout,2.0,8.0,True,13.231740868149398,2.6893485194232403
bi,256,2,dropout,2.0,9.0,False,13.33217517570706,2.7283851164965744
bi,256,2,dropout,2.0,9.0,True,13.236620239339402,2.6922302340185147
bi,256,2,dropout,2.0,10.0,False,13.216945838557566,2.6952800952399683
bi,256,2,dropout,2.0,10.0,True,13.231519965288324,2.69246764894156
bi,256,2,dropout,2.0,11.0,False,13.196849982446215,2.6777723932059656
bi,256,2,dropout,2.0,11.0,True,13.222817681989277,2.689757975625946
bi,256,2,dropout,2.0,12.0,False,13.261827330056839,2.7116562698658995
bi,256,2,dropout,2.0,12.0,True,13.223286042466414,2.691554377873541
bi,256,2,dropout,2.0,13.0,False,13.207396314116206,2.688306337930293
bi,256,2,dropout,2.0,13.0,True,13.220808456310065,2.691418140368163
bi,256,2,dropout,2.0,14.0,False,13.32250276900259,2.7185102436982107
bi,256,2,dropout,2.0,14.0,True,13.222977302297034,2.6928999785900203
bi,256,2,dropout,2.0,15.0,False,13.173807055896845,2.67697768533688
bi,256,2,dropout,2.0,15.0,True,13.214911238795706,2.6906824756848224
bi,256,2,dropout,3.0,1.0,False,13.913086730222881,2.8568934419030567
bi,256,2,dropout,3.0,1.0,True,13.913086730222881,2.8568934419030567
bi,256,2,dropout,3.0,2.0,False,13.303943228345625,2.6761694381598184
bi,256,2,dropout,3.0,2.0,True,13.407118679377588,2.7148736536065634
bi,256,2,dropout,3.0,3.0,False,13.275703799875044,2.6938109853104875
bi,256,2,dropout,3.0,3.0,True,13.296870616347412,2.6923938959995737
bi,256,2,dropout,3.0,4.0,False,13.252776962573314,2.6673778223503133
bi,256,2,dropout,3.0,4.0,True,13.25257535071974,2.676088084697409
bi,256,2,dropout,3.0,5.0,False,13.200244802712419,2.686476168710916
bi,256,2,dropout,3.0,5.0,True,13.238122802692265,2.678946648611461
bi,256,2,dropout,3.0,6.0,False,13.2574751897034,2.7086436375529903
bi,256,2,dropout,3.0,6.0,True,13.230775193552539,2.683717528018806
bi,256,2,dropout,3.0,7.0,False,13.334621770746793,2.7183957171990816
bi,256,2,dropout,3.0,7.0,True,13.246522004048426,2.689951681843118
bi,256,2,dropout,3.0,8.0,False,13.228664697211276,2.6851535021656114
bi,256,2,dropout,3.0,8.0,True,13.228500139828515,2.6870486904814883
bi,256,2,dropout,3.0,9.0,False,13.291681680378424,2.7024197577493068
bi,256,2,dropout,3.0,9.0,True,13.232180659391773,2.6890960688817382
bi,256,2,dropout,3.0,10.0,False,13.230057233101046,2.6907869748529034
bi,256,2,dropout,3.0,10.0,True,13.22667450324874,2.6883395640619545
bi,256,2,dropout,3.0,11.0,False,13.306067562752487,2.7288341099802684
bi,256,2,dropout,3.0,11.0,True,13.227190776396482,2.6909680217364698
bi,256,2,dropout,3.0,12.0,False,13.290672774023454,2.7148942039984236
bi,256,2,dropout,3.0,12.0,True,13.232185678462267,2.693532091162941
bi,256,2,dropout,3.0,13.0,False,13.242660809817727,2.6918715625809786
bi,256,2,dropout,3.0,13.0,True,13.227343147090828,2.692282421701445
bi,256,2,dropout,3.0,14.0,False,13.262806834838473,2.7020374962013074
bi,256,2,dropout,3.0,14.0,True,13.22995488765584,2.6933116713394667
bi,256,2,dropout,3.0,15.0,False,13.527721829615679,2.7768053858467474
bi,256,2,dropout,3.0,15.0,True,13.237299324402256,2.6958419793854045
bi,256,2,dropout,,0.0,True,13.471110849364473,2.703726214527354
bi,256,2,dropout,,1.0,True,13.320067677754135,2.7087538608366466
bi,256,2,dropout,,2.0,True,13.252099828073893,2.6942597248275257
bi,256,2,dropout,,3.0,True,13.25638465896096,2.6888606270367243
bi,256,2,dropout,,4.0,True,13.198775844743741,2.6774499564094896
bi,256,2,dropout,,5.0,True,13.266087382309658,2.7044183577067296
bi,256,2,dropout,,6.0,True,13.257228032742965,2.692691758191399
bi,256,2,dropout,,7.0,True,13.225533832243805,2.692766340292269
bi,256,2,dropout,,8.0,True,13.282350683513885,2.7128221338477414
bi,256,2,dropout,,9.0,True,13.221474930354905,2.691151213643833
bi,256,2,dropout,,10.0,True,13.239586671438124,2.699855518065747
bi,256,2,dropout,,11.0,True,13.251609905599976,2.7033949959735826
bi,256,2,dropout,,12.0,True,13.238716614433534,2.6983472698953657
bi,256,2,dropout,,13.0,True,13.269893751252114,2.7071599826682045
bi,256,2,dropout,,14.0,True,13.295326675042665,2.7065924913595145
bi,256,2,dropout,,,True,13.230779174152307,2.694428985351457
bi,256,2,layernorm,0.0,1.0,False,14.651106285061227,3.048517028636049
bi,256,2,layernorm,0.0,1.0,True,14.651106285061227,3.048517028636049
bi,256,2,layernorm,0.0,2.0,False,13.433643511666364,2.7421197944202853
bi,256,2,layernorm,0.0,2.0,True,13.804653983155134,2.8464618387483736
bi,256,2,layernorm,0.0,3.0,False,13.504886003837935,2.761436258019728
bi,256,2,layernorm,0.0,3.0,True,13.454410766553085,2.7595527186568414
bi,256,2,layernorm,0.0,4.0,False,13.210215980205527,2.685613233528061
bi,256,2,layernorm,0.0,4.0,True,13.340675079446244,2.7313752296801286
bi,256,2,layernorm,0.0,5.0,False,13.433946577374911,2.758291653726851
bi,256,2,layernorm,0.0,5.0,True,13.327217920453894,2.7288701608567134
bi,256,2,layernorm,0.0,6.0,False,13.303487004631453,2.7278452546074043
bi,256,2,layernorm,0.0,6.0,True,13.306888000918493,2.7274978355043067
bi,256,2,layernorm,0.0,7.0,False,13.532215878677047,2.8095063560955142
bi,256,2,layernorm,0.0,7.0,True,13.308857500957606,2.734336723507638
bi,256,2,layernorm,0.0,8.0,False,13.444676432702872,2.7893190084057253
bi,256,2,layernorm,0.0,8.0,True,13.328448586145972,2.744407860932681
bi,256,2,layernorm,0.0,9.0,False,13.319070401377786,2.743335170844754
bi,256,2,layernorm,0.0,9.0,True,13.312420045792697,2.7402096721182634
bi,256,2,layernorm,0.0,10.0,False,13.398774741430733,2.7054573807737516
bi,256,2,layernorm,0.0,10.0,True,13.294484029597447,2.7337573335782146
bi,256,2,layernorm,0.0,11.0,False,13.417772729541204,2.752721309077037
bi,256,2,layernorm,0.0,11.0,True,13.287523912346833,2.7323347189137546
bi,256,2,layernorm,0.0,12.0,False,13.259888394082491,2.7184225926950534
bi,256,2,layernorm,0.0,12.0,True,13.275169209943746,2.7297954297714195
bi,256,2,layernorm,0.0,13.0,False,13.29319850303443,2.692326230638161
bi,256,2,layernorm,0.0,13.0,True,13.266357264920476,2.7258135363039124
bi,256,2,layernorm,0.0,14.0,False,13.22042488927058,2.7127751691784163
bi,256,2,layernorm,0.0,14.0,True,13.250684018884812,2.7228566512693564
bi,256,2,layernorm,0.0,15.0,False,13.283685906555906,2.7074057903909097
bi,256,2,layernorm,0.0,15.0,True,13.240967619698324,2.7192541715440823
bi,256,2,layernorm,1.0,1.0,False,13.854364081343146,2.8364012490697665
bi,256,2,layernorm,1.0,1.0,True,13.854364081343146,2.8364012490697665
bi,256,2,layernorm,1.0,2.0,False,13.424211817458445,2.7279631145604046
bi,256,2,layernorm,1.0,2.0,True,13.531444481129308,2.7651745140722697
bi,256,2,layernorm,1.0,3.0,False,13.408126752398827,2.749028525766204
bi,256,2,layernorm,1.0,3.0,True,13.388445414865172,2.7437973867054146
bi,256,2,layernorm,1.0,4.0,False,13.537664184911856,2.8081678524815312
bi,256,2,layernorm,1.0,4.0,True,13.386359801348592,2.752840640764234
bi,256,2,layernorm,1.0,5.0,False,13.360749062714627,2.7279757993853657
bi,256,2,layernorm,1.0,5.0,True,13.351028055645893,2.744918527396424
bi,256,2,layernorm,1.0,6.0,False,13.302195308820947,2.7258188124674687
bi,256,2,layernorm,1.0,6.0,True,13.322062515339482,2.737311188432596
bi,256,2,layernorm,1.0,7.0,False,13.28756436259042,2.6791118995069056
bi,256,2,layernorm,1.0,7.0,True,13.279186067743378,2.722885800923792
bi,256,2,layernorm,1.0,8.0,False,13.340652165600885,2.7401451180562946
bi,256,2,layernorm,1.0,8.0,True,13.274046425043847,2.723951195259718
bi,256,2,layernorm,1.0,9.0,False,13.156102544850825,2.6873712783894046
bi,256,2,layernorm,1.0,9.0,True,13.24464876747933,2.716038280851031
bi,256,2,layernorm,1.0,10.0,False,13.459987971524308,2.75833688283046
bi,256,2,layernorm,1.0,10.0,True,13.248374872365437,2.7177818925894903
bi,256,2,layernorm,1.0,11.0,False,13.258807884571073,2.681338226739371
bi,256,2,layernorm,1.0,11.0,True,13.227193375719173,2.7114050847104085
bi,256,2,layernorm,1.0,12.0,False,13.153441592543125,2.6785652967905733
bi,256,2,layernorm,1.0,12.0,True,13.202904491684928,2.70470264580275
bi,256,2,layernorm,1.0,13.0,False,13.409815188388624,2.6912691131008017
bi,256,2,layernorm,1.0,13.0,True,13.187943259872648,2.699887581186239
bi,256,2,layernorm,1.0,14.0,False,13.129462118269801,2.66046470267162
bi,256,2,layernorm,1.0,14.0,True,13.16598479090378,2.693239277925041
bi,256,2,layernorm,1.0,15.0,False,13.257169251648273,2.7042266347454444
bi,256,2,layernorm,1.0,15.0,True,13.166114665282473,2.6925511417390555
bi,256,2,layernorm,2.0,1.0,False,13.76721648500148,2.7891880410560708
bi,256,2,layernorm,2.0,1.0,True,13.76721648500148,2.7891880410560708
bi,256,2,layernorm,2.0,2.0,False,13.437014814423387,2.7437721166498914
bi,256,2,layernorm,2.0,2.0,True,13.545051006325275,2.7589094145221202
bi,256,2,layernorm,2.0,3.0,False,13.551759985033483,2.742976082587484
bi,256,2,layernorm,2.0,3.0,True,13.456271412657035,2.746514203196756
bi,256,2,layernorm,2.0,4.0,False,13.652490276573653,2.8305273232076664
bi,256,2,layernorm,2.0,4.0,True,13.439562580692847,2.7511064099499523
bi,256,2,layernorm,2.0,5.0,False,13.221831336430554,2.695251761462453
bi,256,2,layernorm,2.0,5.0,True,13.387130323758953,2.7397954330626733
bi,256,2,layernorm,2.0,6.0,False,13.287713843009938,2.6778300835388062
bi,256,2,layernorm,2.0,6.0,True,13.312328457727912,2.7221232349357027
bi,256,2,layernorm,2.0,7.0,False,13.405781764937279,2.7585877890542743
bi,256,2,layernorm,2.0,7.0,True,13.285373613139276,2.71792176196868
bi,256,2,layernorm,2.0,8.0,False,13.308816495576488,2.7333469492514486
bi,256,2,layernorm,2.0,8.0,True,13.241677703352034,2.70937171095594
bi,256,2,layernorm,2.0,9.0,False,13.352024762496749,2.7360947073404347
bi,256,2,layernorm,2.0,9.0,True,13.227016320376482,2.7054209996070164
bi,256,2,layernorm,2.0,10.0,False,13.333365893213776,2.6877267131203992
bi,256,2,layernorm,2.0,10.0,True,13.200526524876786,2.6981072704015885
bi,256,2,layernorm,2.0,11.0,False,13.317787321221411,2.7250627815141835
bi,256,2,layernorm,2.0,11.0,True,13.201618090204187,2.698639539517236
bi,256,2,layernorm,2.0,12.0,False,13.17160696729268,2.6720054553201207
bi,256,2,layernorm,2.0,12.0,True,13.180387815558591,2.6932163144929047
bi,256,2,layernorm,2.0,13.0,False,13.227311515876991,2.7084858659015274
bi,256,2,layernorm,2.0,13.0,True,13.176068203535602,2.6930217466894075
bi,256,2,layernorm,2.0,14.0,False,13.317435814365053,2.7375343078976595
bi,256,2,layernorm,2.0,14.0,True,13.172603085806305,2.693834881400376
bi,256,2,layernorm,2.0,15.0,False,13.300145238839473,2.7289730003555683
bi,256,2,layernorm,2.0,15.0,True,13.174193263965527,2.6955165996872448
bi,256,2,layernorm,3.0,1.0,False,14.332495475417009,2.943480388671333
bi,256,2,layernorm,3.0,1.0,True,14.332495475417009,2.943480388671333
bi,256,2,layernorm,3.0,2.0,False,13.610458662901342,2.7830599988074214
bi,256,2,layernorm,3.0,2.0,True,13.82862112941259,2.8393758264486735
bi,256,2,layernorm,3.0,3.0,False,13.580532182771801,2.7943077112657564
bi,256,2,layernorm,3.0,3.0,True,13.620773633521535,2.8036257588673186
bi,256,2,layernorm,3.0,4.0,False,13.575223244202087,2.812983982083656
bi,256,2,layernorm,3.0,4.0,True,13.551269485198649,2.7976479304586945
bi,256,2,layernorm,3.0,5.0,False,13.637575147423153,2.781452950171269
bi,256,2,layernorm,3.0,5.0,True,13.470193293571866,2.7749119017268744
bi,256,2,layernorm,3.0,6.0,False,13.406042611916074,2.7680997917372627
bi,256,2,layernorm,3.0,6.0,True,13.412956229113949,2.765271337933456
bi,256,2,layernorm,3.0,7.0,False,13.371365929889436,2.7160324926121557
bi,256,2,layernorm,3.0,7.0,True,13.372819372465667,2.7504838676279606
bi,256,2,layernorm,3.0,8.0,False,13.597534314542582,2.7943580536379047
bi,256,2,layernorm,3.0,8.0,True,13.366453959489355,2.7536177433695754
bi,256,2,layernorm,3.0,9.0,False,13.199314836923024,2.6754208230009096
bi,256,2,layernorm,3.0,9.0,True,13.314224406204731,2.738235655239093
bi,256,2,layernorm,3.0,10.0,False,13.257437147770824,2.7182422830938213
bi,256,2,layernorm,3.0,10.0,True,13.292699974330725,2.7328654519218776
bi,256,2,layernorm,3.0,11.0,False,13.241567657621465,2.707274345819115
bi,256,2,layernorm,3.0,11.0,True,13.277759496923794,2.7277218749591237
bi,256,2,layernorm,3.0,12.0,False,13.315569209015882,2.698469650480261
bi,256,2,layernorm,3.0,12.0,True,13.257214064381778,2.72187649548156
bi,256,2,layernorm,3.0,13.0,False,13.39396275184364,2.7662348720256333
bi,256,2,layernorm,3.0,13.0,True,13.260742435688758,2.7241184243157783
bi,256,2,layernorm,3.0,14.0,False,13.241303382813413,2.6972979914518467
bi,256,2,layernorm,3.0,14.0,True,13.239401896858974,2.7190361287765623
bi,256,2,layernorm,3.0,15.0,False,13.233860844836814,2.711397630917445
bi,256,2,layernorm,3.0,15.0,True,13.229489768009536,2.716420142138147
bi,256,2,layernorm,,0.0,True,14.007811530056962,2.8792250727338287
bi,256,2,layernorm,,1.0,True,13.38880095217431,2.740195367232743
bi,256,2,layernorm,,2.0,True,13.40224608531774,2.7408109236587888
bi,256,2,layernorm,,3.0,True,13.429333300427759,2.775195364338714
bi,256,2,layernorm,,4.0,True,13.27408082772297,2.704543182671389
bi,256,2,layernorm,,5.0,True,13.272306614239545,2.7209319730972736
bi,256,2,layernorm,,6.0,True,13.266577034457647,2.7178484337105746
bi,256,2,layernorm,,7.0,True,13.341957794020429,2.74987312015567
bi,256,2,layernorm,,8.0,True,13.175984056831709,2.6954734705518635
bi,256,2,layernorm,,9.0,True,13.207439967551744,2.6971865938590844
bi,256,2,layernorm,,10.0,True,13.214917988700506,2.700528476469439
bi,256,2,layernorm,,11.0,True,13.131520188081515,2.677155222668328
bi,256,2,layernorm,,12.0,True,13.20970072134239,2.6985287245579794
bi,256,2,layernorm,,13.0,True,13.156492627316206,2.6880528122786167
bi,256,2,layernorm,,14.0,True,13.223959292956774,2.7079508172495443
bi,256,2,layernorm,,,True,13.18627334353008,2.703441830647021
bi,256,2,small,0.0,1.0,False,13.452033596209752,2.6898002495243247
bi,256,2,small,0.0,1.0,True,13.452033596209752,2.6898002495243247
bi,256,2,small,0.0,2.0,False,13.28995308847122,2.6764134657048397
bi,256,2,small,0.0,2.0,True,13.307893268172931,2.675135248119396
bi,256,2,small,0.0,3.0,False,13.253112362742765,2.6747828975602594
bi,256,2,small,0.0,3.0,True,13.267864011736373,2.6734196151667025
bi,256,2,small,0.0,4.0,False,13.447883882137484,2.7593417809312344
bi,256,2,small,0.0,4.0,True,13.250283358921664,2.6769818747069425
bi,256,2,small,0.0,5.0,False,13.308113357962535,2.7185709924708346
bi,256,2,small,0.0,5.0,True,13.245906574107313,2.6821194842628406
bi,256,2,small,0.0,6.0,False,13.234729650616135,2.677545067169285
bi,256,2,small,0.0,6.0,True,13.22277038215605,2.6774345968584616
bi,256,2,small,0.0,7.0,False,13.43573410252214,2.7337770273377093
bi,256,2,small,0.0,7.0,True,13.241523588923235,2.682091718545047
bi,256,2,small,0.0,8.0,False,13.365515519300976,2.7302233584055684
bi,256,2,small,0.0,8.0,True,13.26276899727078,2.693964866416495
bi,256,2,small,0.0,9.0,False,13.286541556956664,2.7103361504626347
bi,256,2,small,0.0,9.0,True,13.274149900863085,2.7018963263051217
bi,256,2,small,0.0,10.0,False,13.360989918337893,2.7356635030621548
bi,256,2,small,0.0,10.0,True,13.28614682658792,2.7065859293579075
bi,256,2,small,0.0,11.0,False,13.412918852636508,2.734016941366401
bi,256,2,small,0.0,11.0,True,13.301330348495435,2.71078249549992
bi,256,2,small,0.0,12.0,False,13.531142696156376,2.786188483854424
bi,256,2,small,0.0,12.0,True,13.309608395185045,2.7141886157501345
bi,256,2,small,0.0,13.0,False,13.433344565393549,2.740719003233047
bi,256,2,small,0.0,13.0,True,13.321813879610765,2.7176379278229965
bi,256,2,small,0.0,14.0,False,13.36033127071706,2.739840716455236
bi,256,2,small,0.0,14.0,True,13.320958902904193,2.7188730679951973
bi,256,2,small,0.0,15.0,False,13.350190935575778,2.7343573243100483
bi,256,2,small,0.0,15.0,True,13.322325089956513,2.7202598836789043
bi,256,2,small,1.0,1.0,False,13.621786706214655,2.713295874093132
bi,256,2,small,1.0,1.0,True,13.621786706214655,2.713295874093132
bi,256,2,small,1.0,2.0,False,13.56534805305085,2.7509396910203603
bi,256,2,small,1.0,2.0,True,13.500010488441855,2.7126935420936964
