input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,bi,32,4,9.0,1,True,14.119857357466,2.895541902240007
18,bi,32,4,9.0,2,False,13.785055504190755,2.7618015507786096
18,bi,32,4,9.0,2,True,13.879133775155951,2.814547467553096
18,bi,32,4,9.0,3,False,13.325311039896484,2.685678733492296
18,bi,32,4,9.0,3,True,13.64550014025763,2.753413961345296
18,bi,32,4,9.0,4,False,14.176774406415793,2.9318620767511563
18,bi,32,4,9.0,4,True,13.76320069692397,2.7999321056231485
18,bi,32,4,9.0,5,False,14.739963465741734,2.946949515433045
18,bi,32,4,9.0,5,True,13.729228953957273,2.7904231803377617
18,bi,32,4,9.0,6,False,13.58076118362163,2.8016191879823453
18,bi,32,4,9.0,6,True,13.665727550107794,2.7886716707051624
18,bi,32,4,9.0,7,False,14.37915832397207,2.942294423400768
18,bi,32,4,9.0,7,True,13.80253237038285,2.8237845509810127
18,bi,32,4,9.0,8,False,13.848304981176364,2.75739306138619
18,bi,32,4,9.0,8,True,13.721904217015936,2.7991608292320813
18,bi,32,4,9.0,9,False,13.580147227959195,2.7413790947584906
18,bi,32,4,9.0,9,True,13.661084097335875,2.7783865237868968
18,bi,32,4,9.0,10,False,13.43816448452719,2.7245222370603206
18,bi,32,4,9.0,10,True,13.574798337679525,2.7607481726680247
18,bi,32,4,5.0,1,False,13.881287486050072,2.799592180422691
18,bi,32,4,5.0,1,True,13.881287486050072,2.799592180422691
18,bi,32,4,5.0,2,False,13.834347018263845,2.784327281172656
18,bi,32,4,5.0,2,True,13.817355867342384,2.785736271139207
18,bi,32,4,5.0,3,False,13.735268840316868,2.8248499071749094
18,bi,32,4,5.0,3,True,13.72695836328642,2.7826188730975283
18,bi,32,4,5.0,4,False,13.600858818666833,2.751897199031895
18,bi,32,4,5.0,4,True,13.646818538289654,2.7658386957867296
18,bi,32,4,5.0,5,False,14.644881723559685,2.916934143733733
18,bi,32,4,5.0,5,True,13.625543975468005,2.7605499389561556
18,bi,32,4,5.0,6,False,13.384538561336612,2.7237450892904658
18,bi,32,4,5.0,6,True,13.539105067543616,2.74891750649803
18,bi,32,4,5.0,7,False,14.084754087782764,2.8015233732965283
18,bi,32,4,5.0,7,True,13.595070187466526,2.7538016454547485
18,bi,32,4,5.0,8,False,13.497204670322034,2.7122794154869583
18,bi,32,4,5.0,8,True,13.543513962467346,2.742345722944703
18,bi,32,4,5.0,9,False,13.745530496090796,2.819650520168312
18,bi,32,4,5.0,9,True,13.55517966102449,2.749993825194525
18,bi,32,4,5.0,10,False,13.646339673607814,2.764419792470448
18,bi,32,4,5.0,10,True,13.536371641237752,2.748200089771086
18,bi,32,4,3.0,1,False,14.902619713800108,3.091509330823162
18,bi,32,4,3.0,1,True,14.902619713800108,3.091509330823162
18,bi,32,4,3.0,2,False,13.743983623710694,2.7556102906501487
18,bi,32,4,3.0,2,True,14.010146644089227,2.8572481522599262
18,bi,32,4,3.0,3,False,13.753864313893938,2.7140990203041278
18,bi,32,4,3.0,3,True,13.626322618142801,2.7356191955106337
18,bi,32,4,3.0,4,False,13.97819813828428,2.8745198217075054
18,bi,32,4,3.0,4,True,13.702549718814225,2.78068637216564
18,bi,32,4,3.0,5,False,14.897305881147703,2.9640967856980627
18,bi,32,4,3.0,5,True,13.686138902356578,2.764686793499758
18,bi,32,4,3.0,6,False,13.45352096056515,2.6896235758272797
18,bi,32,4,3.0,6,True,13.55684119202512,2.733842374538828
18,bi,32,4,3.0,7,False,14.039256369573971,2.7870623553774716
18,bi,32,4,3.0,7,True,13.596506719797347,2.7352425867801404
18,bi,32,4,3.0,8,False,13.683458965021641,2.7054572952510725
18,bi,32,4,3.0,8,True,13.561313540458775,2.7253829779264027
18,bi,32,4,3.0,9,False,14.320585032852053,2.995125796898632
18,bi,32,4,3.0,9,True,13.572817280511355,2.729173787066629
18,bi,32,4,3.0,10,False,13.564438741580473,2.760955749490643
18,bi,32,4,3.0,10,True,13.525406546585831,2.7249913785797566
18,bi,64,2,3.0,1,False,13.749135465386429,2.813747499542598
18,bi,64,2,3.0,1,True,13.749135465386429,2.813747499542598
18,bi,64,2,3.0,2,False,13.501485489099196,2.711130435720278
18,bi,64,2,3.0,2,True,13.530547015302696,2.7386713951307087
18,bi,64,2,3.0,3,False,13.410091211968648,2.7364339389913748
18,bi,64,2,3.0,3,True,13.464725826956842,2.7351242484246834
18,bi,64,2,3.0,4,False,13.451767046935403,2.701037784661785
18,bi,64,2,3.0,4,True,13.389555986420245,2.7079837767649764
18,bi,64,2,3.0,5,False,14.839536554090405,2.9946551585953687
18,bi,64,2,3.0,5,True,13.416457484269126,2.7212075074819206
18,bi,64,2,3.0,6,False,13.242590273853926,2.6739852061894207
18,bi,64,2,3.0,6,True,13.335167749621005,2.7018280165382933
18,bi,64,2,3.0,7,False,13.729059618993105,2.763224602961271
18,bi,64,2,3.0,7,True,13.363450306534064,2.7062384475288392
18,bi,64,2,3.0,8,False,13.661627241955099,2.831443915471061
18,bi,64,2,3.0,8,True,13.364827631364035,2.7160232534578106
18,bi,64,2,3.0,9,False,13.429334168977508,2.74324256640426
18,bi,64,2,3.0,9,True,13.369875091348035,2.721167121597857
18,bi,64,2,3.0,10,False,13.380404902102216,2.7126285222842035
18,bi,64,2,3.0,10,True,13.349867285505841,2.7153513422374287
18,bi,64,2,,0,True,13.496146008103194,2.7433640759340667
18,bi,64,2,,1,True,13.479510338210595,2.7525163862750697
18,bi,64,2,,2,True,13.397647313440425,2.7318485301865727
18,bi,64,2,,3,True,13.324711663650325,2.6995290256347184
18,bi,64,2,,4,True,14.251359899034236,2.8534155539754416
18,bi,64,2,,5,True,13.27571503646713,2.692190959024133
18,bi,64,2,,6,True,13.721199595084196,2.779701978760768
18,bi,64,2,,7,True,13.36959012836633,2.7260047568269035
18,bi,64,2,,8,True,13.301337849772784,2.6998999915070896
18,bi,64,2,,9,True,13.389243983117833,2.7295550726321647
18,bi,64,2,6.0,1,False,13.494554595947342,2.728853796959871
18,bi,64,2,6.0,1,True,13.494554595947342,2.728853796959871
18,bi,64,2,6.0,2,False,13.413566042603685,2.7298631207901987
18,bi,64,2,6.0,2,True,13.416265984030044,2.725157076613647
18,bi,64,2,6.0,3,False,13.280443015906705,2.681381064824392
18,bi,64,2,6.0,3,True,13.368715794570909,2.7136756597863467
18,bi,64,2,6.0,4,False,13.511613876618547,2.7655294544804074
18,bi,64,2,6.0,4,True,13.37531222611833,2.7201524768496874
18,bi,64,2,6.0,5,False,14.454969572812667,2.8956959415862613
18,bi,64,2,6.0,5,True,13.387695753686032,2.72207111085194
18,bi,64,2,6.0,6,False,13.386518707917714,2.706042336681766
18,bi,64,2,6.0,6,True,13.363757254076646,2.7159466538935937
18,bi,64,2,6.0,7,False,14.370584136289187,2.9777893191332785
18,bi,64,2,6.0,7,True,13.397729836749164,2.7255585148408024
18,bi,64,2,6.0,8,False,13.313750238829801,2.6849811418128207
18,bi,64,2,6.0,8,True,13.361897305577704,2.7160594914205647
18,bi,64,2,6.0,9,False,13.351978184287233,2.694179986808337
18,bi,64,2,6.0,9,True,13.331715153659058,2.7077072138485048
18,bi,64,2,6.0,10,False,13.454878164332644,2.7253044722436677
18,bi,64,2,6.0,10,True,13.319505865174337,2.703154238104516
18,bi,64,2,8.0,1,False,13.584285170996006,2.777612585569321
18,bi,64,2,8.0,1,True,13.584285170996006,2.777612585569321
18,bi,64,2,8.0,2,False,13.741376416119095,2.8343167173996915
18,bi,64,2,8.0,2,True,13.641257682346366,2.801800519988376
18,bi,64,2,8.0,3,False,13.525518232994582,2.7507168581483747
18,bi,64,2,8.0,3,True,13.607248872328894,2.7913447560221454
18,bi,64,2,8.0,4,False,13.455632057830961,2.7386079809928185
18,bi,64,2,8.0,4,True,13.516800565533895,2.7646758690990003
18,bi,64,2,8.0,5,False,14.131918067882099,2.8494337215549668
18,bi,64,2,8.0,5,True,13.535636482803426,2.767403589618948
18,bi,64,2,8.0,6,False,13.37119556916008,2.7295897682241668
18,bi,64,2,8.0,6,True,13.458638830817414,2.749823192374225
18,bi,64,2,8.0,7,False,13.737900806893848,2.7836929922331435
18,bi,64,2,8.0,7,True,13.494818154929733,2.756923485479934
18,bi,64,2,8.0,8,False,13.330073095754578,2.708475561549442
18,bi,64,2,8.0,8,True,13.436405329924865,2.7430785225416394
18,bi,64,2,8.0,9,False,13.55485409634842,2.781083796695352
18,bi,64,2,8.0,9,True,13.441369793065515,2.745965844461681
18,bi,64,2,8.0,10,False,13.277159852222765,2.685706017544464
18,bi,64,2,8.0,10,True,13.40960474098996,2.7365945557982467
18,bi,64,2,1.0,1,False,13.542495844591196,2.7435773390786697
18,bi,64,2,1.0,1,True,13.542495844591196,2.7435773390786697
18,bi,64,2,1.0,2,False,13.897503515394176,2.8944701666529484
18,bi,64,2,1.0,2,True,13.621698458125133,2.802477912609414
18,bi,64,2,1.0,3,False,13.525354294830244,2.774159378593962
18,bi,64,2,1.0,3,True,13.573213120468367,2.7883170385199763
18,bi,64,2,1.0,4,False,13.3447359260698,2.7106023223155344
18,bi,64,2,1.0,4,True,13.458423172758078,2.7534827392426493
18,bi,64,2,1.0,5,False,14.597203290889327,2.9402493873696773
18,bi,64,2,1.0,5,True,13.476269222450721,2.753910913233504
18,bi,64,2,1.0,6,False,13.343559572602839,2.7117093250018693
18,bi,64,2,1.0,6,True,13.416555883926895,2.7390880484543443
18,bi,64,2,1.0,7,False,13.617733583385355,2.749635595073499
18,bi,64,2,1.0,7,True,13.43587063267402,2.739934048188548
18,bi,64,2,1.0,8,False,13.388028061876993,2.7005100571717207
18,bi,64,2,1.0,8,True,13.379764774055642,2.7254368556973456
18,bi,64,2,1.0,9,False,13.354061478559911,2.6923322931613707
18,bi,64,2,1.0,9,True,13.34861540612838,2.716157315271819
18,bi,64,2,1.0,10,False,13.386866815534868,2.731433288978813
18,bi,64,2,1.0,10,True,13.344627793168387,2.716988677958637
18,bi,64,2,2.0,1,False,13.872104153876537,2.8549944974928536
18,bi,64,2,2.0,1,True,13.872104153876537,2.8549944974928536
18,bi,64,2,2.0,2,False,13.756311115185518,2.836119581514299
18,bi,64,2,2.0,2,True,13.786510251448087,2.842080588146916
18,bi,64,2,2.0,3,False,13.739156325649226,2.8618401811713565
18,bi,64,2,2.0,3,True,13.764926714250695,2.8464607567715143
18,bi,64,2,2.0,4,False,13.462155643978036,2.7105089211096733
18,bi,64,2,2.0,4,True,13.659882183600914,2.815713978294589
18,bi,64,2,2.0,5,False,14.693910143827381,2.9494640852936485
18,bi,64,2,2.0,5,True,13.683413819557488,2.8153089696225964
18,bi,64,2,2.0,6,False,13.241158454371956,2.6917870140202824
18,bi,64,2,2.0,6,True,13.554051591914638,2.782740481882958
18,bi,64,2,2.0,7,False,13.756456709556687,2.737046626011597
18,bi,64,2,2.0,7,True,13.543447411050238,2.7671838930312997
18,bi,64,2,2.0,8,False,13.498502120088062,2.7578763586372723
18,bi,64,2,2.0,8,True,13.490832947841106,2.758386158309816
18,bi,64,2,2.0,9,False,13.250354971909347,2.6759258804831134
18,bi,64,2,2.0,9,True,13.415519669961169,2.7370204613318654
18,bi,64,2,2.0,10,False,13.342306046195262,2.7173142470163243
18,bi,64,2,2.0,10,True,13.377885729135356,2.727685742633444
18,bi,64,2,7.0,1,False,13.70472123810824,2.723311272057883
18,bi,64,2,7.0,1,True,13.70472123810824,2.723311272057883
18,bi,64,2,7.0,2,False,13.700105189336554,2.7912408701979308
18,bi,64,2,7.0,2,True,13.64259801005957,2.747964469482441
18,bi,64,2,7.0,3,False,13.366791799011756,2.6760250061053474
18,bi,64,2,7.0,3,True,13.506146105802506,2.7167102225271584
18,bi,64,2,7.0,4,False,13.46039971340436,2.69560483338971
18,bi,64,2,7.0,4,True,13.455664140540474,2.7001922348388585
18,bi,64,2,7.0,5,False,14.043810143534891,2.78070166300273
18,bi,64,2,7.0,5,True,13.45064773169459,2.699636603831979
18,bi,64,2,7.0,6,False,13.34548238640377,2.720591778170993
18,bi,64,2,7.0,6,True,13.392444487124765,2.696848598505185
18,bi,64,2,7.0,7,False,14.063864519695995,2.883881614277564
18,bi,64,2,7.0,7,True,13.416816504218431,2.7092823095850243
18,bi,64,2,7.0,8,False,13.214484170417428,2.6773047694746683
18,bi,64,2,7.0,8,True,13.349377935291187,2.6961660886873324
18,bi,64,2,7.0,9,False,13.326457162649437,2.7106503493319667
18,bi,64,2,7.0,9,True,13.33491974656914,2.698006987021889
18,bi,64,2,7.0,10,False,13.265492767144414,2.6884809768742453
18,bi,64,2,7.0,10,True,13.297519417277556,2.6916284130158994
18,bi,64,2,0.0,1,False,13.451769720862096,2.728251660512756
18,bi,64,2,0.0,1,True,13.451769720862096,2.728251660512756
18,bi,64,2,0.0,2,False,13.284783419262444,2.6780875375503954
18,bi,64,2,0.0,2,True,13.310246197881305,2.687605746533718
18,bi,64,2,0.0,3,False,13.375047594427436,2.7157106375046856
18,bi,64,2,0.0,3,True,13.316911194066696,2.7005234589252427
18,bi,64,2,0.0,4,False,13.30966791560128,2.6876084928920747
18,bi,64,2,0.0,4,True,13.275921931196484,2.6856847589805306
18,bi,64,2,0.0,5,False,14.257424431861011,2.8569304415747774
18,bi,64,2,0.0,5,True,13.288326090625011,2.6914254966882587
18,bi,64,2,0.0,6,False,13.278080282647213,2.693105144333648
18,bi,64,2,0.0,6,True,13.262977432587665,2.6878438668867872
18,bi,64,2,0.0,7,False,14.272598196022127,2.971268914639548
18,bi,64,2,0.0,7,True,13.284048332567895,2.6960248265094022
18,bi,64,2,0.0,8,False,13.416624971429407,2.727542929358806
18,bi,64,2,0.0,8,True,13.302976184996412,2.7015540265411264
18,bi,64,2,0.0,9,False,13.313969304173007,2.7027707869252047
18,bi,64,2,0.0,9,True,13.302816592962527,2.7018202437835788
18,bi,64,2,0.0,10,False,13.669396912597316,2.8183605021561893
18,bi,64,2,0.0,10,True,13.318650024646615,2.7070977395731184
18,bi,64,2,9.0,1,False,13.53965819356868,2.7302020482371034
18,bi,64,2,9.0,1,True,13.53965819356868,2.7302020482371034
18,bi,64,2,9.0,2,False,13.551493404116034,2.7504109645384647
18,bi,64,2,9.0,2,True,13.468705973718386,2.7235978337519358
18,bi,64,2,9.0,3,False,13.361337723416867,2.695265122406647
18,bi,64,2,9.0,3,True,13.394619151241589,2.7079155745659054
18,bi,64,2,9.0,4,False,13.417130638426034,2.694839623237108
18,bi,64,2,9.0,4,True,13.361079735494075,2.698395869596437
18,bi,64,2,9.0,5,False,14.347515913108628,2.8391868872543786
18,bi,64,2,9.0,5,True,13.382115915996025,2.7026562459923618
18,bi,64,2,9.0,6,False,13.341004393992998,2.6955774772484267
18,bi,64,2,9.0,6,True,13.320112148850255,2.6907701250586107
18,bi,64,2,9.0,7,False,13.758546361085699,2.7760997794429447
18,bi,64,2,9.0,7,True,13.340829466489026,2.6958816262888474
18,bi,64,2,9.0,8,False,13.736362591557205,2.843709221674464
18,bi,64,2,9.0,8,True,13.335381535240094,2.7006473542692584
18,bi,64,2,9.0,9,False,13.416223601986434,2.696840159035596
18,bi,64,2,9.0,9,True,13.331174344200141,2.697377537508285
18,bi,64,2,9.0,10,False,13.569520146141553,2.7665047105671583
18,bi,64,2,9.0,10,True,13.339116382846642,2.7002677094798844
18,bi,64,2,5.0,1,False,13.437735300159044,2.737724192689965
18,bi,64,2,5.0,1,True,13.437735300159044,2.737724192689965
18,bi,64,2,5.0,2,False,13.46924640020181,2.7077328197870605
18,bi,64,2,5.0,2,True,13.39088644489294,2.7141585201476395
18,bi,64,2,5.0,3,False,13.454455253839145,2.762210057841938
18,bi,64,2,5.0,3,True,13.357549924735189,2.7194693314895098
18,bi,64,2,5.0,4,False,13.315019989851901,2.7077237968249426
18,bi,64,2,5.0,4,True,13.325034316545572,2.7125421349299192
18,bi,64,2,5.0,5,False,14.188565156992512,2.8148595300869212
18,bi,64,2,5.0,5,True,13.32841594279881,2.7107309745676766
18,bi,64,2,5.0,6,False,13.28322973151536,2.682463380431485
18,bi,64,2,5.0,6,True,13.299240296432119,2.70253505038135
18,bi,64,2,5.0,7,False,13.736116905189938,2.7774516017836643
18,bi,64,2,5.0,7,True,13.331707390159705,2.7086425561159007
18,bi,64,2,5.0,8,False,13.376575439581776,2.7277492793985223
18,bi,64,2,5.0,8,True,13.314278421222625,2.707202828404458
18,bi,64,2,5.0,9,False,13.62192477337264,2.7937744012598413
18,bi,64,2,5.0,9,True,13.340440151840772,2.7133526879582357
18,bi,64,2,5.0,10,False,13.499354368443795,2.7522547233095533
18,bi,64,2,5.0,10,True,13.349267339508266,2.7156549917916344
18,bi,64,2,4.0,1,False,13.609027789602337,2.7901178003045866
18,bi,64,2,4.0,1,True,13.609027789602337,2.7901178003045866
18,bi,64,2,4.0,2,False,13.580479691168915,2.7890281772451986
18,bi,64,2,4.0,2,True,13.573700542241145,2.785082185952528
18,bi,64,2,4.0,3,False,13.509033184959927,2.7866041971138102
18,bi,64,2,4.0,3,True,13.51438047780434,2.7755389520797893
18,bi,64,2,4.0,4,False,13.451157604073154,2.7425194092259764
18,bi,64,2,4.0,4,True,13.469581199866418,2.760442604118567
18,bi,64,2,4.0,5,False,14.056210291758832,2.8186655598255297
18,bi,64,2,4.0,5,True,13.466797549802749,2.7574323437192465
18,bi,64,2,4.0,6,False,13.30201979012428,2.6890222214297963
18,bi,64,2,4.0,6,True,13.425447024619045,2.7455967511993222
18,bi,64,2,4.0,7,False,13.690162407650616,2.7777582116846133
18,bi,64,2,4.0,7,True,13.436512785963616,2.7475510797847424
18,bi,64,2,4.0,8,False,13.647704823016946,2.8213522938922826
18,bi,64,2,4.0,8,True,13.44392964437309,2.7526584409307806
18,bi,64,2,4.0,9,False,13.31641631113412,2.700419181425495
18,bi,64,2,4.0,9,True,13.418932906220913,2.744301668555665
18,bi,64,2,4.0,10,False,13.510901561588097,2.7822421053595483
18,bi,64,2,4.0,10,True,13.421875598697662,2.7474647778685517
18,bi,64,3,5.0,1,False,13.807785506602855,2.8000209093318955
18,bi,64,3,5.0,1,True,13.807785506602855,2.8000209093318955
18,bi,64,3,5.0,2,False,13.596409508342333,2.7079870147117124
18,bi,64,3,5.0,2,True,13.60169562105724,2.730439322248674
18,bi,64,3,5.0,3,False,13.29083416047663,2.7112965623977305
18,bi,64,3,5.0,3,True,13.451691196939105,2.715057679366806
18,bi,64,3,5.0,4,False,13.430026418807984,2.7342405295551657
18,bi,64,3,5.0,4,True,13.415620660709472,2.72150311908803
18,bi,64,3,5.0,5,False,14.302816698672194,2.818588189624681
18,bi,64,3,5.0,5,True,13.445313809191894,2.7202853957442104
18,bi,64,3,5.0,6,False,13.555601493880815,2.7941830698458685
18,bi,64,3,5.0,6,True,13.38968248862752,2.7222705921502857
18,bi,64,3,5.0,7,False,13.961088702690615,2.7659554800986816
18,bi,64,3,5.0,7,True,13.453107724755919,2.7276149523906508
18,bi,64,3,5.0,8,False,13.228909957170039,2.676619366559577
18,bi,64,3,5.0,8,True,13.366947710730734,2.712311915292297
18,bi,64,3,5.0,9,False,13.441178764945633,2.6889872908740533
18,bi,64,3,5.0,9,True,13.339321329286275,2.7009096221600246
18,bi,64,3,5.0,10,False,13.368885547842766,2.69130815015997
18,bi,64,3,5.0,10,True,13.307390449143734,2.694354093075112
18,bi,64,3,,0,True,13.653582559679576,2.7638303599582206
18,bi,64,3,,1,True,13.422909875573925,2.710324653864409
18,bi,64,3,,2,True,13.339939032016174,2.7151303705290832
18,bi,64,3,,3,True,13.47419622781065,2.743070472099705
18,bi,64,3,,4,True,14.396564267949946,2.8954732165241794
18,bi,64,3,,5,True,13.315337653557256,2.718590044096961
18,bi,64,3,,6,True,13.87929846376174,2.7974788527330587
18,bi,64,3,,7,True,13.31115613951448,2.699214466408644
18,bi,64,3,,8,True,13.392448084775436,2.7133139126432537
18,bi,64,3,,9,True,13.367580651321948,2.7159244424664157
18,bi,64,3,2.0,1,False,13.827504955743544,2.837578427769613
18,bi,64,3,2.0,1,True,13.827504955743544,2.837578427769613
18,bi,64,3,2.0,2,False,13.443554438699875,2.711810329368164
18,bi,64,3,2.0,2,True,13.542654345397825,2.754355556304052
18,bi,64,3,2.0,3,False,13.606896541492565,2.741759776614052
18,bi,64,3,2.0,3,True,13.49396462781868,2.740790474039696
18,bi,64,3,2.0,4,False,13.525169399650025,2.7464355751375438
18,bi,64,3,2.0,4,True,13.42966303518116,2.731431876509661
18,bi,64,3,2.0,5,False,14.319569240526304,2.857053144134009
18,bi,64,3,2.0,5,True,13.437657527539224,2.72806325453523
18,bi,64,3,2.0,6,False,13.313195274316444,2.7176396753311325
18,bi,64,3,2.0,6,True,13.390739538810768,2.7237538129279364
18,bi,64,3,2.0,7,False,13.777522346417596,2.735275164579667
18,bi,64,3,2.0,7,True,13.385454319165776,2.7189397445828054
18,bi,64,3,2.0,8,False,13.44943828856822,2.7113190205575
18,bi,64,3,2.0,8,True,13.34963457014974,2.7090677724353123
18,bi,64,3,2.0,9,False,13.329054197990565,2.6873216050225177
18,bi,64,3,2.0,9,True,13.326785862658966,2.7021497591583974
18,bi,64,3,2.0,10,False,13.426990133540105,2.7320178008203926
18,bi,64,3,2.0,10,True,13.332094480605862,2.7060990807038774
18,bi,64,3,3.0,1,False,14.147616342556033,2.7639499009364443
18,bi,64,3,3.0,1,True,14.147616342556033,2.7639499009364443
18,bi,64,3,3.0,2,False,13.354663003310193,2.7011104489519964
18,bi,64,3,3.0,2,True,13.595445178923132,2.7191336113608684
18,bi,64,3,3.0,3,False,13.23954388279173,2.685629369680404
18,bi,64,3,3.0,3,True,13.330013517324748,2.6962842790937103
18,bi,64,3,3.0,4,False,13.385712882673127,2.7037083820610315
18,bi,64,3,3.0,4,True,13.335613262444479,2.697601445386681
18,bi,64,3,3.0,5,False,14.871353585090914,3.0405231229022767
18,bi,64,3,3.0,5,True,13.350246303424466,2.7028170316439835
18,bi,64,3,3.0,6,False,13.570100898834353,2.787554108017212
18,bi,64,3,3.0,6,True,13.321731728354328,2.7025064123810525
18,bi,64,3,3.0,7,False,13.976437778886625,2.773002195552981
18,bi,64,3,3.0,7,True,13.349184452788007,2.7066933244795446
18,bi,64,3,3.0,8,False,13.3898355913875,2.7289544182958285
18,bi,64,3,3.0,8,True,13.33193602424181,2.7069073992173065
18,bi,64,3,3.0,9,False,13.631301438618047,2.7758627263473
18,bi,64,3,3.0,9,True,13.354304178897596,2.7129474173210064
18,bi,64,3,3.0,10,False,13.37974116864488,2.6996358294667986
18,bi,64,3,3.0,10,True,13.327271550090929,2.7050780523600064
18,bi,64,3,1.0,1,False,13.959961014858525,2.7154001457390766
18,bi,64,3,1.0,1,True,13.959961014858525,2.7154001457390766
18,bi,64,3,1.0,2,False,13.603527056230796,2.7656189710982457
18,bi,64,3,1.0,2,True,13.478256192269425,2.7018138637266405
18,bi,64,3,1.0,3,False,13.342110363738515,2.6926481415676524
18,bi,64,3,1.0,3,True,13.352949512640807,2.6900758983776414
18,bi,64,3,1.0,4,False,13.81971055493433,2.8211809721722383
18,bi,64,3,1.0,4,True,13.43054094789803,2.710679997883433
18,bi,64,3,1.0,5,False,14.876920320093687,3.0369146184873874
18,bi,64,3,1.0,5,True,13.524032756167838,2.743742955097525
18,bi,64,3,1.0,6,False,13.353473745480244,2.7199909377763567
18,bi,64,3,1.0,6,True,13.407978221350046,2.7204292322576227
18,bi,64,3,1.0,7,False,14.106102232328706,2.823944320855952
18,bi,64,3,1.0,7,True,13.499107091691355,2.7460407875983424
18,bi,64,3,1.0,8,False,13.302927431651176,2.6918709294529166
18,bi,64,3,1.0,8,True,13.39823905420352,2.7188943476579603
18,bi,64,3,1.0,9,False,13.291261539769314,2.6811016679763138
18,bi,64,3,1.0,9,True,13.327432110479679,2.6984903282258097
18,bi,64,3,1.0,10,False,13.62555209654726,2.796920408525269
18,bi,64,3,1.0,10,True,13.356750016796699,2.7134555384704835
18,bi,64,3,4.0,1,False,13.733950393167158,2.7565518421115467
18,bi,64,3,4.0,1,True,13.733950393167158,2.7565518421115467
18,bi,64,3,4.0,2,False,13.717207558021734,2.713700968181124
18,bi,64,3,4.0,2,True,13.674556045335214,2.7271550914093923
18,bi,64,3,4.0,3,False,13.506307523885686,2.7413907629965197
18,bi,64,3,4.0,3,True,13.589251230211296,2.7250602411646034
18,bi,64,3,4.0,4,False,13.593320037111061,2.692587283049207
18,bi,64,3,4.0,4,True,13.547910450030301,2.7096779208938835
18,bi,64,3,4.0,5,False,14.410669193094533,2.8778259971538005
18,bi,64,3,4.0,5,True,13.504147710235488,2.7105912537902954
18,bi,64,3,4.0,6,False,13.291091406133594,2.7063038688468826
18,bi,64,3,4.0,6,True,13.414514574896215,2.7048467644875065
18,bi,64,3,4.0,7,False,14.070190958514747,2.8710537925028996
18,bi,64,3,4.0,7,True,13.43056106898378,2.7152842819655665
18,bi,64,3,4.0,8,False,13.562423696062446,2.77680468810194
18,bi,64,3,4.0,8,True,13.422940250939314,2.7193732748894885
18,bi,64,3,4.0,9,False,13.461615410733565,2.753041008691844
18,bi,64,3,4.0,9,True,13.417238433410633,2.7239708870275328
18,bi,64,3,4.0,10,False,13.5271794652454,2.764005764358461
18,bi,64,3,4.0,10,True,13.421606935272806,2.728157541175732
18,bi,64,3,0.0,1,False,13.653433387421133,2.7227463135414647
18,bi,64,3,0.0,1,True,13.653433387421133,2.7227463135414647
18,bi,64,3,0.0,2,False,13.866886113195331,2.851579936071566
18,bi,64,3,0.0,2,True,13.664231393385947,2.7687316225742267
18,bi,64,3,0.0,3,False,13.333974702082465,2.7152961226674903
18,bi,64,3,0.0,3,True,13.507182053588519,2.7365574913837856
18,bi,64,3,0.0,4,False,13.869007285805125,2.7943729683054235
18,bi,64,3,0.0,4,True,13.607417521862589,2.758791279904772
18,bi,64,3,0.0,5,False,14.291876122507167,2.8519092456538586
18,bi,64,3,0.0,5,True,13.590993526778488,2.752271068454707
18,bi,64,3,0.0,6,False,13.421595718819578,2.694329152465736
18,bi,64,3,0.0,6,True,13.50077489781457,2.731949357087613
18,bi,64,3,0.0,7,False,14.172036880075463,2.88428753591578
18,bi,64,3,0.0,7,True,13.55075162860978,2.7497647988402605
18,bi,64,3,0.0,8,False,13.331940172405186,2.6909090530256288
18,bi,64,3,0.0,8,True,13.47342641266508,2.730368422309993
18,bi,64,3,0.0,9,False,13.448094736932775,2.741185886533432
18,bi,64,3,0.0,9,True,13.458892548399415,2.7316603276484948
18,bi,64,3,0.0,10,False,14.004725659925287,2.915035868885709
18,bi,64,3,0.0,10,True,13.46243649585302,2.7393834269225485
18,bi,64,3,8.0,1,False,14.828979087485132,3.1659164364601136
18,bi,64,3,8.0,1,True,14.828979087485132,3.1659164364601136
18,bi,64,3,8.0,2,False,13.526248655476232,2.712054255928164
18,bi,64,3,8.0,2,True,13.843007813818364,2.8563885903660617
18,bi,64,3,8.0,3,False,13.47606459827673,2.7519640254393094
18,bi,64,3,8.0,3,True,13.511188001734883,2.7574686016173686
18,bi,64,3,8.0,4,False,13.514540497004006,2.757237948836228
18,bi,64,3,8.0,4,True,13.491869479479773,2.753887436063318
18,bi,64,3,8.0,5,False,14.43879927614207,2.907371674424694
18,bi,64,3,8.0,5,True,13.501732027470805,2.7540890493484054
18,bi,64,3,8.0,6,False,13.611937503474207,2.7940377293049945
18,bi,64,3,8.0,6,True,13.508168839086931,2.761157050206535
18,bi,64,3,8.0,7,False,13.906208591519336,2.787313849719247
18,bi,64,3,8.0,7,True,13.487964826488572,2.7539466613074866
18,bi,64,3,8.0,8,False,13.69839405352072,2.823545931879506
18,bi,64,3,8.0,8,True,13.517176010808422,2.7674187811312962
18,bi,64,3,8.0,9,False,13.462224784884931,2.6887962529936504
18,bi,64,3,8.0,9,True,13.476945285318743,2.7520903013893694
