input_len,num,epoch,ensemble,smape,mase*
18,18,15,False,13.315632962266424,2.6800093999016417
18,18,15,True,13.188155342980775,2.6944383185145604
18,19,1,False,14.445415281671167,3.0578887562727144
18,19,1,True,14.445415281671167,3.0578887562727144
18,19,2,False,13.40650358176173,2.7362637942721983
18,19,2,True,13.675918397242036,2.842278718039831
18,19,3,False,14.191060701124163,3.0039887467982664
18,19,3,True,13.89227408005775,2.9346960381210323
18,19,4,False,13.563149963514958,2.818747453516161
18,19,4,True,13.69241740137508,2.8732823425994884
18,19,5,False,13.250521738444176,2.687739515727688
18,19,5,True,13.531444225115656,2.821135389568314
18,19,6,False,13.149359926910154,2.6539057972393767
18,19,6,True,13.344336618726759,2.7552722941867906
18,19,7,False,13.905554088412561,2.9073550437217928
18,19,7,True,13.454878471057267,2.795497421404517
18,19,8,False,13.331136191971149,2.7332404504088506
18,19,8,True,13.376273028581783,2.7700343560300347
18,19,9,False,13.314341710280601,2.7187146045989867
18,19,9,True,13.318062414735413,2.748167491943142
18,19,10,False,13.328410934776118,2.710862790229764
18,19,10,True,13.272599573674055,2.7327911044639994
18,19,11,False,13.235887171664823,2.698150124295645
18,19,11,True,13.233242920182205,2.7208617115065805
18,19,12,False,13.304916642309106,2.711844716099056
18,19,12,True,13.21890224929873,2.715337361967159
18,19,13,False,13.209518909152283,2.6707760046636784
18,19,13,True,13.194898442572693,2.7072803634299945
18,19,14,False,13.335646895233989,2.667366905216899
18,19,14,True,13.176159061553932,2.698812228027446
18,19,15,False,13.220289475747252,2.6885522542511255
18,19,15,True,13.16551223150074,2.6954278023031275
18,20,1,False,13.364522343744088,2.721668773025409
18,20,1,True,13.364522343744088,2.721668773025409
18,20,2,False,13.505232629675339,2.7273861128944605
18,20,2,True,13.304063389721646,2.7085585575101225
18,20,3,False,13.359199751637512,2.736291076650883
18,20,3,True,13.241386272664673,2.7054661734077907
18,20,4,False,13.45232014419512,2.7022199201011103
18,20,4,True,13.214608620198057,2.6991636281266507
18,20,5,False,13.693704008181028,2.853480258642957
18,20,5,True,13.219490677673406,2.703481458416949
18,20,6,False,13.405994607064374,2.7586760762580225
18,20,6,True,13.222339771536792,2.7082062593165657
18,20,7,False,13.256310859237324,2.6776447046741065
18,20,7,True,13.179832814368657,2.6980532601154112
18,20,8,False,13.67503610578639,2.7422800546095907
18,20,8,True,13.18537233454809,2.6981172605209247
18,20,9,False,13.242417694621233,2.6913154831100763
18,20,9,True,13.16301501413048,2.692870948937742
18,20,10,False,13.274051620078517,2.684888175328974
18,20,10,True,13.140500844755435,2.687875552197033
18,20,11,False,13.186854380902783,2.6613712833685557
18,20,11,True,13.125366014388263,2.6819740465217334
18,20,12,False,13.535321698356789,2.746104434279928
18,20,12,True,13.131455787031353,2.6833749562250246
18,20,13,False,13.430496646958014,2.761278263114109
18,20,13,True,13.140563745604357,2.6857861432398105
18,20,14,False,13.127643167785653,2.641536646511554
18,20,14,True,13.118150527591057,2.6793485613814436
18,20,15,False,13.160367882789076,2.6731184016378324
18,20,15,True,13.107131865768205,2.6763213971941147
18,21,1,False,13.954524388138307,2.905431922055119
18,21,1,True,13.954524388138307,2.905431922055119
18,21,2,False,13.4479742974649,2.7225714027427617
18,21,2,True,13.49519111888484,2.784297275047189
18,21,3,False,15.148792011644009,3.0291888095728745
18,21,3,True,13.78964141145309,2.8347398044265857
18,21,4,False,13.253607338772401,2.681103667705194
18,21,4,True,13.409623619685673,2.7594512804633684
18,21,5,False,13.974129824163969,2.8448342137297984
18,21,5,True,13.577142835727093,2.7850907151709303
18,21,6,False,13.428474466587053,2.7453312069944844
18,21,6,True,13.430521387261969,2.7641552394298023
18,21,7,False,13.18344538514135,2.6732277892200997
18,21,7,True,13.338921712709167,2.7423265492023683
18,21,8,False,13.312033312144775,2.691381311962672
18,21,8,True,13.274737158431671,2.71911730478152
18,21,9,False,13.71895287609252,2.751372552122823
18,21,9,True,13.284153871936748,2.720844250348767
18,21,10,False,13.260853096697819,2.670430924735028
18,21,10,True,13.240170631169281,2.703430017481246
18,21,11,False,13.761732741724396,2.6966494762703483
18,21,11,True,13.239281472857462,2.694499412979341
18,21,12,False,13.386517362682381,2.675747834133925
18,21,12,True,13.220882980164996,2.6851996129974753
18,21,13,False,13.331675556222413,2.717006950193017
18,21,13,True,13.199563581995054,2.6854817766430306
18,21,14,False,13.424330249044665,2.7437501983172092
18,21,14,True,13.189609675992838,2.6855241804251704
18,21,15,False,13.269803101381404,2.6852369719410953
18,21,15,True,13.169949020665518,2.681079565093418
18,22,1,False,13.496785414324588,2.7727067402779864
18,22,1,True,13.496785414324588,2.7727067402779864
18,22,2,False,13.986489538197475,2.73918621864569
18,22,2,True,13.308070736720625,2.6866364458396785
18,22,3,False,13.37998554134212,2.7106025422438957
18,22,3,True,13.339372933768974,2.703996250126068
18,22,4,False,13.556759476434651,2.7064394659006816
18,22,4,True,13.309605819870576,2.690805331298404
18,22,5,False,13.221871513697812,2.6757425777939075
18,22,5,True,13.224320780017829,2.6753868290154985
18,22,6,False,13.332201839113663,2.719124196320015
18,22,6,True,13.167738944552342,2.6767325639372728
18,22,7,False,13.421783865183432,2.761003393280433
18,22,7,True,13.197320605712118,2.6859989441390146
18,22,8,False,13.22797564964963,2.6745464345464174
18,22,8,True,13.163655190008358,2.6777412356398473
18,22,9,False,13.768057107704312,2.7835771597877357
18,22,9,True,13.203627984661933,2.684838342378725
18,22,10,False,13.270846601015679,2.699032037509335
18,22,10,True,13.164040508796605,2.6815624255852795
18,22,11,False,13.469798417688231,2.7209543884194125
18,22,11,True,13.184164712969116,2.683786623194271
18,22,12,False,13.204561730282913,2.6613310104841923
18,22,12,True,13.160372353999525,2.6768888159612714
18,22,13,False,13.347276932729267,2.6935462742517533
18,22,13,True,13.162840482195758,2.676422042392186
18,22,14,False,13.370080962423613,2.7706272312045073
18,22,14,True,13.16027542924597,2.679466633565015
18,22,15,False,13.256506093080441,2.676676142373929
18,22,15,True,13.148196760034976,2.6758049297855084
18,23,1,False,14.089094381611638,2.899893869128813
18,23,1,True,14.089094381611638,2.899893869128813
18,23,2,False,13.259109105023384,2.669476309605551
18,23,2,True,13.348694230379142,2.7114875644592544
18,23,3,False,13.277735131750962,2.689666842727338
18,23,3,True,13.220344622418844,2.6757237741745556
18,23,4,False,13.719840825549802,2.7994578655512723
18,23,4,True,13.271852976932344,2.6995290135713006
18,23,5,False,14.284352261838356,2.950366921681903
18,23,5,True,13.456832857596718,2.75123426687011
18,23,6,False,13.310120109750322,2.7018083009519187
18,23,6,True,13.292205826074381,2.706585714663457
18,23,7,False,13.336477030557575,2.6868490866973986
18,23,7,True,13.264075227267393,2.6937835050025454
18,23,8,False,13.253788284303509,2.69624348112798
18,23,8,True,13.21914587524269,2.684178989798774
18,23,9,False,13.346082563819369,2.71235724614751
18,23,9,True,13.225589362660873,2.687334734776026
18,23,10,False,13.318279717880744,2.7212350234094926
18,23,10,True,13.205577070673653,2.6867827400038826
18,23,11,False,13.139133244125144,2.6647257103242437
18,23,11,True,13.187245075700494,2.6839687549312927
18,23,12,False,13.396097612946786,2.697590572860526
18,23,12,True,13.188294154695408,2.6825069819175527
18,23,13,False,13.326171822067133,2.7191522195140436
18,23,13,True,13.186885846132995,2.683126804646148
18,23,14,False,13.488994695537745,2.7618956580482967
18,23,14,True,13.195911963219174,2.6870457265128693
18,23,15,False,13.253968220972729,2.6951653109051397
18,23,15,True,13.184173726443676,2.685260177906423
18,24,1,False,14.885146713997882,3.017829400345546
18,24,1,True,14.885146713997882,3.017829400345546
18,24,2,False,13.549382389838385,2.7720738219172913
18,24,2,True,13.945579392887993,2.850002204425059
18,24,3,False,14.487998311354445,2.965070971499021
18,24,3,True,14.113411815702062,2.90539123623701
18,24,4,False,13.759379061821306,2.8503945011581044
18,24,4,True,13.866512080261458,2.8565710611344866
18,24,5,False,14.243930419968489,3.0368506779205964
18,24,5,True,13.933608726114675,2.9051132016607686
18,24,6,False,13.417527834723492,2.7607871175338285
18,24,6,True,13.719088635219888,2.84887611540649
18,24,7,False,13.359703797503876,2.732320215568844
18,24,7,True,13.588024193130241,2.8123110219081897
18,24,8,False,13.209784522525448,2.6744285901580533
18,24,8,True,13.484333922080715,2.7858817078388545
18,24,9,False,13.189788190111994,2.6673698530607264
18,24,9,True,13.418389747644397,2.7645222512044367
18,24,10,False,13.468171479855451,2.6928681845147144
18,24,10,True,13.373155582714483,2.747508731675296
18,24,11,False,13.473584296346564,2.7212710823201607
18,24,11,True,13.351416377252747,2.736592551206066
18,24,12,False,13.319447744259543,2.66979501317999
18,24,12,True,13.297637921183092,2.72010776011977
18,24,13,False,13.436749452173148,2.722893653629673
18,24,13,True,13.29021286277304,2.716023855969121
18,24,14,False,13.266682882998996,2.689972963055871
18,24,14,True,13.252125833918887,2.707314719145778
18,24,15,False,13.398172039255646,2.739749448846343
18,24,15,True,13.261954451063751,2.71090496099347
18,25,1,False,13.449625354481967,2.7363714484464547
18,25,1,True,13.449625354481967,2.7363714484464547
18,25,2,False,13.934273837581882,2.7670837010822864
18,25,2,True,13.436329534694018,2.7282115989722167
18,25,3,False,13.447499147203402,2.764680832063875
18,25,3,True,13.41744070240546,2.7446497897736197
18,25,4,False,13.322524523670616,2.701698280086139
18,25,4,True,13.291553844525625,2.7167674559885002
18,25,5,False,13.26567300423959,2.6865343047302526
18,25,5,True,13.252471268063816,2.7039898424163757
18,25,6,False,13.66150221983555,2.814561844819706
18,25,6,True,13.225867769165516,2.706101065766081
18,25,7,False,13.25974598651391,2.6826113476754947
18,25,7,True,13.195839431904014,2.6976240753092817
18,25,8,False,13.53523781620292,2.6925423299322637
18,25,8,True,13.174706296575827,2.688124376996213
18,25,9,False,13.39549758293976,2.745801821350357
18,25,9,True,13.191621731211495,2.691868231472612
18,25,10,False,13.421489572481473,2.765298859809298
18,25,10,True,13.196897194994015,2.697651636694642
18,25,11,False,13.230843534301805,2.6987162581391333
18,25,11,True,13.182453201450615,2.6952580620165296
18,25,12,False,13.271322693611275,2.6903178718341136
18,25,12,True,13.164004650553776,2.6903287176000776
18,25,13,False,13.294517231420727,2.6969306343735306
18,25,13,True,13.161691022270656,2.689097362528564
18,25,14,False,13.509165762700789,2.7231710242226645
18,25,14,True,13.15607691606337,2.687478932252066
18,25,15,False,13.294379478364,2.696962913449364
18,25,15,True,13.1532479849589,2.6870306879960566
18,26,1,False,14.285919283214321,2.865858320682124
18,26,1,True,14.285919283214321,2.865858320682124
18,26,2,False,13.826007074359525,2.857837652054844
18,26,2,True,13.764990306172995,2.8362594278012785
18,26,3,False,13.935778775254558,2.8922751531464708
18,26,3,True,13.810182090920245,2.85372713260193
18,26,4,False,13.381798338239603,2.674688992101025
18,26,4,True,13.667502868948263,2.808770810111189
18,26,5,False,13.620726734731461,2.8092384024906814
18,26,5,True,13.61035856058276,2.801198537508994
18,26,6,False,13.484286026405261,2.7582159423947354
18,26,6,True,13.515377632873646,2.780327879977788
18,26,7,False,13.268802379021784,2.6696213014249355
18,26,7,True,13.440052237599733,2.757044810875877
18,26,8,False,13.526089312732898,2.7566298591518508
18,26,8,True,13.418851220541942,2.7499720612675644
18,26,9,False,13.40693208548415,2.7060558042984435
18,26,9,True,13.394047347073869,2.738672914784511
18,26,10,False,13.262523868594876,2.677132594833227
18,26,10,True,13.34100283641049,2.7255293171444497
18,26,11,False,13.520778245768973,2.7684253294268095
18,26,11,True,13.347559052875008,2.7289788077550114
18,26,12,False,13.618604624023236,2.8150003632875635
18,26,12,True,13.35919168044697,2.7356009670965813
18,26,13,False,13.151281555043415,2.663556383000588
18,26,13,True,13.32447291339953,2.726235796938352
18,26,14,False,13.299309468141656,2.723136685140358
18,26,14,True,13.307957204104449,2.723993838360103
18,26,15,False,13.341840767249998,2.731281672391759
18,26,15,True,13.301262068627443,2.7231184243053357
18,27,1,False,15.26230050506224,3.2938779565528424
18,27,1,True,15.26230050506224,3.2938779565528424
18,27,2,False,13.547853833893766,2.7229081310677956
18,27,2,True,13.964754690742593,2.902107559663353
18,27,3,False,13.559959902372439,2.776890263204222
18,27,3,True,13.528004274093373,2.7742730359393626
18,27,4,False,14.035600962420933,2.9633525009193553
18,27,4,True,13.657591168762037,2.84511720436954
18,27,5,False,13.719816828473922,2.7141302736730286
18,27,5,True,13.529574416301203,2.7692158272612684
18,27,6,False,14.34757944235643,3.045438332051127
18,27,6,True,13.652838547968702,2.827288144015357
18,27,7,False,13.929304707376405,2.8407463114122287
18,27,7,True,13.685975401240269,2.831329757720237
18,27,8,False,13.327233014846689,2.6965828378898458
18,27,8,True,13.545532194854687,2.7876967561204955
18,27,9,False,13.313287775709446,2.6886572900347256
18,27,9,True,13.445984417991353,2.7544239352365034
18,27,10,False,13.747172184423372,2.7701395360669836
18,27,10,True,13.466981907336626,2.75405270498033
18,27,11,False,13.217469119424129,2.6968185225176717
18,27,11,True,13.395793522397796,2.739619861767986
18,27,12,False,13.375109157272291,2.7318478300447233
18,27,12,True,13.361894774805249,2.733360985901412
18,27,13,False,13.343001793512634,2.6994637372580095
18,27,13,True,13.32004122729772,2.7229252132416453
18,27,14,False,13.409677524468831,2.7091895807905355
18,27,14,True,13.281476704205872,2.713934733127835
18,27,15,False,13.32491346368228,2.704758032522022
18,27,15,True,13.25837658771548,2.7093104341509227
18,28,1,False,13.664201535828285,2.778204733463479
18,28,1,True,13.664201535828285,2.778204733463479
18,28,2,False,13.33953138180799,2.6573377425461007
18,28,2,True,13.348677133864394,2.687021219412311
18,28,3,False,13.464224956168454,2.738855107590448
18,28,3,True,13.34040979371928,2.6967661987805633
18,28,4,False,13.30370502715494,2.6744329117561967
18,28,4,True,13.240804310863357,2.6743166988149976
18,28,5,False,13.478431658141849,2.672313554224902
18,28,5,True,13.210045603511437,2.6611279159723416
18,28,6,False,13.233574904359715,2.661238547181005
18,28,6,True,13.163357266587912,2.6527664414779477
18,28,7,False,13.410216525936626,2.6880285214542314
18,28,7,True,13.175645403705609,2.6550406119874626
18,28,8,False,13.25258380397463,2.671440768818357
18,28,8,True,13.165245137062243,2.6541426878983945
18,28,9,False,13.3775717788521,2.684727114795844
18,28,9,True,13.168099223253392,2.6541030569614277
18,28,10,False,13.199898174140225,2.6770401735517066
18,28,10,True,13.140695586498216,2.6517858107569654
18,28,11,False,13.487892790765663,2.7745816513737758
18,28,11,True,13.132043130517038,2.6535248653364905
18,28,12,False,13.258040479750306,2.6944891365886066
18,28,12,True,13.126108931508224,2.6559395002954256
18,28,13,False,13.356944908248549,2.7103935455929453
18,28,13,True,13.132225898329922,2.6575372419297607
18,28,14,False,13.31788167955119,2.7185043956101422
18,28,14,True,13.126615672297804,2.658990904359513
18,28,15,False,13.342419825403308,2.6772111606251334
18,28,15,True,13.123631230190487,2.65757672327494
18,29,1,False,14.043721205908314,2.9388700900460756
18,29,1,True,14.043721205908314,2.9388700900460756
18,29,2,False,13.47760140470862,2.6933826043055324
18,29,2,True,13.48879910545925,2.756054227797975
18,29,3,False,13.89465870071267,2.878378036186881
18,29,3,True,13.648001485818552,2.817051603994191
18,29,4,False,13.513702102491864,2.7164172543336726
18,29,4,True,13.43229985525943,2.75252046329857
18,29,5,False,13.806586773188567,2.766239331518811
18,29,5,True,13.450970072402498,2.7500762904210214
18,29,6,False,13.290539846193932,2.681273647426986
18,29,6,True,13.339060960891436,2.719102438042341
18,29,7,False,13.367508023894205,2.7196602613651537
18,29,7,True,13.316219997953578,2.7139405010355384
18,29,8,False,13.9134562134806,2.773028302831187
18,29,8,True,13.345734242872837,2.7146484938101643
18,29,9,False,13.200117872750038,2.6607885609684936
18,29,9,True,13.276164160434151,2.699282654701314
18,29,10,False,13.211562921700702,2.665478652955191
18,29,10,True,13.211537595845918,2.6834090850254486
18,29,11,False,13.405382677135293,2.7372110168531605
18,29,11,True,13.213288797530877,2.6896634825608285
18,29,12,False,14.025071987530405,2.924966027402864
18,29,12,True,13.241966368569203,2.698916059221243
18,29,13,False,13.727099678056339,2.8426120639911385
18,29,13,True,13.271903736983704,2.7100529145131973
18,29,14,False,13.281243074714688,2.6953285037641397
18,29,14,True,13.246969593290897,2.7041175663225827
18,29,15,False,13.32024676037535,2.725635952263705
18,29,15,True,13.2356827704679,2.7033443570147373
18,30,1,False,14.610981438334765,3.152291603536787
18,30,1,True,14.610981438334765,3.152291603536787
18,30,2,False,13.656911176253976,2.7224578542493085
18,30,2,True,13.649406621667785,2.8170565550029516
18,30,3,False,13.736084125026798,2.74067435037586
18,30,3,True,13.452828361439762,2.704813860094265
18,30,4,False,13.928568918836014,2.873014895527687
18,30,4,True,13.465306725356937,2.7374995860661366
18,30,5,False,13.504777679263098,2.7745881850600145
18,30,5,True,13.500002942484864,2.7607580023487635
18,30,6,False,13.800342642512048,2.69422905222107
18,30,6,True,13.3935040004637,2.714092549808874
18,30,7,False,13.576469448636301,2.708772593850494
18,30,7,True,13.327000523480551,2.6854742933132196
18,30,8,False,13.517648005156603,2.6910899075776675
18,30,8,True,13.31813684575487,2.681426963702485
18,30,9,False,13.225366257529377,2.679915752432548
18,30,9,True,13.274609914158203,2.6770315650762697
18,30,10,False,13.428272788090696,2.6861307823590104
18,30,10,True,13.270235497533125,2.6738782731791635
18,30,11,False,13.325086690357127,2.6771956550666354
18,30,11,True,13.251505680163051,2.6717132155251515
18,30,12,False,13.345845043159798,2.7371702071197954
18,30,12,True,13.222278421744864,2.6702726701989916
18,30,13,False,13.47950157597901,2.749915192475217
18,30,13,True,13.226192290222103,2.6737488186774305
18,30,14,False,13.282120880923669,2.7160421166662916
18,30,14,True,13.20632428782662,2.6753947026331404
18,30,15,False,13.183853055429205,2.6825170311070674
18,30,15,True,13.190592371620566,2.6740999478292853
18,31,1,False,13.91214700732526,2.8791196789070876
18,31,1,True,13.91214700732526,2.8791196789070876
18,31,2,False,13.387136115508959,2.7062008418051797
18,31,2,True,13.546703196405314,2.7712920741931457
18,31,3,False,13.682346981106141,2.8092027447626866
18,31,3,True,13.566397910227344,2.7809868886140205
18,31,4,False,13.766211577991967,2.84152155338264
18,31,4,True,13.54836099662287,2.7900413933020083
18,31,5,False,13.320860328538703,2.7020886734942025
18,31,5,True,13.488931804375477,2.7687389114718277
18,31,6,False,13.316782625009878,2.6952613635995593
18,31,6,True,13.411126284183421,2.7446483398003507
18,31,7,False,13.438035134126814,2.700526132141375
18,31,7,True,13.371714210210373,2.7272341480089612
18,31,8,False,13.483850868466872,2.7604270106342796
18,31,8,True,13.371290540868964,2.72989223345437
18,31,9,False,13.20099075386275,2.6673371514151527
18,31,9,True,13.317174823773286,2.71622699984518
18,31,10,False,13.37791066761001,2.719074507536948
18,31,10,True,13.303654180097244,2.713622961432162
18,31,11,False,13.339333013446243,2.7043440213601295
18,31,11,True,13.289852328202588,2.7092962232964943
18,31,12,False,13.206109921618445,2.665901805043847
18,31,12,True,13.260202731318948,2.7017029000596082
18,31,13,False,13.763733256852383,2.8664687394431323
18,31,13,True,13.27535814751928,2.7082041759065585
18,31,14,False,13.251389747120887,2.6590248976452195
18,31,14,True,13.256097733704259,2.701314004765678
18,31,15,False,13.592167726798367,2.719361334511614
18,31,15,True,13.262424452939714,2.700098766645514
18,32,1,False,13.723414670042693,2.796569214228879
18,32,1,True,13.723414670042693,2.796569214228879
18,32,2,False,14.111083308739916,2.9629233670912503
18,32,2,True,13.688475563404783,2.835656462396208
18,32,3,False,14.363299874220544,2.9822024669657923
18,32,3,True,13.918262932035084,2.905374901601611
18,32,4,False,13.553711638436607,2.728076045890302
18,32,4,True,13.596694832593043,2.8111189171448583
18,32,5,False,13.459251768375646,2.7129161701421363
18,32,5,True,13.463406110373969,2.761618327811312
18,32,6,False,13.658386442422993,2.830910181368746
18,32,6,True,13.384782852001988,2.754333875818224
18,32,7,False,13.665384094917936,2.756535397665247
18,32,7,True,13.396752040184012,2.75301629867424
18,32,8,False,13.24083288422387,2.701332876467942
18,32,8,True,13.323992945005287,2.7359729317468235
18,32,9,False,13.638257787458022,2.757597905259602
18,32,9,True,13.337641694454101,2.7362860299777556
18,32,10,False,13.552941761715907,2.8024362550443116
18,32,10,True,13.33050651680133,2.7380906877855877
18,32,11,False,13.49097538956192,2.768318679374665
18,32,11,True,13.325215867698464,2.738268006033623
18,32,12,False,13.30486446496252,2.7108316422211507
18,32,12,True,13.290731756757264,2.7300121799201738
18,32,13,False,13.719314310577946,2.7717279161847346
18,32,13,True,13.30663871622615,2.73243718820821
18,32,14,False,13.190104012032927,2.6624903525338994
18,32,14,True,13.267095139590552,2.721498877670897
18,32,15,False,13.231642104571828,2.6735839993058077
18,32,15,True,13.244271627901465,2.7134480044149196
18,33,1,False,13.956947010561999,2.899377244499582
18,33,1,True,13.956947010561999,2.899377244499582
18,33,2,False,14.336913240391981,2.962360579722204
18,33,2,True,13.980280040464399,2.9068558381137226
18,33,3,False,14.476157190699759,3.0694361255688913
18,33,3,True,14.046731346780536,2.927707395914574
18,33,4,False,13.865143827050689,2.8259883571305715
18,33,4,True,13.921849581050294,2.8838801366311735
18,33,5,False,13.464740958860723,2.7523126104401303
18,33,5,True,13.759108563002885,2.8460997039687115
18,33,6,False,13.293599039279547,2.6493708150610713
18,33,6,True,13.630102196369094,2.8125623030870086
18,33,7,False,13.413414143338455,2.751161427764216
18,33,7,True,13.557299045914348,2.7979490704064376
18,33,8,False,13.37458513790897,2.6933491893333583
18,33,8,True,13.421679679418471,2.7631127217362343
18,33,9,False,13.317930955212123,2.6582247030282535
18,33,9,True,13.354072815663809,2.73713730260907
18,33,10,False,13.349475805844717,2.6866176678081297
18,33,10,True,13.301861518366717,2.7178823239103855
18,33,11,False,13.390966013546354,2.7260124774939865
18,33,11,True,13.288635257779676,2.715575468384768
18,33,12,False,13.182392389063521,2.6648314840914233
18,33,12,True,13.23898434484268,2.70171406247342
18,33,13,False,13.352266208647569,2.6933803573785693
18,33,13,True,13.221082658286313,2.695287378140924
18,33,14,False,13.423616549448399,2.74009604540457
18,33,14,True,13.22643831332937,2.6984555693852394
18,33,15,False,13.480693103488544,2.7293761526702998
18,33,15,True,13.229104249178306,2.6964987976791917
18,34,1,False,14.785585113083565,3.1832450884713244
18,34,1,True,14.785585113083565,3.1832450884713244
18,34,2,False,13.45490605442691,2.6770422879622586
18,34,2,True,13.474797602648414,2.776086705027231
18,34,3,False,13.507289357079674,2.7792937334561474
18,34,3,True,13.47461382880156,2.7761435851631946
18,34,4,False,13.307562364068247,2.704850667409814
18,34,4,True,13.320287032997413,2.7278934276002924
18,34,5,False,13.606668134922156,2.776823575354255
18,34,5,True,13.372747341076261,2.743785400725879
18,34,6,False,13.36982136112342,2.7494602558089323
18,34,6,True,13.309077732287879,2.733414599438118
18,34,7,False,13.21889540529602,2.6529137434627885
18,34,7,True,13.264134443633871,2.7135958661032897
18,34,8,False,13.226383028759066,2.6863298334922034
18,34,8,True,13.201891717739482,2.6960885547225137
18,34,9,False,13.544164436444003,2.671102739358036
18,34,9,True,13.180068033714313,2.68077298980909
18,34,10,False,13.371831019531697,2.6827719782450603
18,34,10,True,13.171485667164093,2.677430448801632
18,34,11,False,13.26549589985197,2.7335448728919474
18,34,11,True,13.162839519623589,2.6799923724826558
18,34,12,False,13.21235595539118,2.677087818334587
18,34,12,True,13.146375063517164,2.6759586171022374
18,34,13,False,13.203776710176976,2.668051232604543
18,34,13,True,13.129663799597044,2.6706328046785472
18,34,14,False,13.198594917564582,2.6691509092839607
18,34,14,True,13.11277188487587,2.665742303165222
18,34,15,False,13.243694383582216,2.6741909038250506
18,34,15,True,13.104084007797262,2.6633669957423725
18,35,1,False,14.18677589226157,2.943479440286831
18,35,1,True,14.18677589226157,2.943479440286831
18,35,2,False,13.5009519645114,2.7377371428657846
18,35,2,True,13.49007652139745,2.7796961562636855
18,35,3,False,14.056623249626446,2.9187618016771535
18,35,3,True,13.782198481344421,2.8647849578366915
18,35,4,False,13.782371859844,2.686097839941606
18,35,4,True,13.542427513182517,2.7551650096053386
18,35,5,False,13.740173495514657,2.855092304012331
18,35,5,True,13.627914290854418,2.800224647289079
18,35,6,False,13.275077045858488,2.7086923489079457
18,35,6,True,13.410851416790116,2.7494587476212105
18,35,7,False,13.435569600695578,2.7541621682621944
18,35,7,True,13.334936168148797,2.7341783048035375
18,35,8,False,13.175567245923238,2.6631120707249356
18,35,8,True,13.247333764187493,2.707719019451509
18,35,9,False,13.173647445289443,2.680457480835988
18,35,9,True,13.1978585979059,2.6935610082828436
18,35,10,False,13.23757873616928,2.6744127570194833
18,35,10,True,13.162954144987713,2.682982442509844
18,35,11,False,13.454477660042546,2.7437612367232913
18,35,11,True,13.174966535572574,2.6865597084126986
18,35,12,False,13.14109891545769,2.658714268043238
18,35,12,True,13.15266612027259,2.6797931575355323
18,35,13,False,13.274508737821396,2.704965143728197
18,35,13,True,13.155249490698052,2.681841492073165
18,35,14,False,13.23456864384242,2.677399460324151
18,35,14,True,13.136594399405535,2.6765458934139814
18,35,15,False,13.381103134953811,2.667442470839347
18,35,15,True,13.129238040925605,2.6716512741803813
18,36,1,False,13.463150144274595,2.7432075163161125
18,36,1,True,13.463150144274595,2.7432075163161125
18,36,2,False,14.127723481762947,2.7580275253690147
18,36,2,True,13.565646797591484,2.724273260214904
18,36,3,False,14.082372351900595,2.7957630762116787
18,36,3,True,13.8375662206217,2.7536379914395366
18,36,4,False,13.752581792858638,2.7783543554462593
18,36,4,True,13.610847440858741,2.7383474930243943
18,36,5,False,13.77797965111164,2.887289476113828
18,36,5,True,13.523895558448647,2.755214540026145
18,36,6,False,13.507675366158916,2.7226490354886272
18,36,6,True,13.476057989840102,2.7393867959131972
18,36,7,False,13.278683994498625,2.6712819374521977
18,36,7,True,13.396703624605887,2.7197762402458534
18,36,8,False,13.225990090579447,2.6690680792669212
18,36,8,True,13.321432603035122,2.7061503129649043
18,36,9,False,13.502799148601914,2.7389662982565333
18,36,9,True,13.326372285535548,2.7074676192954534
18,36,10,False,13.458200983995395,2.6859959582020054
18,36,10,True,13.299112678386141,2.697118702709855
18,36,11,False,13.232263635902193,2.70386197645591
18,36,11,True,13.258193704884008,2.693435660721406
18,36,12,False,13.329181045259045,2.7181394477412555
18,36,12,True,13.242828774561458,2.693326329809967
18,36,13,False,13.629135148110775,2.777581556678753
18,36,13,True,13.266976706565986,2.698684513676951
18,36,14,False,13.557902004575288,2.779247175041583
18,36,14,True,13.278032029614652,2.704444549149653
18,36,15,False,13.383225779729324,2.715505774573276
18,36,15,True,13.257007333670272,2.7013434130474634
18,37,1,False,14.476335202668473,3.0134078515146294
18,37,1,True,14.476335202668473,3.0134078515146294
18,37,2,False,13.308008713069569,2.686748000355828
18,37,2,True,13.46098297398506,2.7620063004298627
18,37,3,False,13.480416679619328,2.743541644463941
18,37,3,True,13.369869132532381,2.7320001945496104
18,37,4,False,13.72992644296104,2.8305570275719756
18,37,4,True,13.35383043574064,2.740692560908687
18,37,5,False,13.31356097152991,2.6799157293838793
18,37,5,True,13.27217371929508,2.7103915035327093
18,37,6,False,13.254518670111512,2.676654544877545
18,37,6,True,13.22491153586113,2.6942483411658453
18,37,7,False,13.528922534856061,2.7231939958452114
18,37,7,True,13.234470499447145,2.6920121474253325
18,37,8,False,13.639039893352559,2.8374139116640724
18,37,8,True,13.256113334747138,2.7055983168924542
18,37,9,False,13.489997499895454,2.775539807852407
18,37,9,True,13.27092060020205,2.7149371681125993
18,37,10,False,13.583507937301885,2.7319134720132228
18,37,10,True,13.264701177180472,2.708645159237178
18,37,11,False,13.175366397705996,2.673290689589007
18,37,11,True,13.22720687996755,2.6992825472968467
18,37,12,False,13.250514459461414,2.6861311596818434
18,37,12,True,13.19325753869793,2.6911807944974857
18,37,13,False,13.19454901068356,2.670763287686673
18,37,13,True,13.17007551509307,2.684354897230782
