input_len,num,epoch,ensemble,smape,mase*
18,18,15,False,13.358948226628094,2.7010612003917016
18,18,15,True,13.135121858589498,2.6781452534778993
18,19,1,False,13.730242199409425,2.834565396189628
18,19,1,True,13.730242199409425,2.834565396189628
18,19,2,False,13.325265981424904,2.7155492034161024
18,19,2,True,13.404425589078937,2.754448316225865
18,19,3,False,13.278685326479874,2.718498222965202
18,19,3,True,13.308589820321588,2.7285400924932555
18,19,4,False,13.517732869499214,2.750089433785957
18,19,4,True,13.318160350823648,2.7283048007362147
18,19,5,False,13.142884866447547,2.6650470356368943
18,19,5,True,13.271539787127882,2.7155808395912344
18,19,6,False,13.312578232788253,2.708886514824535
18,19,6,True,13.235278653846681,2.7045224043724336
18,19,7,False,13.401364676625986,2.731418209968754
18,19,7,True,13.20181860449114,2.6970549247015843
18,19,8,False,13.385042366279785,2.6985690222249743
18,19,8,True,13.188929566405552,2.6886201221494375
18,19,9,False,13.346635215777878,2.7118996817364533
18,19,9,True,13.180673677857728,2.687338047598806
18,19,10,False,13.386302895985468,2.726765683935764
18,19,10,True,13.17714671338998,2.6879136138580075
18,19,11,False,13.628107448882743,2.777463072888025
18,19,11,True,13.182661850742889,2.690446617364552
18,19,12,False,13.69063070852266,2.7608010088299735
18,19,12,True,13.195188122460214,2.693023296898455
18,19,13,False,13.573276127908526,2.787463553947106
18,19,13,True,13.207618513785444,2.699196657203372
18,19,14,False,13.47906999451947,2.727488313045631
18,19,14,True,13.197548486046857,2.6967237255229843
18,19,15,False,13.555010132231267,2.75456807118503
18,19,15,True,13.1988016037809,2.697758208161049
18,20,1,False,13.613292177103913,2.8192028656608663
18,20,1,True,13.613292177103913,2.8192028656608663
18,20,2,False,13.252423986344418,2.6717653003072996
18,20,2,True,13.273789983603706,2.707476998488147
18,20,3,False,13.561447019980633,2.721503584810369
18,20,3,True,13.240483968286203,2.700674819334071
18,20,4,False,13.388608245221594,2.675013409861201
18,20,4,True,13.098148830039538,2.656982156286386
18,20,5,False,13.199470176591475,2.6790844142051946
18,20,5,True,13.130238338110804,2.671619019970804
18,20,6,False,13.246519539759346,2.6779763602928432
18,20,6,True,13.112315048219836,2.664583427427435
18,20,7,False,13.224695073985544,2.6922589643826726
18,20,7,True,13.123256866461364,2.6692663809007118
18,20,8,False,13.403275665162706,2.740690951232056
18,20,8,True,13.129517865858404,2.674190014749098
18,20,9,False,13.406880555120459,2.683057318646439
18,20,9,True,13.121234704224097,2.669317394194509
18,20,10,False,13.312986855689335,2.702732281569828
18,20,10,True,13.113835685778977,2.6681586209212327
18,20,11,False,13.484767826845008,2.77209837899978
18,20,11,True,13.127466967325724,2.6732568444907847
18,20,12,False,13.358567266438918,2.6884728475372053
18,20,12,True,13.114539933030299,2.669731688094962
18,20,13,False,13.44793165957008,2.7410504724791744
18,20,13,True,13.117953090426965,2.6720134146606536
18,20,14,False,13.533706019042773,2.7054626539720967
18,20,14,True,13.11553693526908,2.670903405848435
18,20,15,False,13.49157011989215,2.7487195838251735
18,20,15,True,13.121644048123002,2.6723283275777714
18,21,1,False,13.37557609597218,2.671960526152755
18,21,1,True,13.37557609597218,2.671960526152755
18,21,2,False,13.304712761650688,2.6935150197932662
18,21,2,True,13.167966279609503,2.657878181170044
18,21,3,False,13.28387254427784,2.723617216873926
18,21,3,True,13.116217431940793,2.656185373178152
18,21,4,False,13.283730135154734,2.699560547135681
18,21,4,True,13.114865050185257,2.661922771461329
18,21,5,False,13.37473048769258,2.725804091542532
18,21,5,True,13.148760592243374,2.6742282808164624
18,21,6,False,13.480297082910836,2.763457530799006
18,21,6,True,13.149963380487097,2.6810854604420706
18,21,7,False,13.467189721051694,2.757027820840858
18,21,7,True,13.17124301262448,2.6895218749817604
18,21,8,False,13.259992547750818,2.6826453655251985
18,21,8,True,13.13925116515425,2.6794940683260555
18,21,9,False,13.381022589036943,2.7144905024345225
18,21,9,True,13.14424414406072,2.678945772260077
18,21,10,False,13.27313851853003,2.6827596834027796
18,21,10,True,13.126416442514286,2.6735578592923024
18,21,11,False,13.233348763907737,2.6910113433012612
18,21,11,True,13.118239476430212,2.672401196480983
18,21,12,False,13.40168197152753,2.7475000089005257
18,21,12,True,13.116484262920387,2.6737885340225844
18,21,13,False,13.531254409366158,2.77979253907864
18,21,13,True,13.13226542098267,2.6799337168891633
18,21,14,False,13.374936688293978,2.699725376025344
18,21,14,True,13.118043810560996,2.6753831298667152
18,21,15,False,13.405543911865697,2.748234627516514
18,21,15,True,13.126472223875998,2.6788137547596884
18,22,1,False,13.398728515630472,2.708033413187585
18,22,1,True,13.398728515630472,2.708033413187585
18,22,2,False,13.316682750268903,2.7177097337075473
18,22,2,True,13.254854470525585,2.696723187948243
18,22,3,False,13.552326658577483,2.7768377549310594
18,22,3,True,13.274503368517642,2.7089317062848126
18,22,4,False,13.177317361031228,2.6667485551482306
18,22,4,True,13.197027920806239,2.691140714841827
18,22,5,False,13.153350301498362,2.6568641293311845
18,22,5,True,13.168683348114167,2.679026647790131
18,22,6,False,13.416460668558235,2.7165280316288807
18,22,6,True,13.16710160760579,2.6787013211209376
18,22,7,False,13.13511521539351,2.646035791548344
18,22,7,True,13.14597102982918,2.6693457370392735
18,22,8,False,13.261556661167774,2.704862174583237
18,22,8,True,13.127324194689816,2.6672814536965195
18,22,9,False,13.365118777771187,2.7204572057713907
18,22,9,True,13.136512573572418,2.6700112478651747
18,22,10,False,13.52323923424376,2.736865715962339
18,22,10,True,13.134195889321601,2.672138316028977
18,22,11,False,13.268812006264849,2.6808705427387816
18,22,11,True,13.119061626305529,2.6692837282043675
18,22,12,False,13.481371252304662,2.743378948087493
18,22,12,True,13.122772926451152,2.6702137460709907
18,22,13,False,13.284639133107474,2.6672473212010517
18,22,13,True,13.114576404702976,2.6662523590091345
18,22,14,False,13.399442305965966,2.7039357712625853
18,22,14,True,13.106080630288869,2.664736162708821
18,22,15,False,13.291049708937758,2.6763394507393214
18,22,15,True,13.09686610571992,2.662134882712235
18,23,1,False,13.309262023354657,2.732041310269086
18,23,1,True,13.309262023354657,2.732041310269086
18,23,2,False,13.30139823773593,2.681891716016612
18,23,2,True,13.211546922691111,2.6911105040904233
18,23,3,False,13.406703808703602,2.720416658110385
18,23,3,True,13.250220834787571,2.696685928879457
18,23,4,False,13.151856254923672,2.6575012343369053
18,23,4,True,13.173125914752617,2.678948981113468
18,23,5,False,13.397647558764326,2.6984419465751444
18,23,5,True,13.187708744813293,2.6796237810501444
18,23,6,False,13.282727428908986,2.648051557043246
18,23,6,True,13.1677919631877,2.6676928102548945
18,23,7,False,13.574140753303645,2.7374453758288455
18,23,7,True,13.191280389834459,2.672869624676556
18,23,8,False,13.522303656412241,2.7722410712819716
18,23,8,True,13.192046043957863,2.6778834499129345
18,23,9,False,13.860347011611012,2.847450353703049
18,23,9,True,13.225817169915187,2.68670933018571
18,23,10,False,13.20772227134285,2.6779694990740714
18,23,10,True,13.202068917487445,2.6826115165741773
18,23,11,False,13.314511715189736,2.6930491030819317
18,23,11,True,13.189095142144478,2.679796277103272
18,23,12,False,13.5347844272195,2.7431936411803597
18,23,12,True,13.197444682138775,2.682435609509705
18,23,13,False,13.45771774018245,2.736063969297564
18,23,13,True,13.191730876075141,2.68237399382581
18,23,14,False,13.406027806589531,2.729282060138371
18,23,14,True,13.183119216313251,2.6824698098090165
18,23,15,False,13.44236762429584,2.730448778635203
18,23,15,True,13.178968093080416,2.6822089647985368
18,24,1,False,13.1947383585354,2.6617903034011263
18,24,1,True,13.1947383585354,2.6617903034011263
18,24,2,False,13.594563124446324,2.8237591210564017
18,24,2,True,13.185173386516384,2.6874975006512956
18,24,3,False,13.664293638191717,2.7891361049589767
18,24,3,True,13.358873848633873,2.744657867397213
18,24,4,False,13.542603884260378,2.757152447972905
18,24,4,True,13.305313682958541,2.733948687571815
18,24,5,False,13.266847012126993,2.720910848821885
18,24,5,True,13.262912796896632,2.7228542652154353
18,24,6,False,13.34023537483164,2.7419327741133532
18,24,6,True,13.232208733614495,2.719162737091892
18,24,7,False,13.545757171818885,2.7592368572581636
18,24,7,True,13.245353533407929,2.7211236094955393
18,24,8,False,13.172453192533188,2.6823179032054867
18,24,8,True,13.192660817406209,2.7088640921837364
18,24,9,False,13.237396227814303,2.6913251631109114
18,24,9,True,13.163221094856869,2.698530610183765
18,24,10,False,13.419628908884972,2.7442517278541922
18,24,10,True,13.156166937681814,2.6971179876815126
18,24,11,False,13.386340514281388,2.7438030565191696
18,24,11,True,13.15825170572385,2.698949461715041
18,24,12,False,13.22401677743106,2.6851500688179963
18,24,12,True,13.136759727487478,2.692207346246549
18,24,13,False,13.554537926332149,2.7243727237271584
18,24,13,True,13.131599541972129,2.6896128221527404
18,24,14,False,13.643167170162323,2.7788670219907123
18,24,14,True,13.144603546275448,2.6922630560005656
18,24,15,False,13.556954291427225,2.7577470652929743
18,24,15,True,13.14552994989121,2.6914219206409356
18,25,1,False,13.322408300950713,2.7010437877699554
18,25,1,True,13.322408300950713,2.7010437877699554
18,25,2,False,13.36722167502764,2.732505831537358
18,25,2,True,13.235516868661492,2.6956978907367177
18,25,3,False,13.527823411831056,2.761945199881654
18,25,3,True,13.326577740851342,2.724040590986145
18,25,4,False,13.359660923315692,2.7148662128813257
18,25,4,True,13.276795276818477,2.7105181025972027
18,25,5,False,13.145813875902236,2.665893204294162
18,25,5,True,13.22115356857034,2.693753789526889
18,25,6,False,13.699246397484686,2.8392678049946656
18,25,6,True,13.244929670342502,2.706539152944459
18,25,7,False,13.329921118369189,2.6808610087685056
18,25,7,True,13.226741260988385,2.6965013217833818
18,25,8,False,13.28563088861623,2.7086165027235456
18,25,8,True,13.205735923981447,2.6948601244403254
18,25,9,False,13.211418121570008,2.6864163322407224
18,25,9,True,13.183469330994498,2.6894083977976213
18,25,10,False,13.265823225142753,2.685763119608085
18,25,10,True,13.161203987509959,2.6824656250404857
18,25,11,False,13.218015969582995,2.6912320664534652
18,25,11,True,13.142658086851128,2.678723399032524
18,25,12,False,13.23595316146589,2.688755566785124
18,25,12,True,13.131576841875885,2.676453346545535
18,25,13,False,13.411132113965436,2.7230516240279354
18,25,13,True,13.135210207111207,2.6774814047850297
18,25,14,False,13.380998149941396,2.7051108169902043
18,25,14,True,13.134381331483405,2.675978972986285
18,25,15,False,13.471035384757586,2.721435360069588
18,25,15,True,13.135659145258435,2.6751479753590215
18,26,1,False,13.487020490343077,2.759097257442184
18,26,1,True,13.487020490343077,2.759097257442184
18,26,2,False,13.79600997306569,2.8265661495692562
18,26,2,True,13.487094026558044,2.7715668724092684
18,26,3,False,13.476413436656701,2.74592315150636
18,26,3,True,13.45807389269092,2.754473992307168
18,26,4,False,13.265587446760154,2.66138684879386
18,26,4,True,13.343412792065536,2.7162225960473783
18,26,5,False,13.15391573232297,2.6862702904351266
18,26,5,True,13.265975579525279,2.7006659679619283
18,26,6,False,13.629236870996113,2.8046042589946776
18,26,6,True,13.285682806256068,2.7166304299799306
18,26,7,False,13.199661740480165,2.661543001756937
18,26,7,True,13.234390843016584,2.697838295157856
18,26,8,False,13.411194836513165,2.6855954651375016
18,26,8,True,13.201954562556898,2.686513705266596
18,26,9,False,13.390802432844678,2.7319559281324297
18,26,9,True,13.206626646405871,2.6900999907600163
18,26,10,False,13.474474333084872,2.784799869935892
18,26,10,True,13.201665435791906,2.694925302925643
18,26,11,False,13.258361282766595,2.6874947306540014
18,26,11,True,13.181775515936943,2.69052807269555
18,26,12,False,13.32302523394441,2.6832569999213116
18,26,12,True,13.15100687442559,2.682866752659993
18,26,13,False,13.372276738572499,2.694575450504172
18,26,13,True,13.142536014086762,2.678936034248063
18,26,14,False,13.334828911214231,2.6917708132195908
18,26,14,True,13.128288255308213,2.6745878060574344
18,26,15,False,13.388357537552176,2.680552870052337
18,26,15,True,13.116479673786866,2.669589697489491
18,27,1,False,13.31383167249556,2.691941719300975
18,27,1,True,13.31383167249556,2.691941719300975
18,27,2,False,13.48886757682514,2.744552744754306
18,27,2,True,13.2998577463967,2.7010462070793366
18,27,3,False,13.243552392769283,2.6656519173515623
18,27,3,True,13.23830763421072,2.6822294507537174
18,27,4,False,13.384910599997681,2.754321080564027
18,27,4,True,13.1946590364201,2.6819106213442745
18,27,5,False,13.215703056626714,2.664562537054216
18,27,5,True,13.15985306977884,2.672044842992143
18,27,6,False,13.336211725292996,2.730844742722003
18,27,6,True,13.148289877642254,2.675177123657175
18,27,7,False,13.298109421659122,2.6982969349840187
18,27,7,True,13.147854813913982,2.6746376297510985
18,27,8,False,13.34753035818293,2.7018436827662544
18,27,8,True,13.141403206917177,2.6738801986763336
18,27,9,False,13.248975248958166,2.688471582760452
18,27,9,True,13.132285895967177,2.671105543623363
18,27,10,False,13.638003213654986,2.7537928507135123
18,27,10,True,13.137816365923682,2.672213099676233
18,27,11,False,13.578556746518293,2.764865446822442
18,27,11,True,13.14685811106846,2.6770755729310753
18,27,12,False,13.524705030705002,2.7894931363330127
18,27,12,True,13.146639374866357,2.6810312300069374
18,27,13,False,13.607016012183685,2.758972913904604
18,27,13,True,13.153991950911273,2.6849031470680624
18,27,14,False,13.48659203907927,2.768449074732762
18,27,14,True,13.153430782085396,2.6860010383139827
18,27,15,False,13.669356868902659,2.829733223719708
18,27,15,True,13.166291950390452,2.6904529794304524
18,28,1,False,13.280128002745165,2.6999831520559536
18,28,1,True,13.280128002745165,2.6999831520559536
18,28,2,False,13.156958543209699,2.6747095359708526
18,28,2,True,13.115338218325114,2.671999636445515
18,28,3,False,13.288586492675893,2.7337035904173743
18,28,3,True,13.14620165502314,2.6883782836915193
18,28,4,False,13.328589798444188,2.697457462252832
18,28,4,True,13.1369829447414,2.6807109616745293
18,28,5,False,13.345941720255524,2.6951946924351224
18,28,5,True,13.150472284223012,2.676842292612342
18,28,6,False,13.25152391242361,2.698500050081088
18,28,6,True,13.140254962320663,2.676871677325106
18,28,7,False,13.285568486017132,2.7081336577006954
18,28,7,True,13.131531823461108,2.6776307475472465
18,28,8,False,13.415694158191238,2.7225187229825307
18,28,8,True,13.116690668243796,2.6768154440151695
18,28,9,False,13.212354580983023,2.683139802318102
18,28,9,True,13.110320072912424,2.6742938909710654
18,28,10,False,13.400462928823494,2.7409349123111633
18,28,10,True,13.114472012785688,2.6768514444450084
18,28,11,False,13.35465998469743,2.7232409300765683
18,28,11,True,13.120761647509672,2.6792332178151863
18,28,12,False,13.251497453817333,2.6984240884062847
18,28,12,True,13.109454668226652,2.677489427689225
18,28,13,False,13.582774716027046,2.820470436259093
18,28,13,True,13.118938943494303,2.681692183459137
18,28,14,False,13.321844779044046,2.6764368934110454
18,28,14,True,13.112526006116152,2.678332661169302
18,28,15,False,13.38112774777045,2.69956502578916
18,28,15,True,13.11000127512654,2.6757972002290566
18,29,1,False,13.713330610835227,2.831570758264013
18,29,1,True,13.713330610835227,2.831570758264013
18,29,2,False,13.389302344641889,2.7390035730855415
18,29,2,True,13.425311221371151,2.767380336192882
18,29,3,False,13.376262052851732,2.7445832667562873
18,29,3,True,13.395575884415626,2.7583165727579
18,29,4,False,13.442213541027925,2.7138125809256195
18,29,4,True,13.325395220204069,2.735110142336289
18,29,5,False,13.12229210226326,2.6476151612072814
18,29,5,True,13.262975203182284,2.71436730708386
18,29,6,False,13.2746161674591,2.676237143733311
18,29,6,True,13.197611379123733,2.691327174601135
18,29,7,False,13.29452371241466,2.6835353179051418
18,29,7,True,13.177172590347963,2.68086587291944
18,29,8,False,13.456431743849555,2.7346692015766014
18,29,8,True,13.184789477980695,2.6863270167726414
18,29,9,False,13.245162021053252,2.6644702003366403
18,29,9,True,13.16467794771301,2.678099106546416
18,29,10,False,13.54357346719351,2.7278076921505607
18,29,10,True,13.145650660462133,2.671433214524072
18,29,11,False,13.28134736532396,2.694095780872117
18,29,11,True,13.142244877603485,2.6713067613746895
18,29,12,False,13.342913841001645,2.681869440417352
18,29,12,True,13.131273376846716,2.6670909722348606
18,29,13,False,13.573875938370062,2.754658564374385
18,29,13,True,13.133247346097566,2.668689689259783
18,29,14,False,13.576265912749808,2.7445443415258453
18,29,14,True,13.12952106822107,2.66784961360808
18,29,15,False,13.615757519991012,2.7699100685913014
18,29,15,True,13.139577606000099,2.671364888093207
18,30,1,False,13.501421329155908,2.7635941115344034
18,30,1,True,13.501421329155908,2.7635941115344034
18,30,2,False,13.235984400577612,2.665136796830454
18,30,2,True,13.278299912985364,2.6932970715876206
18,30,3,False,13.35402216687054,2.704140877747193
18,30,3,True,13.26601978809145,2.6921984509591677
18,30,4,False,13.270572772573148,2.721402750531409
18,30,4,True,13.245863300742574,2.69752589122066
18,30,5,False,13.3871312774471,2.7559275487013646
18,30,5,True,13.25225074799781,2.70929372600173
18,30,6,False,13.22040811013918,2.6747211802898114
18,30,6,True,13.18550921881577,2.6935640468222157
18,30,7,False,13.714312546308163,2.856102336969498
18,30,7,True,13.206884814671819,2.706079260189707
18,30,8,False,13.295805847176766,2.7244399298173514
18,30,8,True,13.190611386883136,2.7029010824253556
18,30,9,False,13.377239360000159,2.7301826711179817
18,30,9,True,13.184356559085776,2.700664572583362
18,30,10,False,13.201860384403039,2.672502237926179
18,30,10,True,13.158941103045784,2.6932022650200507
18,30,11,False,13.352864907145616,2.716735288489128
18,30,11,True,13.14654981761013,2.6895631501251334
18,30,12,False,13.231433213921532,2.683987904445292
18,30,12,True,13.127753340660423,2.6834576371464007
18,30,13,False,13.379048732250714,2.7109878401204504
18,30,13,True,13.127160014592253,2.6826043161520636
18,30,14,False,13.43765492062228,2.7290110542325965
18,30,14,True,13.115552375320837,2.6790964834392037
18,30,15,False,13.507048165289863,2.7638052595388225
18,30,15,True,13.122075439959511,2.681436583019159
18,31,1,False,13.272116320134483,2.707869359312657
18,31,1,True,13.272116320134483,2.707869359312657
18,31,2,False,13.175015654586874,2.656876464825765
18,31,2,True,13.136341513302213,2.6671421123289583
18,31,3,False,13.212492970797323,2.684684929093694
18,31,3,True,13.146871698938979,2.6704625296425295
18,31,4,False,13.468816289273974,2.7631522634861865
18,31,4,True,13.160037960592327,2.6810708502994323
18,31,5,False,13.207589568255854,2.648527204281039
18,31,5,True,13.131685078981716,2.6694294021180296
18,31,6,False,13.546493790098374,2.825496233309476
18,31,6,True,13.138964015992201,2.680580024282591
18,31,7,False,13.454882086273363,2.7121694080486214
18,31,7,True,13.140254770717311,2.6784079571945636
18,31,8,False,13.37760175132054,2.724995860958501
18,31,8,True,13.14122717998496,2.6807429846202777
18,31,9,False,13.341401272984717,2.736630285303339
18,31,9,True,13.149332896836281,2.686637347482513
18,31,10,False,13.489253668679506,2.7382619331335323
18,31,10,True,13.142235725978564,2.6828294751353066
18,31,11,False,13.365588067705056,2.7225280341434455
18,31,11,True,13.142264961705072,2.681497824793777
18,31,12,False,13.297685053547434,2.7059088575418517
18,31,12,True,13.134937421508123,2.6801522333616097
18,31,13,False,13.269031833048606,2.6674740372835557
18,31,13,True,13.128235988315337,2.6760569754685597
18,31,14,False,13.515645934014103,2.7211453314157983
18,31,14,True,13.129200366299255,2.673540550097117
18,31,15,False,13.543020945996972,2.726498059551587
18,31,15,True,13.134254008881227,2.6746788474406853
18,32,1,False,13.187595746411231,2.638683970193955
18,32,1,True,13.187595746411231,2.638683970193955
18,32,2,False,13.393230791266749,2.658498154569293
18,32,2,True,13.19754226318206,2.6380942133373466
18,32,3,False,13.167580712259646,2.652350928379758
18,32,3,True,13.099228742836944,2.635224323399824
18,32,4,False,13.213046159908185,2.6622654609803154
18,32,4,True,13.053027059920861,2.6322305357913005
18,32,5,False,13.244718322158366,2.7005988045618365
18,32,5,True,13.045318896984297,2.636221408328262
18,32,6,False,13.375427389771756,2.7367305135985003
18,32,6,True,13.033795305773955,2.636473463005473
18,32,7,False,13.268118800141798,2.6903741107842682
18,32,7,True,13.046006521775228,2.6398266192258237
18,32,8,False,14.214674067672304,2.8113042473648044
18,32,8,True,13.06137733580541,2.6457965641304484
18,32,9,False,13.220794450781906,2.682392533795989
18,32,9,True,13.061348017478192,2.646492750499104
18,32,10,False,13.604245172586772,2.729915356937881
18,32,10,True,13.085160937016475,2.6524044207554467
18,32,11,False,13.409665366979752,2.698279210620327
18,32,11,True,13.097881690095956,2.654547769147643
18,32,12,False,13.318741203338131,2.708833202689834
18,32,12,True,13.094887423008991,2.6559627184293464
18,32,13,False,13.272956097968788,2.676509989806749
18,32,13,True,13.087977123863109,2.6545927721951883
18,32,14,False,13.685935888714187,2.7367358976560627
18,32,14,True,13.098337626665131,2.6536638236621832
18,32,15,False,13.34377420249424,2.6787514910339922
18,32,15,True,13.1001663128589,2.651896555912017
18,33,1,False,13.371244136959254,2.7482199039085953
18,33,1,True,13.371244136959254,2.7482199039085953
18,33,2,False,13.24404117134639,2.680365016872835
18,33,2,True,13.175933080217629,2.6920822790376815
18,33,3,False,13.751768063471683,2.776730759253609
18,33,3,True,13.318635585591776,2.7216880833563186
18,33,4,False,13.25785888168796,2.6939190962888673
18,33,4,True,13.206421469077533,2.6979936482491165
18,33,5,False,13.53027918021591,2.75913266723015
18,33,5,True,13.274707877513432,2.7094037126459214
18,33,6,False,13.453887358911594,2.6921902903530923
18,33,6,True,13.244016871262817,2.6980736162944443
18,33,7,False,13.360686905214305,2.708341279679043
18,33,7,True,13.251039689421525,2.6966020299705256
18,33,8,False,13.289444451368743,2.6913795988853657
18,33,8,True,13.233683356199004,2.6909791171576756
18,33,9,False,13.472493218705544,2.7630841348700224
18,33,9,True,13.24174733800157,2.6963199871802095
18,33,10,False,13.235332372670173,2.658513236505164
18,33,10,True,13.212198272703114,2.687256953388762
18,33,11,False,13.37169071918358,2.736603471528127
18,33,11,True,13.217659787437803,2.6911390020637493
18,33,12,False,13.272518484680361,2.691550105603981
18,33,12,True,13.193005410168588,2.6863748697055208
18,33,13,False,13.346971255402698,2.6884381557344765
18,33,13,True,13.171273451297802,2.6808300893638086
18,33,14,False,13.533115228533896,2.732224456254524
18,33,14,True,13.179296532277805,2.6822200336382345
18,33,15,False,13.350204739526934,2.689965626782909
18,33,15,True,13.165502419324367,2.678955558711873
18,34,1,False,14.134109975735424,2.9269474299490996
18,34,1,True,14.134109975735424,2.9269474299490996
18,34,2,False,13.50964922819787,2.67822921688848
18,34,2,True,13.639756097285177,2.755400545563249
18,34,3,False,13.690462329764314,2.8222799360305375
18,34,3,True,13.749050530843629,2.8113788499036634
18,34,4,False,13.197853070023632,2.6658076448929084
18,34,4,True,13.34133974465652,2.717197295794944
18,34,5,False,13.293568111701651,2.7104143236985956
18,34,5,True,13.260264949909498,2.703176954228879
18,34,6,False,13.344305600061345,2.718585272821142
18,34,6,True,13.247841728715317,2.7017283057779435
18,34,7,False,13.176251723068576,2.663742098907396
18,34,7,True,13.183071374963195,2.686325331478089
18,34,8,False,13.387872226417308,2.7155971460869743
18,34,8,True,13.166130750769838,2.682766722845081
18,34,9,False,13.252978740246842,2.6938486195444793
18,34,9,True,13.157620713079456,2.681693259148713
18,34,10,False,13.287228266698078,2.686763849330878
18,34,10,True,13.134284943965278,2.674230299809126
18,34,11,False,13.468096897892933,2.744710690990789
18,34,11,True,13.145654126161537,2.677721971054085
18,34,12,False,13.514269876266516,2.763382503206815
18,34,12,True,13.144827438693076,2.678041616394581
18,34,13,False,13.289049743898087,2.6904225474937036
18,34,13,True,13.135181556328124,2.6749700548356232
18,34,14,False,13.275034784934824,2.6740813470669367
18,34,14,True,13.119971015441273,2.670631736640288
18,34,15,False,13.433129187250518,2.7294095513606926
18,34,15,True,13.118041418505523,2.6706716957909995
18,35,1,False,13.50850542660416,2.726632546551394
18,35,1,True,13.50850542660416,2.726632546551394
18,35,2,False,13.672076157956475,2.8385074249510334
18,35,2,True,13.49878149088681,2.76800803414761
18,35,3,False,13.503285547497864,2.711769953554165
18,35,3,True,13.41881196707437,2.727023496923021
18,35,4,False,13.16469076172725,2.6710697779653216
18,35,4,True,13.275645032322702,2.7039851083864077
18,35,5,False,13.329786510952404,2.74247656094557
18,35,5,True,13.238532221188365,2.70587708192365
18,35,6,False,13.358947783684124,2.716846886204576
18,35,6,True,13.201597565442409,2.7014330584034942
18,35,7,False,13.43239944863773,2.748511186613476
18,35,7,True,13.22481572035694,2.7067066863528204
18,35,8,False,13.321179368402348,2.7055249720624803
18,35,8,True,13.216242200896621,2.7038441201233057
18,35,9,False,13.300951504300093,2.708675664237314
18,35,9,True,13.190446576926721,2.696890475427843
18,35,10,False,13.45156889064354,2.6979750893507113
18,35,10,True,13.169886652360825,2.689618283595834
18,35,11,False,13.499568686311358,2.730893790174768
18,35,11,True,13.172504594170496,2.6885565081056435
18,35,12,False,13.454114147080926,2.7009392838922692
18,35,12,True,13.166154626959274,2.6834844126323922
18,35,13,False,13.459779160778739,2.739992597685418
18,35,13,True,13.159542907274858,2.683104444689172
18,35,14,False,13.634731027404777,2.7757669552010307
18,35,14,True,13.154460486433694,2.6831176508038497
18,35,15,False,13.518033355341442,2.74716048846161
18,35,15,True,13.15767783392532,2.684397774299206
18,36,1,False,13.259761777726617,2.6802756850116656
18,36,1,True,13.259761777726617,2.6802756850116656
18,36,2,False,13.419613450051104,2.687451613252807
18,36,2,True,13.24676651955694,2.6738069688385293
18,36,3,False,13.430756854034103,2.725493595953214
18,36,3,True,13.265747375890365,2.6793966261650666
18,36,4,False,13.285407039777784,2.676418908979149
18,36,4,True,13.220099034979574,2.6699799353762774
18,36,5,False,13.374335737166826,2.698797352067553
18,36,5,True,13.225549612881379,2.672460698091183
18,36,6,False,13.157080100571873,2.657307329105621
18,36,6,True,13.176344233835495,2.664125651600466
18,36,7,False,13.178031269616858,2.663582969940925
18,36,7,True,13.158409909489263,2.6612626936789683
18,36,8,False,13.19169338212171,2.6778728174748436
18,36,8,True,13.14230861688894,2.6600770773449427
18,36,9,False,13.317920377083725,2.728090185617359
18,36,9,True,13.1375250167328,2.662807918666594
18,36,10,False,13.248741196088805,2.6786241829544846
18,36,10,True,13.130978687099363,2.6614364014191545
18,36,11,False,13.659527454674128,2.763354286807671
18,36,11,True,13.145245668984602,2.6646946738042105
18,36,12,False,13.52733043960919,2.786825627601129
18,36,12,True,13.141304665838819,2.6667285331890116
18,36,13,False,13.469346618331265,2.7163713521060275
18,36,13,True,13.14848696024725,2.6685969744638074
18,36,14,False,13.394108633269978,2.7268089539876565
18,36,14,True,13.142027144838751,2.668746677278789
18,36,15,False,13.317789983293867,2.6833225842872364
18,36,15,True,13.133214650999157,2.6655977582820456
18,37,1,False,13.374405167489677,2.7141796214297433
18,37,1,True,13.374405167489677,2.7141796214297433
18,37,2,False,13.736578910302969,2.8429919182353376
18,37,2,True,13.35170226057058,2.749082641847077
18,37,3,False,13.388644740612252,2.7384703964655417
18,37,3,True,13.327309913319032,2.7339554174867136
18,37,4,False,13.310761535379235,2.713397641402959
18,37,4,True,13.276235338746893,2.7219086784189552
18,37,5,False,13.30278353700227,2.699690335035611
18,37,5,True,13.242400653926367,2.7098108924687576
18,37,6,False,13.170292679350935,2.658148871652286
18,37,6,True,13.196443843580054,2.6943246682858097
18,37,7,False,13.164051819624792,2.6629092811228
18,37,7,True,13.148934161943169,2.681383107106956
18,37,8,False,13.292865004807107,2.6803778527845146
18,37,8,True,13.126624341216822,2.6746419543237563
18,37,9,False,13.322650052595487,2.7158745297673628
18,37,9,True,13.122200634067402,2.6751542897533707
18,37,10,False,13.28808749489143,2.709496455087089
18,37,10,True,13.118183004492737,2.67479106368056
18,37,11,False,13.588219253022512,2.8140555371064218
18,37,11,True,13.133597891374157,2.6792692042523325
18,37,12,False,13.539374927359,2.770088622085707
18,37,12,True,13.14396780413264,2.682984715053687
18,37,13,False,13.194164329452587,2.671929351787691
18,37,13,True,13.130077948224253,2.6779035925256487
18,37,14,False,13.471929651245732,2.7534575000986785
