optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.0005,False,False,2.0,7.0,True,13.289946176283774,2.7038385495375628
adam,0.0005,False,False,2.0,8.0,False,14.638514853215847,2.996477299873052
adam,0.0005,False,False,2.0,8.0,True,13.299743785758135,2.707923172474351
adam,0.0005,False,False,2.0,9.0,False,13.432271628930181,2.7297167261636544
adam,0.0005,False,False,2.0,9.0,True,13.319623188459945,2.7128221115251603
adam,0.0005,False,False,2.0,10.0,False,13.288248886409075,2.710692478963997
adam,0.0005,False,False,2.0,10.0,True,13.309375304037006,2.7115734056328136
adam,0.0005,False,False,2.0,11.0,False,13.575351593001207,2.788774115760185
adam,0.0005,False,False,2.0,11.0,True,13.323249135883925,2.7160214527342235
adam,0.0005,False,False,2.0,12.0,False,13.334913864428492,2.72190840168016
adam,0.0005,False,False,2.0,12.0,True,13.316539165923825,2.71552460913092
adam,0.0005,False,False,2.0,13.0,False,13.340213919940545,2.7242849545326724
adam,0.0005,False,False,2.0,13.0,True,13.323586310339833,2.7180122699489773
adam,0.0005,False,False,2.0,14.0,False,13.451782717739684,2.6824069387083216
adam,0.0005,False,False,2.0,14.0,True,13.31204500784446,2.7134680341701416
adam,0.0005,False,False,2.0,15.0,False,13.357897311580244,2.7370411396850938
adam,0.0005,False,False,2.0,15.0,True,13.315181593084082,2.715416995598659
adam,0.0005,False,False,3.0,1.0,False,13.409051480223106,2.7426211974039734
adam,0.0005,False,False,3.0,1.0,True,13.409051480223106,2.7426211974039734
adam,0.0005,False,False,3.0,2.0,False,13.427554306030727,2.754175500897791
adam,0.0005,False,False,3.0,2.0,True,13.401829247534636,2.7459869507793733
adam,0.0005,False,False,3.0,3.0,False,13.240948681426664,2.686805840821278
adam,0.0005,False,False,3.0,3.0,True,13.35046184236567,2.7302044152689158
adam,0.0005,False,False,3.0,4.0,False,13.517578174648108,2.701274939791624
adam,0.0005,False,False,3.0,4.0,True,13.298303509448454,2.708782406827209
adam,0.0005,False,False,3.0,5.0,False,14.618673019845051,3.0783736277005964
adam,0.0005,False,False,3.0,5.0,True,13.364212635127304,2.7323344671636467
adam,0.0005,False,False,3.0,6.0,False,13.489567880398571,2.751699101755265
adam,0.0005,False,False,3.0,6.0,True,13.375000789006805,2.734723706156557
adam,0.0005,False,False,3.0,7.0,False,13.341899751534624,2.711816647299276
adam,0.0005,False,False,3.0,7.0,True,13.360477482446413,2.727713112107508
adam,0.0005,False,False,3.0,8.0,False,14.813685224045287,3.0280176885119987
adam,0.0005,False,False,3.0,8.0,True,13.370280410668757,2.7303900954807183
adam,0.0005,False,False,3.0,9.0,False,13.365026804803744,2.7135191149359024
adam,0.0005,False,False,3.0,9.0,True,13.361979226086529,2.726139745128356
adam,0.0005,False,False,3.0,10.0,False,13.32140869779325,2.7094778025560577
adam,0.0005,False,False,3.0,10.0,True,13.345378260517636,2.722422369902662
adam,0.0005,False,False,3.0,11.0,False,13.895424778431625,2.8783122737469893
adam,0.0005,False,False,3.0,11.0,True,13.363797057677967,2.7272451938895323
adam,0.0005,False,False,3.0,12.0,False,13.284000966231597,2.709149783205969
adam,0.0005,False,False,3.0,12.0,True,13.348194491104401,2.7240390732784916
adam,0.0005,False,False,3.0,13.0,False,13.333052887519267,2.7032283983540046
adam,0.0005,False,False,3.0,13.0,True,13.338808080304071,2.7201778387360105
adam,0.0005,False,False,3.0,14.0,False,13.417943088787911,2.690671761435994
adam,0.0005,False,False,3.0,14.0,True,13.33205513787134,2.7160567964138584
adam,0.0005,False,False,3.0,15.0,False,13.335087137031147,2.7208509655905746
adam,0.0005,False,False,3.0,15.0,True,13.326359201488938,2.7159210650352064
adam,0.0005,False,False,,0.0,True,13.358794188856313,2.726502738617599
adam,0.0005,False,False,,1.0,True,13.36590770813354,2.732915982147609
adam,0.0005,False,False,,2.0,True,13.325482799336354,2.713663364104359
adam,0.0005,False,False,,3.0,True,13.623784727689266,2.772119509380375
adam,0.0005,False,False,,4.0,True,13.762207445031569,2.7893181171122485
adam,0.0005,False,False,,5.0,True,13.294152210415488,2.7048149404521107
adam,0.0005,False,False,,6.0,True,13.35674230450716,2.7254899692456385
adam,0.0005,False,False,,7.0,True,14.697102925819758,3.005770879883092
adam,0.0005,False,False,,8.0,True,13.327122749842285,2.701619463203792
adam,0.0005,False,False,,9.0,True,13.294281727415276,2.708497961983593
adam,0.0005,False,False,,10.0,True,13.486119416716788,2.755720748019895
adam,0.0005,False,False,,11.0,True,13.362963799707634,2.728234988623126
adam,0.0005,False,False,,12.0,True,13.320159636604428,2.7149328168346893
adam,0.0005,False,False,,13.0,True,13.380836300507884,2.6897238235074026
adam,0.0005,False,False,,14.0,True,13.333914997399138,2.7272679864885956
adam,0.0005,False,False,,,True,13.324378917244491,2.7179834392873854
adam,0.0005,False,True,0.0,1.0,False,13.522005212116955,2.7422068232947856
adam,0.0005,False,True,0.0,1.0,True,13.522005212116955,2.7422068232947856
adam,0.0005,False,True,0.0,2.0,False,13.35315148053858,2.71896419436504
adam,0.0005,False,True,0.0,2.0,True,13.403322977801787,2.726898861145066
adam,0.0005,False,True,0.0,3.0,False,13.44578058165777,2.7427143246999086
adam,0.0005,False,True,0.0,3.0,True,13.402723590149762,2.7306439278862205
adam,0.0005,False,True,0.0,4.0,False,14.160594622745132,2.9435294713022166
adam,0.0005,False,True,0.0,4.0,True,13.432214491935461,2.7408055969516703
adam,0.0005,False,True,0.0,5.0,False,14.211302516445091,2.918082708143092
adam,0.0005,False,True,0.0,5.0,True,13.481541142406993,2.75192654697368
adam,0.0005,False,True,0.0,6.0,False,13.345706537428365,2.720020662990355
adam,0.0005,False,True,0.0,6.0,True,13.42862341244828,2.741294295275772
adam,0.0005,False,True,0.0,7.0,False,13.537937581442169,2.733968753093418
adam,0.0005,False,True,0.0,7.0,True,13.447651094432581,2.739921204371819
adam,0.0005,False,True,0.0,8.0,False,14.984103000625675,3.054054666474507
adam,0.0005,False,True,0.0,8.0,True,13.455248285644153,2.7438434247743912
adam,0.0005,False,True,0.0,9.0,False,13.562918789368606,2.77593606936164
adam,0.0005,False,True,0.0,9.0,True,13.467045031309548,2.7492588168768664
adam,0.0005,False,True,0.0,10.0,False,13.369711284830654,2.7169924269271166
adam,0.0005,False,True,0.0,10.0,True,13.44383085066689,2.7430161109124893
adam,0.0005,False,True,0.0,11.0,False,14.05217329485934,2.9254339864425494
adam,0.0005,False,True,0.0,11.0,True,13.466404848012946,2.7496763518105416
adam,0.0005,False,True,0.0,12.0,False,13.367859474136358,2.7213944282003144
adam,0.0005,False,True,0.0,12.0,True,13.446516412065096,2.7440538059598936
adam,0.0005,False,True,0.0,13.0,False,13.378227481375456,2.715346862035134
adam,0.0005,False,True,0.0,13.0,True,13.429937380227175,2.73846171792744
adam,0.0005,False,True,0.0,14.0,False,13.564858930509939,2.7311414079235847
adam,0.0005,False,True,0.0,14.0,True,13.433022409893313,2.7372027099463363
adam,0.0005,False,True,0.0,15.0,False,13.342482327904673,2.6991227354662493
adam,0.0005,False,True,0.0,15.0,True,13.420508889563965,2.7336676672855966
adam,0.0005,False,True,3.0,1.0,False,13.370229505582106,2.708431576406661
adam,0.0005,False,True,3.0,1.0,True,13.370229505582106,2.708431576406661
adam,0.0005,False,True,3.0,2.0,False,13.3890802100463,2.7250000105979053
adam,0.0005,False,True,3.0,2.0,True,13.349392958657038,2.712666906535635
adam,0.0005,False,True,3.0,3.0,False,13.31209274867169,2.7003246757980763
adam,0.0005,False,True,3.0,3.0,True,13.331109022328944,2.707114797681005
adam,0.0005,False,True,3.0,4.0,False,13.715250514974384,2.7936888151976693
adam,0.0005,False,True,3.0,4.0,True,13.342268337762306,2.7129896778788294
adam,0.0005,False,True,3.0,5.0,False,13.94969876132024,2.831843004192337
adam,0.0005,False,True,3.0,5.0,True,13.36424830671124,2.718812874089127
adam,0.0005,False,True,3.0,6.0,False,13.383590669890316,2.7156943247687764
adam,0.0005,False,True,3.0,6.0,True,13.346085663799007,2.7145554122788544
adam,0.0005,False,True,3.0,7.0,False,13.421752614013586,2.7396248414552957
adam,0.0005,False,True,3.0,7.0,True,13.357728639624995,2.7181359475135056
adam,0.0005,False,True,3.0,8.0,False,14.342433781213806,2.8480110944088755
adam,0.0005,False,True,3.0,8.0,True,13.347085553568125,2.714650656891324
adam,0.0005,False,True,3.0,9.0,False,13.46367075936887,2.754842477757263
adam,0.0005,False,True,3.0,9.0,True,13.360056569121065,2.719095455712893
adam,0.0005,False,True,3.0,10.0,False,13.376945634827552,2.7156740911618487
adam,0.0005,False,True,3.0,10.0,True,13.35446532056016,2.7170818732337354
adam,0.0005,False,True,3.0,11.0,False,13.63250078481037,2.78486378621908
adam,0.0005,False,True,3.0,11.0,True,13.368474844571807,2.7208404123926244
adam,0.0005,False,True,3.0,12.0,False,13.359035289738395,2.724853670569185
adam,0.0005,False,True,3.0,12.0,True,13.363759791664107,2.7213558947699124
adam,0.0005,False,True,3.0,13.0,False,13.356898095685596,2.710367985830157
adam,0.0005,False,True,3.0,13.0,True,13.358613482014695,2.719501049431124
adam,0.0005,False,True,3.0,14.0,False,13.628498457047064,2.795630584592901
adam,0.0005,False,True,3.0,14.0,True,13.3689406020786,2.7226147159189744
adam,0.0005,False,True,3.0,15.0,False,13.293583553777125,2.685524109958114
adam,0.0005,False,True,3.0,15.0,True,13.359098971867995,2.719159516636396
adam,0.0005,False,True,1.0,1.0,False,13.510193824722547,2.7460926568287447
adam,0.0005,False,True,1.0,1.0,True,13.510193824722547,2.7460926568287447
adam,0.0005,False,True,1.0,2.0,False,13.354320479102432,2.7135446122774387
adam,0.0005,False,True,1.0,2.0,True,13.407296587532738,2.7260642605202072
adam,0.0005,False,True,1.0,3.0,False,13.40302280264678,2.7044649091752806
adam,0.0005,False,True,1.0,3.0,True,13.380537486020335,2.7105792510394084
adam,0.0005,False,True,1.0,4.0,False,13.689639480284807,2.736776848986731
adam,0.0005,False,True,1.0,4.0,True,13.39505204875618,2.713953049167302
adam,0.0005,False,True,1.0,5.0,False,13.78384855766206,2.7581648537499146
adam,0.0005,False,True,1.0,5.0,True,13.420723053128874,2.7195112425767425
adam,0.0005,False,True,1.0,6.0,False,13.443067221461488,2.734668621510848
adam,0.0005,False,True,1.0,6.0,True,13.393926839665587,2.716760255009812
adam,0.0005,False,True,1.0,7.0,False,13.487775314677947,2.7509058353562095
adam,0.0005,False,True,1.0,7.0,True,13.410999342160213,2.7237573055128985
adam,0.0005,False,True,1.0,8.0,False,14.342447422975011,2.849288919395544
adam,0.0005,False,True,1.0,8.0,True,13.410908331268141,2.7225721396415623
adam,0.0005,False,True,1.0,9.0,False,13.362932686063207,2.696015905467433
adam,0.0005,False,True,1.0,9.0,True,13.394360230515424,2.716840508152576
adam,0.0005,False,True,1.0,10.0,False,13.400694809439347,2.7079177248033104
adam,0.0005,False,True,1.0,10.0,True,13.382771031972208,2.7127727300025355
adam,0.0005,False,True,1.0,11.0,False,13.693586097849696,2.8094833774356496
adam,0.0005,False,True,1.0,11.0,True,13.395370573900962,2.717860013166276
adam,0.0005,False,True,1.0,12.0,False,13.43288649506944,2.733670021612392
adam,0.0005,False,True,1.0,12.0,True,13.389970750031646,2.717999013129006
adam,0.0005,False,True,1.0,13.0,False,13.314190635622644,2.7022324518606475
adam,0.0005,False,True,1.0,13.0,True,13.370232978263461,2.713749082893844
adam,0.0005,False,True,1.0,14.0,False,13.437083686978431,2.7120236604968326
adam,0.0005,False,True,1.0,14.0,True,13.37669296513567,2.714016808449834
adam,0.0005,False,True,1.0,15.0,False,13.361938602486768,2.7031918821480305
adam,0.0005,False,True,1.0,15.0,True,13.366526815206859,2.711671343960344
adam,0.0005,False,True,2.0,1.0,False,13.517504197447117,2.7557755215545177
adam,0.0005,False,True,2.0,1.0,True,13.517504197447117,2.7557755215545177
adam,0.0005,False,True,2.0,2.0,False,13.302971987571356,2.6897732318416603
adam,0.0005,False,True,2.0,2.0,True,13.35653348753072,2.7107492276249885
adam,0.0005,False,True,2.0,3.0,False,13.440312103614886,2.7412260320017547
adam,0.0005,False,True,2.0,3.0,True,13.405120589318836,2.731075133766038
adam,0.0005,False,True,2.0,4.0,False,13.66427135640954,2.728701767807695
adam,0.0005,False,True,2.0,4.0,True,13.386941608913142,2.719982306762253
adam,0.0005,False,True,2.0,5.0,False,14.55001014112869,3.027572635023184
adam,0.0005,False,True,2.0,5.0,True,13.449840627589564,2.740214478884854
adam,0.0005,False,True,2.0,6.0,False,13.464858570625374,2.75706630747207
adam,0.0005,False,True,2.0,6.0,True,13.429907356224284,2.740995380781612
adam,0.0005,False,True,2.0,7.0,False,13.370301218537138,2.7055699143780605
adam,0.0005,False,True,2.0,7.0,True,13.408645777554376,2.732134859913653
adam,0.0005,False,True,2.0,8.0,False,14.441799067879426,2.8812762677051857
adam,0.0005,False,True,2.0,8.0,True,13.402697756069465,2.7282742270444107
adam,0.0005,False,True,2.0,9.0,False,13.56462808877701,2.773695119810428
adam,0.0005,False,True,2.0,9.0,True,13.439856457164776,2.73960750211443
adam,0.0005,False,True,2.0,10.0,False,13.453689316806452,2.7441332044694007
adam,0.0005,False,True,2.0,10.0,True,13.434327183231074,2.738667155263943
adam,0.0005,False,True,2.0,11.0,False,13.727783180181847,2.8274227889921115
adam,0.0005,False,True,2.0,11.0,True,13.448839879318767,2.7439569932596024
adam,0.0005,False,True,2.0,12.0,False,13.399037467088153,2.731032377032472
adam,0.0005,False,True,2.0,12.0,True,13.434553245111834,2.7409462734897936
adam,0.0005,False,True,2.0,13.0,False,13.440179221636033,2.7378689923752586
adam,0.0005,False,True,2.0,13.0,True,13.430195494559195,2.739509590465344
adam,0.0005,False,True,2.0,14.0,False,13.35946331340075,2.7024255234457493
adam,0.0005,False,True,2.0,14.0,True,13.421464916194921,2.73621664466652
adam,0.0005,False,True,2.0,15.0,False,13.45878996437706,2.728759569660817
adam,0.0005,False,True,2.0,15.0,True,13.419407885282647,2.735085412008561
adam,0.0005,False,True,,0.0,True,13.47047652257296,2.7384724778607685
adam,0.0005,False,True,,1.0,True,13.342589969437855,2.7130290687996514
adam,0.0005,False,True,,2.0,True,13.376331194765266,2.7186813765501068
adam,0.0005,False,True,,3.0,True,13.674980408154974,2.7620015628442363
adam,0.0005,False,True,,4.0,True,14.057158301734711,2.8682820954825408
adam,0.0005,False,True,,5.0,True,13.39566654920562,2.727871885331421
adam,0.0005,False,True,,6.0,True,13.433140471588533,2.731169442024709
adam,0.0005,False,True,,7.0,True,14.372842802888766,2.8621619506190106
adam,0.0005,False,True,,8.0,True,13.493466396095615,2.7546038372087387
adam,0.0005,False,True,,9.0,True,13.37750182764872,2.716653291063261
adam,0.0005,False,True,,10.0,True,13.715721177450712,2.8196296560005387
adam,0.0005,False,True,,11.0,True,13.373226347460735,2.7254452730845533
adam,0.0005,False,True,,12.0,True,13.353745140302145,2.7131666372419305
adam,0.0005,False,True,,13.0,True,13.430808882921411,2.7194530345885664
adam,0.0005,False,True,,14.0,True,13.342523834882224,2.6997577777385144
adam,0.0005,False,True,,,True,13.384011793479884,2.723830074857599
adam,0.0005,True,False,3.0,1.0,False,13.348341814914516,2.7050122468511977
adam,0.0005,True,False,3.0,1.0,True,13.348341814914516,2.7050122468511977
adam,0.0005,True,False,3.0,2.0,False,13.36905591958044,2.7358072037273105
adam,0.0005,True,False,3.0,2.0,True,13.323356209927109,2.714809149292317
adam,0.0005,True,False,3.0,3.0,False,13.339001015636716,2.714073507023937
adam,0.0005,True,False,3.0,3.0,True,13.324118049077518,2.713659614078393
adam,0.0005,True,False,3.0,4.0,False,13.78219433299187,2.834192058933956
adam,0.0005,True,False,3.0,4.0,True,13.343302821969994,2.7211831471441754
adam,0.0005,True,False,3.0,5.0,False,13.596153737322304,2.7482473196832693
adam,0.0005,True,False,3.0,5.0,True,13.336125230557876,2.716282608455012
adam,0.0005,True,False,3.0,6.0,False,13.415772674799998,2.7448352054186027
adam,0.0005,True,False,3.0,6.0,True,13.336658714488086,2.7202587293055767
adam,0.0005,True,False,3.0,7.0,False,13.404785392655794,2.734031417874652
adam,0.0005,True,False,3.0,7.0,True,13.358424809447728,2.7250446888225923
adam,0.0005,True,False,3.0,8.0,False,14.141956772712064,2.789019679510879
adam,0.0005,True,False,3.0,8.0,True,13.336749146236205,2.71832402224374
adam,0.0005,True,False,3.0,9.0,False,13.380524537028382,2.7353539666618434
adam,0.0005,True,False,3.0,9.0,True,13.347843696968667,2.723523698113472
adam,0.0005,True,False,3.0,10.0,False,13.25722283716011,2.686101463085448
adam,0.0005,True,False,3.0,10.0,True,13.32459692628794,2.716352259443485
adam,0.0005,True,False,3.0,11.0,False,13.383267575542636,2.7026030248494495
adam,0.0005,True,False,3.0,11.0,True,13.319475061472142,2.712774690337436
adam,0.0005,True,False,3.0,12.0,False,13.275249241405152,2.682448491036842
adam,0.0005,True,False,3.0,12.0,True,13.301369615243607,2.707393873877469
adam,0.0005,True,False,3.0,13.0,False,13.43899776939862,2.7498852214217395
adam,0.0005,True,False,3.0,13.0,True,13.31611863514626,2.7124858334859705
adam,0.0005,True,False,3.0,14.0,False,13.560165027714405,2.7847022388937974
adam,0.0005,True,False,3.0,14.0,True,13.332123321950064,2.7174968494012863
adam,0.0005,True,False,3.0,15.0,False,13.376213510437493,2.73139234745868
adam,0.0005,True,False,3.0,15.0,True,13.335775983511114,2.7197360319944743
adam,0.0005,True,False,2.0,1.0,False,13.416072530589535,2.7307879977506886
adam,0.0005,True,False,2.0,1.0,True,13.416072530589535,2.7307879977506886
adam,0.0005,True,False,2.0,2.0,False,13.313639023081613,2.7008251523133904
adam,0.0005,True,False,2.0,2.0,True,13.323922044230072,2.7107787619787107
adam,0.0005,True,False,2.0,3.0,False,13.360924699064126,2.735120886758679
adam,0.0005,True,False,2.0,3.0,True,13.312159771826682,2.7155072804610154
adam,0.0005,True,False,2.0,4.0,False,13.529875537526758,2.7369607227852595
adam,0.0005,True,False,2.0,4.0,True,13.333459554264019,2.7177087819133137
adam,0.0005,True,False,2.0,5.0,False,13.644569446567852,2.742679859198548
adam,0.0005,True,False,2.0,5.0,True,13.349751811788865,2.718140849134412
adam,0.0005,True,False,2.0,6.0,False,13.245789084063047,2.6898524100700545
adam,0.0005,True,False,2.0,6.0,True,13.294136296685295,2.708138652200773
adam,0.0005,True,False,2.0,7.0,False,13.2708069448262,2.6887461122856373
adam,0.0005,True,False,2.0,7.0,True,13.275053731694813,2.701683322839484
adam,0.0005,True,False,2.0,8.0,False,14.500866177010591,2.968688209197889
adam,0.0005,True,False,2.0,8.0,True,13.289923791568544,2.706983627226516
adam,0.0005,True,False,2.0,9.0,False,13.317170678258051,2.700462438121324
adam,0.0005,True,False,2.0,9.0,True,13.286060372169715,2.703104709382739
adam,0.0005,True,False,2.0,10.0,False,13.472273582933688,2.7579740603131326
adam,0.0005,True,False,2.0,10.0,True,13.301794251638599,2.7083489009611146
adam,0.0005,True,False,2.0,11.0,False,13.890189109156525,2.8729181018797965
adam,0.0005,True,False,2.0,11.0,True,13.326863597597795,2.7151106536903025
adam,0.0005,True,False,2.0,12.0,False,13.545041041192713,2.7927460047408252
adam,0.0005,True,False,2.0,12.0,True,13.332250840336508,2.719135594072825
adam,0.0005,True,False,2.0,13.0,False,13.330647577021914,2.72545735931323
adam,0.0005,True,False,2.0,13.0,True,13.325773363319293,2.719099924957341
adam,0.0005,True,False,2.0,14.0,False,13.649940730582655,2.8106557371478686
adam,0.0005,True,False,2.0,14.0,True,13.342341331865564,2.7232476779032626
adam,0.0005,True,False,2.0,15.0,False,13.289267716499506,2.6825216212459684
adam,0.0005,True,False,2.0,15.0,True,13.328908643674266,2.7189391238676586
adam,0.0005,True,False,1.0,1.0,False,13.480173576736664,2.75631798029376
adam,0.0005,True,False,1.0,1.0,True,13.480173576736664,2.75631798029376
adam,0.0005,True,False,1.0,2.0,False,13.525609114629429,2.7853150825621737
adam,0.0005,True,False,1.0,2.0,True,13.45986247264915,2.7649392799997594
adam,0.0005,True,False,1.0,3.0,False,13.381275260277116,2.7290015524022047
adam,0.0005,True,False,1.0,3.0,True,13.407021827731011,2.7438872934315417
adam,0.0005,True,False,1.0,4.0,False,13.612881522010731,2.756452424345443
adam,0.0005,True,False,1.0,4.0,True,13.406327538962755,2.7432997517832347
adam,0.0005,True,False,1.0,5.0,False,13.796855248831127,2.7706012221378082
adam,0.0005,True,False,1.0,5.0,True,13.404119613907016,2.7405112774005764
adam,0.0005,True,False,1.0,6.0,False,13.397229509912473,2.7230137243977954
adam,0.0005,True,False,1.0,6.0,True,13.387025470704222,2.73455344157107
adam,0.0005,True,False,1.0,7.0,False,13.370475678579865,2.7285913185774504
adam,0.0005,True,False,1.0,7.0,True,13.371529199089483,2.731420084013638
adam,0.0005,True,False,1.0,8.0,False,14.489382654839428,2.9020187387698835
adam,0.0005,True,False,1.0,8.0,True,13.37443427878746,2.7316135192075244
adam,0.0005,True,False,1.0,9.0,False,13.331902867197313,2.685353708230456
adam,0.0005,True,False,1.0,9.0,True,13.35486339775905,2.724753596712985
adam,0.0005,True,False,1.0,10.0,False,13.277066294865868,2.7053374171213305
adam,0.0005,True,False,1.0,10.0,True,13.33061281532848,2.719544758414361
adam,0.0005,True,False,1.0,11.0,False,13.348823952807958,2.6844787878952663
adam,0.0005,True,False,1.0,11.0,True,13.325545285809627,2.714950833157241
adam,0.0005,True,False,1.0,12.0,False,13.780690318336177,2.8383480195336994
adam,0.0005,True,False,1.0,12.0,True,13.342617488184251,2.719402020002447
adam,0.0005,True,False,1.0,13.0,False,13.783119155213866,2.856207436266524
adam,0.0005,True,False,1.0,13.0,True,13.36262704550072,2.725436395080421
adam,0.0005,True,False,1.0,14.0,False,13.552681782754767,2.772750908396297
adam,0.0005,True,False,1.0,14.0,True,13.37469420264981,2.7293243875091404
adam,0.0005,True,False,1.0,15.0,False,13.466819294698016,2.730402388880244
adam,0.0005,True,False,1.0,15.0,True,13.375666318092144,2.728002668392755
adam,0.0005,True,False,0.0,1.0,False,13.436150237600007,2.7529364260912312
adam,0.0005,True,False,0.0,1.0,True,13.436150237600007,2.7529364260912312
adam,0.0005,True,False,0.0,2.0,False,13.323963343141065,2.707634631951187
adam,0.0005,True,False,0.0,2.0,True,13.344984983816204,2.72369267529005
adam,0.0005,True,False,0.0,3.0,False,13.398654189435206,2.7449476794080514
adam,0.0005,True,False,0.0,3.0,True,13.334290598483749,2.726511196814096
adam,0.0005,True,False,0.0,4.0,False,14.178726501664686,2.9795072386469514
adam,0.0005,True,False,0.0,4.0,True,13.375778291212649,2.7420501024937542
adam,0.0005,True,False,0.0,5.0,False,13.662138370177026,2.73660650712302
adam,0.0005,True,False,0.0,5.0,True,13.380837250148275,2.7379218546680457
adam,0.0005,True,False,0.0,6.0,False,13.254609563649955,2.6959702978264675
adam,0.0005,True,False,0.0,6.0,True,13.322416894550779,2.7215104154623884
adam,0.0005,True,False,0.0,7.0,False,13.409374423566508,2.7432272350680362
adam,0.0005,True,False,0.0,7.0,True,13.348910592494429,2.72989898291171
adam,0.0005,True,False,0.0,8.0,False,14.527272852010586,2.9636469069364617
adam,0.0005,True,False,0.0,8.0,True,13.3609891948096,2.733907738847877
adam,0.0005,True,False,0.0,9.0,False,13.393638966150133,2.7320055564407126
adam,0.0005,True,False,0.0,9.0,True,13.359447349570722,2.7320755306939835
adam,0.0005,True,False,0.0,10.0,False,13.268758599731695,2.6889467887659984
adam,0.0005,True,False,0.0,10.0,True,13.341189233262613,2.7263106531746297
adam,0.0005,True,False,0.0,11.0,False,13.700056433153119,2.7950883050338926
adam,0.0005,True,False,0.0,11.0,True,13.357054184402795,2.730813668545612
adam,0.0005,True,False,0.0,12.0,False,13.293402964965534,2.6814459739136804
adam,0.0005,True,False,0.0,12.0,True,13.338108026216196,2.7245766880972444
adam,0.0005,True,False,0.0,13.0,False,13.398603813528506,2.7434339664142158
adam,0.0005,True,False,0.0,13.0,True,13.343581244821474,2.7262167039318306
adam,0.0005,True,False,0.0,14.0,False,13.839028622724655,2.8751037723075856
adam,0.0005,True,False,0.0,14.0,True,13.3560006270989,2.7304495781637708
adam,0.0005,True,False,0.0,15.0,False,13.2470087056301,2.6842543632521414
adam,0.0005,True,False,0.0,15.0,True,13.34255298454787,2.726145097308045
adam,0.0005,True,False,,0.0,True,13.39402478845742,2.733362041078115
adam,0.0005,True,False,,1.0,True,13.327317524152527,2.716383182644744
adam,0.0005,True,False,,2.0,True,13.360362766741376,2.7308594763234355
adam,0.0005,True,False,,3.0,True,13.66245007073052,2.7940179561167637
adam,0.0005,True,False,,4.0,True,13.644311025114913,2.745608611696872
adam,0.0005,True,False,,5.0,True,13.293610158344526,2.707322841156732
adam,0.0005,True,False,,6.0,True,13.347164251756823,2.7227190131306496
adam,0.0005,True,False,,7.0,True,14.419659736570097,2.9147173505860056
adam,0.0005,True,False,,8.0,True,13.328751340316105,2.709348389401092
adam,0.0005,True,False,,9.0,True,13.265095274236147,2.6953148988455142
adam,0.0005,True,False,,10.0,True,13.479818857709255,2.7382330121930583
adam,0.0005,True,False,,11.0,True,13.336692779596705,2.7107853813643845
adam,0.0005,True,False,,12.0,True,13.417690464022801,2.7489267537993585
adam,0.0005,True,False,,13.0,True,13.590580960639475,2.7932405045851803
adam,0.0005,True,False,,14.0,True,13.278945214224727,2.695247119217217
adam,0.0005,True,False,,,True,13.338413221981213,2.7221615014157905
adam,0.0005,True,True,0.0,1.0,False,13.458833449190758,2.7257365747834235
adam,0.0005,True,True,0.0,1.0,True,13.458833449190758,2.7257365747834235
adam,0.0005,True,True,0.0,2.0,False,13.382923693039984,2.7261229359993484
adam,0.0005,True,True,0.0,2.0,True,13.395876519939875,2.723073192413809
adam,0.0005,True,True,0.0,3.0,False,13.395271084279644,2.720893893279084
adam,0.0005,True,True,0.0,3.0,True,13.391649951047752,2.722087342705689
adam,0.0005,True,True,0.0,4.0,False,13.745116151292589,2.7578348536057806
adam,0.0005,True,True,0.0,4.0,True,13.3966984429535,2.721475604464553
adam,0.0005,True,True,0.0,5.0,False,13.805656447764521,2.7506005828107862
adam,0.0005,True,True,0.0,5.0,True,13.405312987200249,2.720369674880032
adam,0.0005,True,True,0.0,6.0,False,13.43935342443678,2.739607277776704
adam,0.0005,True,True,0.0,6.0,True,13.392711905846348,2.7218590304507577
adam,0.0005,True,True,0.0,7.0,False,13.387815614277976,2.701665344021478
adam,0.0005,True,True,0.0,7.0,True,13.38176091190885,2.71662128067518
adam,0.0005,True,True,0.0,8.0,False,14.417156795436876,2.8443845707984465
adam,0.0005,True,True,0.0,8.0,True,13.378201637915465,2.7140810163081497
adam,0.0005,True,True,0.0,9.0,False,13.520787951750455,2.7704766318315723
adam,0.0005,True,True,0.0,9.0,True,13.388041526041464,2.720153550674973
adam,0.0005,True,True,0.0,10.0,False,13.440203599162604,2.7158680254631764
adam,0.0005,True,True,0.0,10.0,True,13.387446055742952,2.7186325820758555
adam,0.0005,True,True,0.0,11.0,False,13.759406344811554,2.8205092073112112
adam,0.0005,True,True,0.0,11.0,True,13.40150280842209,2.723324078675062
adam,0.0005,True,True,0.0,12.0,False,13.390305170029096,2.731176598226533
adam,0.0005,True,True,0.0,12.0,True,13.395935780687307,2.723873423690568
adam,0.0005,True,True,0.0,13.0,False,13.638031480557895,2.8144757113714443
adam,0.0005,True,True,0.0,13.0,True,13.409311512813522,2.7287264844685417
adam,0.0005,True,True,0.0,14.0,False,13.631951471929884,2.802083171993023
adam,0.0005,True,True,0.0,14.0,True,13.41316841931121,2.7316582676288608
adam,0.0005,True,True,0.0,15.0,False,13.390912703181856,2.7306176397052417
adam,0.0005,True,True,0.0,15.0,True,13.406062727300995,2.7302800197679438
